timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
157000	2.869363264	-60022.13031	25819.96533	8860.834243	-129711.0781	-7788.105052	3396.873412	144.5405893	34.37110672
157100	2.841505082	-61160.95148	25569.28348	9005.689628	-129706.372	-8211.459681	3152.187013	144.5164873	-18.12449486
157200	2.828163997	-60985.13919	25449.23373	8707.08531	-129708.9289	-7675.101539	3177.858109	144.4905145	4.710071694
157300	2.826837983	-61171.40682	25437.30159	8874.242334	-129716.8131	-8227.176502	3466.650636	144.470854	-30.60873337
157400	2.829167773	-61097.74974	25458.2662	8707.978123	-129704.8494	-7565.117146	3276.652086	144.4420179	70.48087157
157500	2.790606331	-60624.7244	25111.27107	8913.994898	-129706.7896	-8037.436117	3416.475792	144.40314	-17.81126569
157600	2.835414463	-61363.9133	25514.47704	8649.532506	-129706.7981	-8037.270541	3259.566589	144.3499372	35.3584407
157700	2.849794526	-61651.01982	25643.87604	9133.297743	-129708.6025	-8289.145599	3320.186102	144.2934358	-39.06627182
157800	2.832509212	-61904.99146	25488.33414	8651.349642	-129701.6752	-8107.98974	3233.104859	144.2259895	-31.65083438
157900	2.801076115	-61116.51453	25205.48342	8876.979836	-129700.1663	-8139.878579	3290.969642	144.1556635	-25.86278951
158000	2.802109944	-60683.0825	25214.78634	8695.657275	-129708.0611	-7808.767466	3367.61836	144.0823239	5.099162697
158100	2.813520449	-61131.06607	25317.46376	8647.424546	-129717.3357	-8138.053627	3198.406281	144.0078398	6.944151224
158200	2.836215801	-60959.92136	25521.68788	8554.287497	-129707.6986	-8205.554168	3267.691328	143.9273545	6.648368332
158300	2.775167721	-61365.7029	24972.34674	8841.309863	-129705.6284	-7929.84089	3311.946944	143.8416639	-32.2162135
158400	2.792426794	-61060.007	25127.65251	8745.073861	-129711.0261	-8396.586813	3298.368271	143.7442253	6.172659901
158500	2.790307158	-60748.35242	25108.57896	8878.346724	-129721.115	-7668.211576	3290.155544	143.6391818	-15.13774552
158600	2.827301644	-61962.98505	25441.47385	8701.185739	-129705.3992	-7979.514363	3455.507305	143.5238866	10.96174018
158700	2.828378194	-61620.64388	25451.16118	8784.244508	-129717.2234	-7731.901588	3169.240767	143.3961423	15.98890723
158800	2.824179344	-61578.9355	25413.37783	8922.243462	-129708.0104	-7759.085394	3291.100372	143.2731798	-3.674698934
158900	2.814817401	-61511.20972	25329.13438	8752.758825	-129708.4897	-8285.283276	3335.918455	143.1484191	7.727265876
159000	2.817830043	-60770.96926	25356.24364	8798.12073	-129717.3067	-8191.75363	3173.389351	143.0135313	-8.834843739
159100	2.807809308	-60425.94646	25266.07206	8735.071089	-129714.1983	-7751.117755	3267.515078	142.8850884	22.56325377
159200	2.833193401	-60961.79377	25494.49082	8695.98596	-129705.1115	-8220.274139	3344.991371	142.7647903	40.92999621
159300	2.878539576	-61182.37363	25902.53838	8973.610363	-129705.2971	-8091.94792	3216.647659	142.649154	-10.4936223
159400	2.872436383	-61045.64178	25847.61879	8804.691212	-129712.0183	-7635.860639	3385.629299	142.5363439	22.27918059
159500	2.846194287	-60359.86922	25611.47929	8903.360824	-129696.6822	-8128.477231	3313.371368	142.4320328	7.612042349
159600	2.898295601	-61808.63729	26080.31297	8698.24788	-129714.837	-8101.136256	3281.496646	142.3365195	7.855982179
159700	2.847466796	-61157.81695	25622.92996	8892.854898	-129711.0814	-8263.667757	3410.440877	142.2441897	-3.064180195
159800	2.838960451	-60355.90898	25546.38562	9077.355936	-129711.4275	-7898.082187	3315.209921	142.1537516	-48.26933585
159900	2.869917965	-60887.85183	25824.95681	8767.626406	-129709.4357	-7944.713177	3356.383485	142.0806518	57.51013417
160000	2.865741841	-61429.48824	25787.37796	9007.425359	-129711.6625	-7776.999752	3447.344289	142.0112911	33.23747731
160100	2.841420669	-61801.15357	25568.52389	8877.200052	-129698.9453	-7844.083767	3288.447275	141.947026	-3.281058751
160200	2.839312625	-61858.15585	25549.55466	8969.424774	-129712.5647	-7682.302192	3226.383372	141.8918863	-12.97382084
160300	2.812033951	-60880.2192	25304.0875	8823.814983	-129706.0887	-8418.809085	3327.358176	141.8519278	37.53188189
160400	2.81690007	-61090.36694	25347.87528	8612.362984	-129704.558	-8203.921689	3281.950776	141.8206703	7.127453324
160500	2.80951981	-61112.3059	25281.46401	9117.179729	-129707.1847	-8278.241455	3294.50723	141.796816	21.32155471
160600	2.813765061	-61394.14705	25319.6649	8482.665233	-129714.2134	-8502.363966	3141.278287	141.7817577	44.75444385
160700	2.829709397	-61754.99889	25463.14001	8738.483063	-129704.567	-8269.366532	3285.058446	141.7746632	-18.98609546
160800	2.792593871	-60598.82278	25129.15595	8922.467501	-129695.0535	-8274.252061	3211.103511	141.7692405	41.56160999
160900	2.848168676	-61171.86459	25629.24583	8781.919697	-129702.3267	-8472.366418	3045.680228	141.7666675	46.48375558
161000	2.838991562	-61870.30821	25546.66557	8548.50683	-129709.5151	-8179.326731	3212.246136	141.7643328	1.446149466
161100	2.8421894	-61665.33163	25575.44131	8840.88177	-129701.0968	-8229.475876	3213.576006	141.7657894	42.65104221
161200	2.77702347	-60757.00433	24989.04569	8824.44805	-129711.6983	-8332.156928	3292.455634	141.778144	18.68955102
161300	2.81078469	-61572.7033	25292.84603	8808.980293	-129707.1116	-7892.399788	3087.834007	141.8018187	20.19127442
161400	2.790859783	-60511.67947	25113.55176	9033.192387	-129704.3967	-7419.813169	3314.255912	141.8412569	42.57258656
161500	2.88565935	-61757.27799	25966.60567	8592.240769	-129716.483	-7965.181127	3261.834941	141.8957711	28.65141037
161600	2.820992217	-61854.04739	25384.69847	8825.07493	-129705.5911	-8083.460436	3141.472353	141.9619138	-7.983244943
161700	2.813805758	-61250.02482	25320.03112	8752.465875	-129710.9406	-8160.546275	3332.980811	142.0287844	4.546938878
161800	2.842256976	-60857.68774	25576.0494	8625.794889	-129718.3239	-7679.285286	3411.091902	142.1044031	32.98669504
161900	2.831864349	-61533.50542	25482.53134	9143.364127	-129696.5365	-7449.188616	3159.801739	142.1946943	-16.21213133
162000	2.819265851	-61083.73724	25369.16376	8908.337482	-129713.5834	-7684.858238	3188.28778	142.2953158	-12.40032283
162100	2.816569502	-60911.36503	25344.90066	9000.333398	-129698.5835	-7682.727073	3274.581422	142.4124978	19.19618002
162200	2.812955063	-60720.99159	25312.37613	8868.148158	-129710.3666	-8347.119198	3338.668634	142.5369074	3.400820113
162300	2.891250306	-61240.82943	26016.91588	9005.853815	-129718.1673	-7995.438389	3186.395184	142.6588377	-24.60715538
162400	2.853490147	-61172.48646	25677.13109	8883.862006	-129715.7152	-8903.40165	3248.836729	142.7849337	-12.70876008
162500	2.83496788	-60881.81866	25510.45847	8884.589877	-129702.216	-8083.95096	3310.630381	142.9034345	16.71091684
162600	2.869856464	-60958.38271	25824.40339	9007.822407	-129710.0203	-8207.524852	3377.448799	143.0245478	-14.59105856
162700	2.855315087	-60467.30487	25693.55281	8861.637483	-129709.0833	-8389.382793	3254.342276	143.1525068	-8.748996751
162800	2.806711194	-59807.30579	25256.19068	9235.405453	-129687.4226	-7497.960996	3375.177717	143.2853145	-20.04853055
162900	2.850944513	-60885.15829	25654.2242	8912.4353	-129709.2449	-8346.722958	3176.84336	143.4297027	13.20466425
163000	2.815047653	-60176.95694	25331.2063	9191.153581	-129705.3303	-8015.066967	3348.361876	143.5706581	-14.36205168
163100	2.827447761	-60225.31382	25442.78868	8872.057924	-129697.5088	-8067.758758	3208.805776	143.7123876	12.13467152
163200	2.863043221	-60804.8532	25763.09443	9119.579096	-129699.8838	-7917.412435	3273.937233	143.8559223	-19.53600902
163300	2.848240764	-60767.90102	25629.89452	8832.027328	-129712.5252	-8152.431478	3343.827501	143.9915171	-4.840872869
163400	2.858101594	-60601.03668	25718.62719	9119.993472	-129712.934	-7771.649723	3249.018777	144.116715	-9.952881365
163500	2.849505848	-60776.69094	25641.27837	8819.391904	-129719.7343	-7644.515583	3213.740492	144.2429086	8.159014128
163600	2.846017722	-60908.51229	25609.89048	8682.711128	-129710.1503	-8174.901781	3264.54797	144.3650878	-15.03662475
163700	2.81746861	-60624.28505	25352.99129	9139.895992	-129704.9034	-8370.099804	3187.033358	144.4903243	-8.90181145
163800	2.782392139	-60993.66498	25037.35566	8660.015786	-129711.6025	-8104.004206	3323.650407	144.6080018	-35.58450021
163900	2.774234922	-60238.45223	24963.95294	9093.690367	-129712.5473	-8154.587603	3337.874922	144.7118886	-26.97160783
164000	2.834472525	-60934.13603	25506.00102	8868.075903	-129695.2647	-7865.686872	3208.112608	144.7972989	16.09211301
164100	2.823427357	-61750.19309	25406.61107	8925.541698	-129704.1266	-7648.179996	3363.292028	144.8725178	2.504991071
164200	2.826512936	-61220.40625	25434.37665	9132.086477	-129716.8558	-8215.856275	3130.30391	144.9319938	-45.92325365
164300	2.820032641	-60655.52673	25376.06372	8605.815212	-129713.3854	-7862.462961	3400.034442	144.9780961	18.84325105
164400	2.829603617	-60622.49698	25462.18815	9182.583626	-129715.339	-7869.646746	3291.564943	145.0171483	-14.47828893
164500	2.797124774	-60831.73747	25169.92727	8640.815635	-129703.4092	-8054.196018	3079.262598	145.0499397	1.674793509
164600	2.808856345	-60861.77026	25275.49382	9216.593695	-129704.9508	-8011.009666	3242.326586	145.0731172	26.34796346
164700	2.834122492	-62186.89325	25502.85124	8743.426883	-129705.5505	-7581.194055	3261.510245	145.0826085	-0.7413586251
164800	2.812527167	-60820.25789	25308.52571	8936.381426	-129705.3386	-7695.938293	3226.884398	145.0776893	-64.15250011
164900	2.76100969	-60823.43825	24844.94569	9018.204189	-129699.0268	-7860.797506	3333.432614	145.0700649	20.30729854
165000	2.832375742	-61178.59294	25487.13311	8681.05266	-129713.5104	-7537.972358	3190.175074	145.0560122	51.16445792
165100	2.765131899	-60784.39541	24882.0394	9333.99275	-129713.9933	-7535.632179	3238.642821	145.0419298	-38.34955587
165200	2.751751054	-60448.477	24761.63186	8820.074661	-129715.4493	-8017.77606	3330.457965	145.0224652	3.264410982
165300	2.78962663	-60394.54084	25102.45523	9061.086321	-129707.048	-8230.807778	3274.583324	144.9937137	-37.6815026
165400	2.778497912	-60432.94281	25002.31346	9029.080753	-129692.592	-7482.186299	3466.420356	144.9484883	4.282559097
165500	2.786080812	-59967.81587	25070.54819	8799.203245	-129701.9698	-8230.465481	3299.330473	144.9003395	-6.855517893
165600	2.849043414	-61521.39742	25637.11716	9016.814496	-129698.2786	-7740.060478	3214.060963	144.8455935	-7.507088432
165700	2.803996816	-60683.41397	25231.76535	8795.686863	-129713.6281	-7682.925122	3388.645194	144.7875476	25.42117198
165800	2.79106796	-60303.9277	25115.42504	9404.101294	-129709.4962	-8038.765541	3212.099237	144.7252722	-88.01523761
165900	2.82560598	-60289.8563	25426.21541	8751.121842	-129712.8621	-7941.426199	3333.393804	144.6525182	55.10842292
166000	2.850132671	-60424.05487	25646.91884	9235.561481	-129716.3281	-7825.21231	3306.755777	144.5682558	-1.143615266
166100	2.891862537	-60635.35219	26022.42504	8887.251927	-129709.8241	-7464.557953	3128.415791	144.4817266	41.80510117
166200	2.865632911	-60249.8416	25786.39775	9217.919362	-129707.098	-8102.684496	3426.541741	144.4009582	14.79971165
166300	2.884036814	-60030.40197	25952.00527	9054.560478	-129708.3488	-7997.964518	3200.640356	144.321985	-21.52825845
166400	2.905652888	-60205.66455	26146.51751	8806.63765	-129707.989	-7544.677072	3380.005446	144.2502469	39.19762384
166500	2.852618833	-59879.12398	25669.29057	9349.860232	-129696.1368	-7776.15432	3386.529784	144.1893171	-54.8591417
166600	2.844186885	-60559.14119	25593.41569	8891.232824	-129713.1962	-7827.334718	3628.707138	144.1271392	8.054346733
166700	2.889972097	-60940.92702	26005.41392	8977.324551	-129701.6831	-8031.026491	3196.026093	144.05807	5.126663078
166800	2.846307674	-59750.04748	25612.49961	9153.329773	-129713.2166	-7827.160783	3277.625419	143.9884306	32.70211868
166900	2.795249807	-60341.82357	25153.05539	9156.03574	-129722.1155	-8032.874902	3367.049251	143.9173309	-1.193496684
167000	2.840013085	-60577.74344	25555.85775	8820.380302	-129707.5637	-8031.205768	3249.551184	143.836077	-37.2886661
167100	2.854454064	-61070.29461	25685.80489	9145.026455	-129722.7777	-7784.474181	3179.845997	143.7463173	-37.71177924
167200	2.791510466	-60363.98788	25119.40693	8926.203924	-129712.9877	-8190.555756	3261.532001	143.649814	35.91382111
167300	2.877111539	-61744.84533	25889.68818	9172.14453	-129718.0288	-7415.49743	3142.678444	143.5447688	-19.34704106
167400	2.793190152	-61305.09188	25134.52158	8562.203162	-129705.7961	-8086.162593	3137.082283	143.4407151	22.1893709
167500	2.791701464	-60579.93899	25121.12562	9135.927576	-129712.5833	-7887.134189	3218.886311	143.3330979	4.286998953
167600	2.800265448	-61119.05485	25198.18863	8602.184867	-129719.4017	-7750.613073	3285.558976	143.2313541	54.99274417
167700	2.801209801	-61360.47842	25206.68639	8756.529468	-129705.4541	-8247.047918	3228.163313	143.1332496	-7.612305909
167800	2.779563743	-61264.43458	25011.90434	8787.825364	-129705.9384	-8333.682822	3037.260848	143.0309979	13.89384415
167900	2.770950952	-61109.35727	24934.40214	8891.446126	-129710.5409	-7395.086055	3281.660043	142.930194	37.274646
168000	2.814634364	-62042.28917	25327.48732	8839.344392	-129697.4584	-7871.608663	3299.788634	142.8420137	-9.326346439
168100	2.787288472	-61613.68007	25081.41532	8832.135456	-129707.7867	-7568.766706	3235.048485	142.7530614	6.791857008
168200	2.75065614	-61273.28625	24751.77928	8864.452321	-129710.9971	-7934.717734	3399.917424	142.6625347	-8.520793556
168300	2.794523876	-61064.06088	25146.5231	8870.10503	-129701.723	-8029.115061	3379.433173	142.5710389	15.55614554
168400	2.772956731	-61929.80727	24952.45115	8969.443082	-129718.0523	-7782.160344	3061.363372	142.4764556	-17.444175
168500	2.795719481	-61193.95439	25157.28175	8718.708342	-129709.042	-8208.840408	3282.80005	142.3709479	-33.92658405
168600	2.798890173	-61252.7751	25185.81322	8813.385723	-129710.368	-8005.747399	3271.714671	142.2563589	4.504721504
168700	2.818433463	-60599.78125	25361.67352	8952.090267	-129712.9177	-7767.72401	3233.215216	142.1427802	20.17056461
168800	2.851845234	-61451.69234	25662.32933	8996.790843	-129716.9407	-7921.279135	3373.63709	142.0439719	-19.37540921
168900	2.837824532	-60907.44351	25536.16405	8952.935927	-129703.799	-7997.297736	3243.3714	141.9568087	6.484098031
169000	2.859248613	-61034.43593	25728.94865	8689.017145	-129716.7183	-8235.578846	3112.035904	141.8756627	5.174836673
169100	2.883386087	-61237.28602	25946.14971	8926.553279	-129711.1722	-8261.733622	3336.934343	141.8041456	-16.83133396
169200	2.862511245	-60729.03992	25758.30744	8607.316915	-129719.0342	-8743.802363	3271.625878	141.7505011	9.272119256
169300	2.869553073	-61173.20157	25821.67333	9081.096116	-129698.1066	-7948.758816	3153.548989	141.7009512	-4.631424695
169400	2.872225423	-60594.49683	25845.72047	8933.457193	-129703.6357	-7906.089197	3136.869183	141.6603779	27.12108113
169500	2.863586396	-60882.40215	25767.98218	8966.726486	-129716.7618	-8285.290509	3193.368727	141.6292476	6.891426041
169600	2.868892762	-60735.74739	25815.73152	9031.326661	-129710.1112	-8063.22662	3125.977922	141.5977167	5.45219395
169700	2.889364306	-61326.50857	25999.9447	8642.796775	-129704.2192	-8214.528629	3264.646043	141.5764568	18.19279632
169800	2.881814881	-61096.20778	25932.01121	9038.984094	-129694.4199	-8180.336563	3201.073403	141.5649274	1.130571199
169900	2.858677425	-60586.56304	25723.8088	8803.562062	-129691.7685	-8094.540318	3256.43474	141.5599362	44.47658582
170000	2.88880594	-60830.28849	25994.92025	8941.644268	-129720.9936	-8541.325511	3315.889999	141.5632965	-56.3006732
170100	2.848919868	-60458.77564	25636.00543	8667.464933	-129710.2621	-8598.715364	3365.573993	141.5744072	-5.559240116
170200	2.821140206	-60289.03576	25386.03015	9215.418316	-129708.6352	-7797.767401	3261.26169	141.5932201	-48.21277351
170300	2.837501853	-60892.07773	25533.26042	8446.398189	-129716.9984	-8463.252499	3446.988269	141.631695	29.49348962
170400	2.827055378	-61725.37578	25439.25782	9007.917039	-129708.5494	-7916.246893	3348.317874	141.6758612	-35.03131662
170500	2.798987018	-61332.21864	25186.68468	8990.669848	-129719.5376	-8035.048966	3091.064667	141.7297309	14.10940327
170600	2.809460843	-60630.38902	25280.9334	8704.523919	-129711.5761	-7804.519286	3159.838374	141.7886658	57.95251063
170700	2.770797978	-61704.76638	24933.0256	8882.665251	-129706.5138	-7584.687585	3176.351311	141.8649226	16.54756049
170800	2.796844477	-61478.00359	25167.40502	8838.924004	-129709.032	-7999.946355	3255.471647	141.9554526	39.51202485
170900	2.819513542	-61740.59879	25371.39261	8727.877673	-129710.8303	-7971.546403	3074.282366	142.0492945	-33.60549518
171000	2.786576066	-62014.01793	25075.00473	8635.418184	-129719.3011	-8046.342097	3333.957268	142.1457468	-9.291300468
171100	2.775190925	-61257.34148	24972.55554	9037.493035	-129710.5053	-7751.00483	3159.467747	142.2392324	17.41922339
171200	2.818594329	-61846.41905	25363.12107	8706.177163	-129714.8799	-8014.435463	3200.685301	142.3301869	23.76056886
171300	2.786501095	-61043.80043	25074.33011	9217.955085	-129708.512	-8141.899809	3120.14851	142.4173455	-28.29266644
171400	2.786993545	-61536.84663	25078.76142	8651.327293	-129705.2638	-8194.466426	3330.589605	142.5071864	20.24746433
171500	2.801530785	-61132.7868	25209.57477	8831.755943	-129712.0049	-7959.398486	3149.538178	142.5992886	-8.388506314
171600	2.799900871	-61189.20411	25194.90798	9271.824759	-129725.1375	-7969.006254	3228.602577	142.6922524	-39.14848892
171700	2.830335736	-61529.93951	25468.77612	8520.597564	-129702.829	-8175.490267	3083.674046	142.7797309	34.86049198
171800	2.801040375	-61811.03689	25205.16182	8900.119191	-129717.988	-7622.279713	3219.122361	142.8535399	-46.64560892
171900	2.787577834	-61672.2727	25084.01914	8731.531049	-129702.5987	-8158.919512	3093.3329	142.9207255	5.874234139
172000	2.81522289	-60925.37534	25332.78317	9025.853106	-129696.8641	-7675.958343	3280.192289	142.9813704	-15.51460901
172100	2.803250288	-61145.40947	25225.04771	8992.626703	-129712.1826	-7974.905048	3175.873565	143.0489818	-13.99550353
172200	2.790168	-60879.44771	25107.32674	8743.969846	-129707.1812	-7864.761116	3325.038281	143.1189507	55.73405285
172300	2.829155533	-60718.85102	25458.15606	8950.652131	-129710.6706	-7747.26838	3264.512358	143.1945086	-0.7070837216
172400	2.811162366	-60602.12149	25296.24455	9011.789978	-129703.9616	-8025.080584	3067.362006	143.2687759	39.42931824
172500	2.821634382	-60990.76503	25390.47699	9010.976275	-129714.2085	-7802.314524	3262.07954	143.3341922	15.65165794
172600	2.86609536	-60977.43929	25790.5591	8922.202944	-129715.8265	-8101.606594	3314.857328	143.3967061	-5.098671007
172700	2.822575627	-60288.44923	25398.94678	9072.318126	-129720.8214	-7973.260508	3301.426777	143.4554605	14.32202702
172800	2.885320843	-60894.72001	25963.55961	9233.318342	-129699.8029	-7806.853199	3316.883553	143.5154906	-25.51542402
172900	2.852845779	-60244.4171	25671.33275	9248.813858	-129707.0484	-7618.159632	3361.67649	143.5743614	-23.4127624
173000	2.837868517	-60207.93283	25536.55985	9098.358577	-129719.1119	-8266.540151	3426.052606	143.637803	-14.91114658
173100	2.858166688	-59937.06754	25719.21294	9119.017205	-129690.0304	-8035.16435	3120.401952	143.6977034	10.64275301
173200	2.843309975	-60046.11331	25585.52481	8896.452544	-129709.5553	-8009.452122	3248.415994	143.7605487	11.13792998
173300	2.833053057	-60515.49066	25493.22793	9160.437398	-129716.9349	-7940.077598	3208.902312	143.8229009	-45.35586258
173400	2.857016028	-60369.97302	25708.85873	9098.639918	-129708.3439	-8162.9063	3159.697611	143.8789893	15.57992851
173500	2.845364693	-60393.91948	25604.01419	9241.685485	-129712.5368	-7513.02071	3322.275384	143.928747	26.68724081
173600	2.847031167	-60409.42057	25619.00996	9126.111972	-129702.3342	-8453.876919	3141.65199	143.9817178	-13.48847654
173700	2.833237237	-60694.30166	25494.88527	9156.520571	-129702.4564	-8226.613701	3305.996708	144.0268197	2.869300132
173800	2.846685097	-60134.30637	25615.89584	9192.630164	-129709.207	-7593.344876	3061.282967	144.0691921	12.96825321
173900	2.837383579	-61360.0032	25532.19614	8918.857876	-129713.1188	-7708.313091	3293.392774	144.115959	32.8987598
174000	2.798411808	-59971.66212	25181.50865	8992.993945	-129700.8943	-8441.459638	3210.364144	144.1593893	-12.25994228
174100	2.809972234	-60528.58856	25285.53515	8907.827412	-129714.5938	-8005.430626	3107.254356	144.1961676	-30.8271318
174200	2.802612221	-60987.74494	25219.30607	8759.933728	-129714.1917	-8011.309426	3008.087766	144.2219856	-0.2512671291
174300	2.807979982	-60614.58849	25267.60787	9039.142834	-129709.9244	-7679.972147	3213.388644	144.2421413	19.97893637
174400	2.813809075	-61097.63552	25320.06096	8817.115877	-129712.9718	-7277.510571	3123.665812	144.2616609	60.64763566
174500	2.837033192	-61301.01108	25529.04318	9124.636075	-129705.2452	-7396.566046	3079.233463	144.2810376	-13.10282559
174600	2.815827285	-61154.90786	25338.22183	8792.226379	-129710.3388	-7895.696131	3170.458515	144.3002217	19.07578483
174700	2.77275125	-61241.47198	24950.60212	8920.615052	-129707.5848	-7972.230406	3199.516474	144.3123702	-10.18876726
174800	2.80068439	-61726.36727	25201.95848	8867.385541	-129710.9803	-7995.424741	3102.932449	144.3171585	-28.05618819
174900	2.754026262	-61419.80589	24782.10532	8840.341503	-129713.0955	-7901.73633	3529.2193	144.317907	-11.56391221
175000	2.744500453	-61600.25483	24696.38732	8936.514491	-129706.7697	-7628.939215	3180.384572	144.3125562	-14.72019805
175100	2.774566572	-61302.34198	24966.9373	8813.239617	-129711.1594	-7760.4215	3082.05849	144.2948939	-30.081839
175200	2.770400068	-60558.70325	24929.44501	9052.027054	-129704.5409	-8060.609114	3138.444473	144.2694753	4.517257113
175300	2.784166303	-61472.60019	25053.32048	9027.009195	-129716.375	-7512.721009	3201.058108	144.2379211	10.86643723
175400	2.77886678	-60959.43402	25005.63272	8926.664072	-129706.2454	-7967.658299	3267.788827	144.2060459	-5.468555351
175500	2.775330243	-60445.99414	24973.80919	8789.744803	-129711.3319	-7787.49809	3255.987573	144.1661591	26.31065016
175600	2.781887823	-60917.08612	25032.81758	9129.181124	-129715.6591	-7844.194201	3177.726684	144.1169811	22.02110699
175700	2.840028468	-61121.70224	25555.99617	8790.153579	-129717.9928	-7571.759575	3186.683173	144.0579852	11.56126432
175800	2.831772038	-60889.18928	25481.70068	8878.527336	-129706.0623	-8078.77678	3074.360625	143.9943487	3.557621457
175900	2.863068512	-61868.14738	25763.322	8933.748778	-129723.1084	-8037.942384	3227.209116	143.9205904	-0.4990370942
176000	2.790943447	-60128.57761	25114.30461	9275.922259	-129711.454	-8412.786085	3307.735795	143.8421043	-0.7862889667
176100	2.854611979	-60665.81306	25687.2259	9038.094385	-129711.4214	-7484.150625	3371.807481	143.7608125	8.92667487
176200	2.864892047	-60927.91767	25779.73108	9178.167478	-129709.2339	-7491.736742	3240.206052	143.6867497	-39.04623916
176300	2.859125841	-60968.05371	25727.84388	9067.519152	-129715.4409	-7932.12365	3229.799813	143.6177072	-34.3255572
176400	2.803515219	-60087.24793	25227.4317	9256.609767	-129705.6339	-8403.974924	3474.381146	143.5442897	-29.27080018
176500	2.841056785	-60059.41734	25565.24948	9296.476453	-129715.7018	-7875.09591	3161.174344	143.4621427	-2.608586759
176600	2.852023679	-60809.18182	25663.93507	9050.964936	-129701.4018	-8007.084147	3454.93273	143.3739068	0.5036113942
176700	2.864849458	-59951.06053	25779.34785	8904.018555	-129717.6833	-8130.361105	3275.106341	143.2771266	-18.11326903
176800	2.801106532	-60321.41081	25205.75713	9186.540559	-129701.379	-7877.00869	3126.057406	143.1792431	-30.41043158
176900	2.813988516	-60199.25292	25321.67567	9114.32487	-129702.307	-8182.255083	3336.94045	143.0741131	28.02613247
177000	2.814974989	-60141.81055	25330.55244	9323.555066	-129711.8422	-7944.383721	3299.60825	142.9573961	-30.73248547
177100	2.817828389	-60277.63787	25356.22876	8900.627826	-129710.3458	-7778.371154	3164.326938	142.8378682	44.04155553
177200	2.863069424	-60511.87075	25763.33021	9136.952084	-129717.69	-8529.145096	3048.934428	142.7168412	-16.98051922
177300	2.853919874	-60738.59486	25680.99798	8800.899733	-129712.2704	-8444.047356	3287.269548	142.589323	19.4887251
177400	2.856525133	-60798.32328	25704.44141	9238.884458	-129702.6665	-8101.931273	3077.65142	142.4556509	-10.33243469
177500	2.843755752	-60433.71048	25589.53614	8759.483998	-129720.3798	-8105.789164	3188.518759	142.323643	49.49635132
177600	2.811109515	-61826.44434	25295.76897	9004.92344	-129704.1152	-8846.062819	3130.241238	142.1970653	-26.93302673
177700	2.792515138	-60930.58101	25128.44747	9202.16047	-129706.3468	-8393.559596	3193.73721	142.0549684	14.00098178
177800	2.766701076	-60782.38296	24896.15963	8934.951581	-129698.5343	-7929.323226	3403.511226	141.9113021	2.641435055
177900	2.827775907	-62117.56779	25445.7415	9083.9673	-129709.389	-7909.662607	3245.497036	141.7659815	-7.700997983
178000	2.836889002	-61762.50733	25527.74569	8906.309089	-129703.2571	-8044.297034	3275.556421	141.6181271	52.20573345
178100	2.79925875	-61116.04592	25189.12986	9123.347472	-129689.1963	-8448.021586	3099.297122	141.4730722	-27.45177597
178200	2.776309784	-60779.49568	24982.62359	8805.484019	-129709.7181	-8047.10158	3245.089919	141.3308966	24.84045159
178300	2.757415499	-61056.17413	24812.60336	8925.237648	-129707.0137	-8146.733964	3280.499848	141.2008262	24.25657182
178400	2.791084069	-61455.80287	25115.56999	8920.686122	-129714.3623	-8149.14159	3119.745803	141.0777965	15.63995751
178500	2.803197509	-61627.39844	25224.57278	8746.166195	-129705.538	-7974.706124	3331.417241	140.9676066	11.71671143
178600	2.754670796	-61144.60943	24787.90516	9002.771668	-129710.0283	-8273.272115	3007.304964	140.8750192	-2.059512375
178700	2.831558746	-62150.62862	25479.78137	8874.699272	-129713.88	-8335.698807	3276.605394	140.7893641	25.25811289
178800	2.765812994	-61458.60017	24888.16822	8850.588183	-129716.9103	-8413.374906	3162.608035	140.7016003	-2.594441966
178900	2.79599751	-61820.48915	25159.78359	8882.416282	-129706.4424	-8522.619253	3180.507761	140.615641	0.4636821056
179000	2.771720901	-61587.8755	24941.33053	8787.241602	-129709.9252	-8223.763087	3269.03019	140.5386865	20.00322154
179100	2.765823746	-61010.42377	24888.26498	8763.243965	-129700.6943	-8002.285462	3310.664501	140.4703892	21.87309483
179200	2.780373511	-61025.69777	25019.19104	8696.429684	-129707.9029	-8399.950704	3298.305865	140.4122297	35.94565692
179300	2.808938275	-61663.29292	25276.23107	9119.373697	-129694.6354	-8552.652062	3342.710281	140.3696572	6.938713104
179400	2.80630136	-61063.18362	25252.50279	8473.73775	-129698.7382	-8426.770768	3108.880163	140.3400423	8.208832276
179500	2.823654659	-61646.24608	25408.65645	8932.641079	-129705.7338	-7951.549982	3371.26264	140.319438	12.24066906
179600	2.851419769	-61655.56309	25658.50079	8940.140901	-129718.2524	-8367.222952	3258.412372	140.3104399	32.11737601
179700	2.839610909	-61719.3327	25552.23876	9066.870866	-129706.0655	-8259.869446	3132.527611	140.3097828	-31.59006269
179800	2.847571635	-61433.21483	25623.87336	8773.658512	-129711.8258	-8091.629231	3240.372915	140.3188592	17.87777032
179900	2.847159129	-61565.35947	25620.16142	8971.770436	-129718.9539	-8244.686829	3277.634875	140.3413863	36.51227146
180000	2.8036015	-60887.97581	25228.2081	8783.219762	-129709.6245	-8278.772645	3176.425271	140.3757289	27.50265373
