timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
192100	2.798392079	-61745.09484	25181.33112	9009.4204	-129707.9603	-7773.176332	3339.859684	144.0029836	-1.985081775
192200	2.823066877	-61052.38763	25403.36729	8921.683858	-129719.6314	-8190.366799	3330.473268	144.150973	-17.7575802
192300	2.80245833	-61561.90781	25217.92128	9121.213382	-129712.1378	-7679.347554	3309.010171	144.2928558	11.43285945
192400	2.756355723	-60004.54531	24803.06697	9173.636753	-129714.8011	-7624.509912	3252.025136	144.4317701	-14.02026979
192500	2.761360882	-59906.7838	24848.1059	9285.203701	-129704.7501	-8037.393987	3213.93428	144.5705713	17.42329647
192600	2.787523187	-61384.05723	25083.5274	9104.669924	-129717.207	-7704.939579	3363.27683	144.7009501	-8.634859552
192700	2.831142296	-61161.44236	25476.03395	9144.106022	-129716.7527	-8060.60778	3203.709675	144.8231689	-34.02466158
192800	2.810192406	-60555.59992	25287.51636	9141.620473	-129711.2317	-7673.825453	3153.390327	144.9296726	15.87448525
192900	2.840932235	-60795.42016	25564.12872	8995.648653	-129709.5599	-7606.565067	3368.809871	145.0283501	-3.534554941
193000	2.822031395	-60366.83473	25394.04951	9304.151225	-129708.097	-7757.085323	3231.259641	145.1223569	-35.73100166
193100	2.836376774	-60953.60737	25523.1364	8979.170029	-129703.6308	-8088.596126	3259.909906	145.2109154	16.99488565
193200	2.811302069	-59767.53223	25297.50167	9357.38274	-129704.3834	-7832.085266	3261.262461	145.285937	-1.218611349
193300	2.800712429	-60204.81632	25202.21079	9706.206966	-129704.5505	-7782.119686	3288.675961	145.354054	-17.74447049
193400	2.846617425	-60792.50911	25615.2869	9022.774224	-129708.9329	-7781.524637	3253.098443	145.4147737	-24.7165051
193500	2.851767076	-60817.36671	25661.62604	9159.898814	-129711.0728	-7678.882719	3333.810395	145.4661606	9.910294654
193600	2.826593277	-60411.65264	25435.0996	9295.539236	-129710.0808	-7660.5821	3277.009326	145.5033921	-20.7223655
193700	2.877026004	-60896.51779	25888.9185	8990.244605	-129708.5443	-8095.522073	3240.022611	145.528594	25.71616496
193800	2.819055332	-60760.56568	25367.2694	9317.435073	-129712.8871	-7809.421199	3273.974809	145.5462727	-17.39214755
193900	2.843052901	-60658.68068	25583.21153	9206.012422	-129711.9202	-7542.484172	3374.480381	145.5546995	31.16548242
194000	2.828685689	-60063.68843	25453.92817	9209.926935	-129714.3845	-7570.78141	3415.363858	145.5580593	14.46556636
194100	2.818767465	-60389.80625	25364.67903	8947.827941	-129702.1291	-7972.21299	3247.028363	145.5596951	-20.10389673
194200	2.815395329	-60529.21559	25334.33487	9083.834001	-129713.0619	-7582.644994	3338.46445	145.5528529	15.781686
194300	2.822630984	-60265.94073	25399.44491	9398.760693	-129715.4736	-7567.767031	3321.345132	145.5413928	9.284678461
194400	2.8261161	-60138.08532	25430.80572	9139.893415	-129708.8138	-7778.595065	3326.812888	145.5292356	-14.47751669
194500	2.809116766	-60112.98646	25277.83721	9116.309703	-129708.8842	-8083.965772	3304.940334	145.5146368	-35.44738613
194600	2.8159379	-60546.24055	25339.21719	9195.827896	-129715.3871	-8006.058804	3308.189271	145.505718	10.36431286
194700	2.786658937	-60652.67656	25075.75045	9340.195456	-129707.761	-7754.687371	3293.024012	145.4892759	-50.20669032
194800	2.822012699	-61551.00771	25393.88127	8867.291976	-129725.8529	-7712.590122	3341.990189	145.46106	-1.046187504
194900	2.779613385	-60341.11016	25012.35104	8949.81021	-129715.7582	-7645.255917	3202.417009	145.4254662	34.46033448
195000	2.812346028	-61417.20609	25306.89574	8975.339282	-129713.6903	-7412.6674	3240.382175	145.3831029	10.74756901
195100	2.786061335	-61495.52395	25070.37292	9030.459541	-129710.5767	-7374.522077	3266.82516	145.3353511	-8.886702202
195200	2.807422818	-61369.5832	25262.59423	8814.741923	-129712.2752	-7600.234817	3234.406698	145.2870935	-8.703100821
195300	2.789367858	-61448.16877	25100.12667	9092.483044	-129715.6261	-7662.926585	3252.24044	145.2321098	-33.81438015
195400	2.755693612	-61217.72562	24797.10897	9083.854078	-129717.5016	-7337.118998	3295.013905	145.1710632	-32.72169744
195500	2.781344225	-61871.38598	25027.92601	8732.852069	-129715.3329	-7488.792447	3227.084674	145.1040339	-5.998611873
195600	2.756455862	-61291.69584	24803.96807	9045.678046	-129709.1642	-7779.441969	3196.233071	145.0178282	-17.86468421
195700	2.783051377	-61729.20654	25043.28782	8753.804077	-129718.511	-7596.980148	3157.109091	144.9167983	-10.11928217
195800	2.801255196	-61368.31304	25207.09488	8746.803906	-129720.3975	-7743.88035	3197.161271	144.8013243	-0.5701213959
195900	2.780610273	-60738.2218	25021.32154	9111.372601	-129714.1128	-7551.168601	3199.235943	144.6716638	-24.4681722
196000	2.856412489	-61239.6471	25703.42778	8898.960403	-129717.9651	-7910.798868	3151.248716	144.5335961	-13.0918587
196100	2.856554363	-61490.27476	25704.70444	9034.71871	-129704.4236	-7644.874551	3298.424111	144.3915295	10.91589228
196200	2.823902214	-61396.87716	25410.88407	8981.958519	-129701.8204	-7596.481705	3365.924773	144.2532937	8.903964879
196300	2.823307827	-61239.95011	25405.53548	9060.211857	-129702.4112	-7838.251364	3126.483548	144.1153755	-10.50118584
196400	2.86930547	-60911.96068	25819.44527	9166.737379	-129706.353	-7921.254641	3403.947558	143.9711475	-10.91635833
196500	2.856602722	-61146.30336	25705.13959	8751.02532	-129701.6064	-8046.838224	3329.4118	143.8254001	23.03608374
196600	2.831349661	-60466.40071	25477.89993	9139.766238	-129710.6633	-8491.940737	3185.74374	143.6831039	-12.17916367
196700	2.837864637	-60924.57602	25536.52493	9109.530781	-129701.8679	-8232.705519	3176.809499	143.539543	7.818794908
196800	2.787111298	-59911.61429	25079.82102	9027.026819	-129695.9615	-7761.857471	3178.202438	143.3946082	43.50377093
196900	2.84780376	-60865.38779	25625.96213	9218.394508	-129710.5552	-7779.994384	3186.631997	143.2596096	-9.368322866
197000	2.819106773	-59884.89212	25367.7323	8949.138764	-129692.7212	-8513.141847	3102.511731	143.1367368	-2.214774909
197100	2.833123029	-60546.69541	25493.85758	9240.734916	-129706.43	-8188.320138	3212.80529	143.0268535	-7.260823954
197200	2.838265903	-60076.5788	25540.13573	9192.055249	-129700.6292	-7957.218989	3095.41725	142.9336739	-0.7060569189
197300	2.83965938	-60054.03021	25552.67493	8932.892383	-129697.6746	-8207.306016	3106.768368	142.8581349	53.51687447
197400	2.829040712	-60448.93952	25457.12284	9094.642678	-129705.3246	-8314.783465	3301.293006	142.7936388	-9.022674769
197500	2.80082783	-60660.44776	25203.24923	8885.733949	-129702.2659	-7783.751102	3201.138914	142.7361454	20.68020657
197600	2.826472393	-61081.3722	25434.01183	9047.919333	-129709.8266	-7744.605018	3177.087112	142.6901109	2.558451848
197700	2.807713161	-60891.58021	25265.20688	8982.250657	-129692.4064	-8474.779098	3330.358743	142.651223	8.887138646
197800	2.791563588	-61417.90749	25119.88495	8903.572688	-129719.1846	-7971.706956	3186.959687	142.6146574	-7.09402305
197900	2.805195734	-60383.32729	25242.55381	9118.899979	-129711.977	-8195.807038	3203.340463	142.5698556	-43.20415125
198000	2.782065897	-60348.19604	25034.41998	8800.416145	-129703.1353	-8004.136764	3201.060065	142.5261616	52.47496645
198100	2.822377409	-61263.32995	25397.16312	9103.899985	-129714.9626	-7878.091976	3107.819292	142.4806606	-27.52249455
198200	2.81321182	-61017.26347	25314.68656	8969.180842	-129704.6376	-8080.263541	3078.844213	142.4360361	31.19109537
198300	2.802223592	-61201.38407	25215.80899	8898.050701	-129713.7455	-8040.903256	3112.371162	142.3960918	54.12619776
198400	2.828836815	-61685.7468	25455.28808	8832.180378	-129707.2647	-8277.308551	3024.08904	142.3615687	-9.748036239
198500	2.809823944	-62037.32184	25284.20076	9023.208374	-129711.4724	-7691.202443	3131.65677	142.329574	-6.54245127
198600	2.761502738	-60736.24153	24849.38239	8813.454118	-129712.6883	-8554.12068	3232.62812	142.3081268	-8.887537383
198700	2.7912675	-60590.02657	25117.2206	8933.114783	-129710.5457	-8062.544188	3393.524209	142.2889261	30.9684124
198800	2.828716593	-61419.74258	25454.20626	8897.725861	-129706.1262	-7671.322834	3209.558468	142.275962	31.06710062
198900	2.807253281	-61087.37692	25261.06865	9107.211613	-129697.0997	-7861.042194	3065.990317	142.2703893	-10.39033268
199000	2.830188199	-61222.05127	25467.44851	8596.665548	-129701.725	-7870.941339	3316.301233	142.2717243	89.48399686
199100	2.788283793	-61185.46799	25090.37171	9160.713774	-129712.4386	-7969.496279	2952.996199	142.2783662	-46.43813252
199200	2.779901435	-61346.70507	25014.94306	8889.583867	-129710.9655	-8006.141312	3126.707428	142.2873757	21.2989236
199300	2.773235767	-60618.03805	24954.96205	8898.051475	-129692.5828	-8328.475374	3315.763271	142.2926384	12.87453178
199400	2.796900961	-61633.33372	25167.9133	8963.228944	-129714.5069	-8713.708998	3104.914291	142.2942502	-52.53945941
199500	2.764637138	-60892.89889	24877.58729	8959.884891	-129713.8232	-8282.456133	3165.440262	142.2854557	3.46238966
199600	2.781451731	-61098.11823	25028.8934	9155.766942	-129701.6504	-8015.049952	3170.128094	142.2757586	-24.2785468
199700	2.795257966	-60395.34808	25153.12881	8710.120105	-129699.8773	-8598.638671	3224.301369	142.2693215	-12.37618634
199800	2.804159292	-61423.33192	25233.22739	8944.753063	-129706.9232	-8276.296657	3118.535285	142.2535192	-21.57325946
199900	2.797065985	-60956.42787	25169.39827	9085.72663	-129703.9193	-8287.474151	3197.144734	142.236047	-13.45615477
