timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
155100	2.217399964	-71180.18568	19953.27357	7923.120373	-129717.906	-7475.794395	2646.831616	130.8402494	5.458164102
155200	2.228385823	-71981.05775	20052.12983	7787.282319	-129718.584	-7682.445218	2778.543011	130.8546158	20.46910186
155300	2.247039795	-71682.11696	20219.98759	8027.890752	-129723.9609	-7698.971524	2715.662835	130.8673822	-22.94318806
155400	2.2426418	-72088.70204	20180.41224	7690.210768	-129723.3299	-7560.050682	2544.525747	130.8876626	36.36943925
155500	2.263831628	-71792.83803	20371.0889	7837.988957	-129720.2455	-7386.41791	2756.865467	130.9113871	12.21431902
155600	2.275243201	-71689.90303	20473.77594	7681.935498	-129714.6096	-7426.856095	2651.558411	130.9468286	39.30153523
155700	2.292414601	-71747.8913	20628.29279	7907.070783	-129724.7224	-8052.596125	2655.664479	130.9868006	-33.79337007
155800	2.286261781	-71948.98828	20572.92664	7656.818402	-129717.441	-7288.104784	2649.049669	131.0304635	39.21092289
155900	2.296900905	-71313.51777	20668.6628	8000.358936	-129728.9046	-7732.566327	2742.815184	131.083063	14.40912316
156000	2.265018997	-71871.0172	20381.77344	7988.060654	-129721.1896	-7733.909665	2679.951696	131.1446333	-0.5180487124
156100	2.299657744	-71264.65077	20693.47021	7871.299819	-129711.7758	-7494.161962	2596.47055	131.2089714	11.67370286
156200	2.254983792	-71249.01351	20291.47166	8088.302261	-129723.8874	-7666.206521	2725.122975	131.2830687	-7.189520111
156300	2.288918071	-71373.16612	20596.82926	7973.608027	-129719.3032	-6921.682728	2727.303671	131.3642444	24.1109805
156400	2.269260867	-71581.22319	20419.94391	7917.470305	-129727.2406	-7720.017944	2779.65485	131.4517784	-34.25295792
156500	2.260482275	-71930.90686	20340.94975	7877.826417	-129722.1664	-7762.399335	2680.253752	131.5297366	-5.403051615
156600	2.263434675	-72024.66009	20367.51692	7781.058307	-129713.4595	-7744.031812	2644.145116	131.594873	22.50576486
156700	2.265830385	-72063.32391	20389.07472	7790.5766	-129722.3406	-7685.870076	2708.822268	131.6534313	-39.45146949
156800	2.269295161	-70913.01116	20420.2525	7706.908437	-129714.6479	-7331.909888	2781.380013	131.7040017	40.51206103
156900	2.295381958	-71677.50086	20654.99455	7602.556665	-129717.7782	-7479.818099	2667.917518	131.7647582	51.76591741
157000	2.226539653	-71060.54729	20035.51707	8115.828939	-129718.3731	-7886.932	2668.736746	131.8348832	-41.06619031
157100	2.253161922	-71761.13348	20275.07756	7729.446189	-129724.4646	-7781.95078	2730.297265	131.9023167	3.207972719
157200	2.236913062	-71233.52848	20128.86219	7855.216359	-129730.373	-7592.9413	2666.1725	131.9624376	-1.598247588
157300	2.240688559	-70845.61719	20162.836	7758.752433	-129724.2687	-7722.789918	2577.368864	132.0273901	36.65975149
157400	2.259347069	-71522.63146	20330.7346	7990.179927	-129723.5042	-7858.202811	2724.786304	132.0891368	-38.25028926
157500	2.274851648	-71762.59417	20470.25255	7830.580154	-129728.9791	-7244.903715	2696.158562	132.1446823	18.44858597
157600	2.198343838	-70495.33283	19781.79702	8079.193802	-129727.4884	-7775.64048	2769.511621	132.196147	8.245117518
157700	2.219481157	-70878.98734	19972.0012	7847.850294	-129720.9094	-8047.812995	2646.562514	132.2415558	8.107122825
157800	2.239455355	-70957.30296	20151.73901	7906.743242	-129714.4484	-7838.10607	2619.090779	132.2791125	-8.405629348
157900	2.227139524	-71621.64385	20040.91501	7699.648842	-129729.69	-7893.078541	2722.035947	132.3076462	-0.7259093323
158000	2.241035119	-71041.69229	20165.95452	8088.006189	-129728.7705	-7648.65608	2635.058872	132.3233269	-2.880922945
158100	2.239298732	-70983.03112	20150.32964	7730.490375	-129721.781	-7903.994219	2661.732764	132.3248966	15.37299129
158200	2.229002762	-71116.00145	20057.68135	8193.073583	-129723.7817	-7879.103811	2662.98953	132.3098331	-44.33635067
158300	2.253511145	-71170.98815	20278.22004	7745.643786	-129714.9707	-7756.087252	2697.153613	132.2721612	18.36078453
158400	2.26230635	-70944.81157	20357.36369	7865.007784	-129721.6591	-7855.708912	2675.889406	132.2193989	-9.951956916
158500	2.251763234	-70018.56229	20262.49146	7828.621348	-129722.2703	-7615.725433	2767.070546	132.1663455	36.49680827
158600	2.244168056	-70492.53199	20194.14625	8016.497669	-129719.997	-8085.480705	2694.272791	132.1100537	0.9728415452
158700	2.267924585	-71461.94579	20407.91938	7812.274987	-129723.9726	-7796.396018	2735.41408	132.040951	22.91839355
158800	2.268591283	-70859.32472	20413.91866	7905.451697	-129721.8376	-7798.506183	2854.020887	131.9560494	-0.04711553546
158900	2.302644796	-71491.09622	20720.3492	8180.586694	-129719.8679	-7529.746964	2663.878255	131.8639029	-17.65188455
159000	2.306024787	-70880.69963	20750.76405	7950.527156	-129722.1171	-7682.275235	2616.388869	131.7686405	18.97529073
159100	2.282919271	-71109.36663	20542.84906	7999.640039	-129719.9798	-7400.97577	2736.644643	131.6740803	30.70982357
159200	2.296053955	-71214.16727	20661.04151	7929.304893	-129720.8692	-7233.111015	2621.540182	131.5744474	27.67846252
159300	2.288711626	-70949.84143	20594.97156	7768.010169	-129719.0868	-7432.156907	2691.251746	131.4849738	50.92259266
159400	2.270525872	-71088.10208	20431.32706	8189.161372	-129721.2874	-8147.994512	2800.598376	131.4011704	-31.42923857
159500	2.275302621	-70900.87023	20474.31064	7948.088197	-129726.5683	-7867.311789	2756.950434	131.3066833	1.88379968
159600	2.28613029	-71443.81373	20571.74341	7830.668636	-129722.2591	-8057.088656	2801.445244	131.2154894	-42.16451149
159700	2.261895592	-71159.49877	20353.66749	7954.583613	-129731.1675	-7563.338037	2774.76662	131.1280202	-9.238055409
159800	2.269557679	-71261.57892	20422.61477	7921.228611	-129728.6819	-7735.414825	2855.158748	131.0486683	-28.78496778
159900	2.265897295	-71834.04149	20389.67681	7721.600672	-129724.6825	-7813.746941	2672.510408	130.9680552	32.62919823
160000	2.265078496	-71855.95221	20382.30885	8318.577489	-129723.7905	-7385.500285	2609.888305	130.8847284	0.3238052
160100	2.255680699	-71637.00388	20297.74277	7721.567505	-129723.7382	-7770.957012	2616.216401	130.8068566	5.636070109
160200	2.232429607	-71570.79911	20088.51782	8153.386647	-129722.1289	-7912.615408	2691.740021	130.7289308	-10.37001538
160300	2.258398418	-72563.62668	20322.19817	7815.209258	-129720.8781	-7674.447974	2479.35343	130.6495651	40.21338668
160400	2.248282932	-72481.1216	20231.17397	7758.106334	-129724.8536	-7675.39521	2711.525927	130.5710622	-2.536484531
160500	2.221249003	-72451.92329	19987.90915	7903.143766	-129715.6671	-7608.30969	2596.188304	130.4998795	-1.170973596
160600	2.219096656	-71464.75143	19968.54126	8000.834779	-129721.3085	-7601.645346	2542.390877	130.4302226	44.42027693
160700	2.209441304	-71336.89666	19881.65758	7729.521839	-129731.5631	-7791.981274	2696.745551	130.3662789	42.14333511
160800	2.227710358	-71939.17003	20046.05165	7838.272905	-129724.7864	-7883.294208	2723.014775	130.3124678	-10.34508537
160900	2.261005111	-72501.64768	20345.65449	7773.811047	-129714.64	-7825.014218	2578.328296	130.2625259	12.34563531
161000	2.212958517	-71881.82092	19913.30721	7827.168851	-129728.9254	-7471.326969	2747.332233	130.2146716	11.47211036
161100	2.232843953	-72071.70907	20092.24631	7817.473688	-129724.317	-7777.669334	2640.236605	130.1694934	-38.84623613
161200	2.228028756	-71767.89878	20048.91676	7829.2578	-129727.7233	-8126.657556	2726.101212	130.1283601	-0.9555627099
161300	2.249762194	-71746.93372	20244.4851	7651.193096	-129723.5352	-8387.61258	2705.262238	130.0827532	9.108242588
161400	2.206947338	-71339.11223	19859.21562	8041.042494	-129727.0546	-7574.371047	2599.881974	130.0432877	-29.00732335
161500	2.236329658	-71562.32731	20123.61243	7735.261196	-129728.0496	-8008.384375	2697.898475	130.019471	17.84520325
161600	2.243958266	-71785.50286	20192.25845	7906.084752	-129716.0647	-7874.995378	2807.861769	129.9977773	6.286902377
161700	2.259855296	-71877.73724	20335.30788	7760.211331	-129718.4169	-7675.208826	2629.94425	129.9811157	-13.845969
161800	2.250895156	-71274.00981	20254.68006	7801.327912	-129726.1539	-7789.75939	2629.246758	129.96878	18.67931668
161900	2.260443026	-71335.54625	20340.59656	7970.876881	-129721.2787	-8010.743721	2762.061973	129.9723644	-15.64248032
162000	2.261635452	-71751.93521	20351.32661	7867.358847	-129718.4544	-7346.268292	2726.203627	129.9928908	22.42056196
162100	2.235511399	-71943.0061	20116.24932	7801.236363	-129728.7462	-8075.408732	2746.972168	130.0392271	-17.65268085
162200	2.243041829	-71756.08	20184.01189	7599.480862	-129721.3055	-8160.991462	2677.398257	130.0909782	11.45282185
162300	2.248238782	-70482.74544	20230.77668	8116.352789	-129727.6811	-7906.389831	2708.306284	130.1497434	1.925740243
162400	2.259811498	-71191.38751	20334.91376	7853.075919	-129719.594	-7460.89551	2735.808202	130.2282364	50.88923072
162500	2.2504471	-71478.54113	20250.64823	7825.450133	-129723.5044	-8072.32904	2750.916846	130.3270738	-5.393110563
162600	2.265496612	-71129.55895	20386.07126	7773.869976	-129722.4363	-7758.798639	2713.669258	130.4312856	8.872827004
162700	2.287991174	-71364.20139	20588.48858	8081.012878	-129721.9584	-7807.296901	2541.320294	130.5530546	1.999420749
162800	2.298199583	-71642.79697	20680.34895	7686.911003	-129714.9237	-7583.872999	2682.670842	130.6803794	44.1010974
162900	2.2401047	-71563.90554	20157.58214	7989.963958	-129718.9372	-7625.750582	2680.839288	130.818891	-39.19363543
163000	2.256585387	-71701.03405	20305.8836	7905.983357	-129723.0227	-7874.476675	2602.107318	130.9580335	-9.170947833
163100	2.25562238	-71331.73819	20297.21799	7949.101416	-129714.74	-8247.052236	2636.944002	131.0870508	-38.78178356
163200	2.234597138	-71310.3307	20108.02234	7962.251786	-129719.0773	-7753.254466	2703.036465	131.2018567	-26.2915376
163300	2.257520764	-71241.17985	20314.30059	7913.986711	-129722.1619	-8016.539439	2677.70622	131.3186807	-9.63736287
163400	2.283385674	-71592.61883	20547.04599	7734.583821	-129723.2222	-7810.903289	2682.358675	131.4240539	-35.38369011
163500	2.225233545	-70697.29779	20023.76405	8185.118404	-129724.9183	-7925.961381	2572.908957	131.5271527	-24.60726471
163600	2.267502192	-72093.51979	20404.11847	7850.096702	-129722.2906	-7500.970013	2720.434292	131.623512	2.697829122
163700	2.288667688	-71817.42461	20594.57619	7745.269406	-129716.1641	-7401.499955	2571.445054	131.7164819	-37.25340697
163800	2.246619316	-70948.18863	20216.20391	7908.01075	-129724.14	-7740.812499	2601.204328	131.8104978	7.945547273
163900	2.257536927	-71507.2142	20314.44604	8029.063306	-129725.3707	-8031.647722	2626.436475	131.9070602	-46.90131388
164000	2.235335752	-71507.19117	20114.66876	7981.689498	-129725.7347	-7909.268445	2660.204074	131.9938292	-34.13584765
164100	2.292331272	-72619.72791	20627.54295	8053.808379	-129723.7446	-7704.301216	2648.737767	132.06529	-36.17510546
164200	2.238993343	-71649.55652	20147.5816	7741.879815	-129726.3696	-7537.256656	2722.911627	132.1221714	-1.81543318
164300	2.220859074	-71173.49673	19984.40038	8020.825891	-129718.9207	-7385.840585	2678.961031	132.17166	-14.84080719
164400	2.230915555	-71636.71998	20074.89362	7876.444288	-129726.8263	-7458.282056	2772.14958	132.217548	-2.23091873
164500	2.229773083	-71784.44773	20064.61308	7701.467932	-129718.0459	-7331.571437	2580.101092	132.2521093	12.84341579
164600	2.225502405	-71790.35116	20026.1834	7995.257657	-129720.7309	-7342.452202	2558.563834	132.2792484	-51.01953975
164700	2.247690744	-71987.56568	20225.84516	7733.912109	-129725.7722	-7916.675267	2751.221107	132.3040411	18.17582408
164800	2.23779663	-72397.88852	20136.81297	8268.298163	-129721.6412	-7136.084888	2602.146926	132.3155566	-24.31113525
164900	2.255883633	-71858.25927	20299.56887	7846.100951	-129728.7949	-7598.452518	2752.695813	132.312186	-31.22101561
165000	2.275902936	-71743.5943	20479.71257	7985.945667	-129718.1687	-7508.790896	2679.492333	132.3001297	-44.33737877
165100	2.248896913	-71339.93903	20236.69887	7731.684455	-129724.7046	-6936.624475	2759.50904	132.288572	53.06657252
165200	2.223399467	-71429.63698	20007.2601	8194.539352	-129721.2336	-7551.018124	2676.140379	132.280251	-33.01864983
165300	2.239692621	-71115.83966	20153.87405	7732.336327	-129723.0963	-7595.499992	2669.069899	132.2575278	20.37293697
165400	2.235490936	-71320.9101	20116.06519	8342.946236	-129728.8661	-7470.341957	2633.221477	132.226552	-20.09971539
165500	2.26703891	-71893.77815	20399.94963	7795.272627	-129730.1127	-7796.72022	2547.561112	132.1860464	10.17698685
165600	2.247254653	-71179.89048	20221.921	8029.609473	-129725.4755	-8030.288129	2709.730122	132.1393723	-28.75612512
165700	2.273626795	-71980.70199	20459.23072	7848.124371	-129732.0644	-7414.240067	2652.779941	132.0845107	22.18940052
165800	2.312570981	-72141.5241	20809.66997	8108.259539	-129716.7448	-7476.176217	2572.741837	132.0265832	-19.89296408
165900	2.252484532	-71138.21589	20268.98206	8092.762556	-129723.0234	-7445.544836	2741.862926	131.9661231	3.294193867
166000	2.255080682	-71345.91618	20292.34352	7774.731545	-129723.7139	-7765.110616	2660.490266	131.9037816	18.05532671
166100	2.255864526	-71069.77234	20299.39694	8052.894871	-129720.7498	-7838.055452	2692.798316	131.8288326	5.374134876
166200	2.249421199	-71595.15564	20241.41666	7859.593929	-129721.2779	-7686.924485	2705.734664	131.7461501	-14.40761298
166300	2.253816456	-71236.57988	20280.96738	7662.196321	-129717.6391	-7575.569335	2692.481991	131.6555908	22.31387738
166400	2.241726216	-71316.32246	20172.17336	8141.853927	-129724.6914	-7504.615977	2770.361894	131.5594773	15.906772
166500	2.255100357	-71124.58783	20292.52056	7762.253499	-129724.9759	-7649.216109	2588.976477	131.4651139	-8.507964043
166600	2.207869155	-70872.16587	19867.5106	7931.218342	-129724.4871	-7526.499926	2647.104159	131.3681981	11.6225937
166700	2.266763921	-70817.54002	20397.47514	7877.967363	-129731.9481	-7823.717165	2551.796384	131.2765954	36.97407765
166800	2.291715617	-71400.80086	20622.00298	7966.208204	-129721.6352	-7922.182431	2534.350045	131.19681	4.198012174
166900	2.24760947	-70916.67649	20225.11382	7606.73191	-129710.0437	-7968.468981	2689.152464	131.1166696	2.754719838
167000	2.239246508	-71498.55552	20149.8597	8285.224736	-129732.0794	-7562.355305	2544.330286	131.0323892	1.3138495
167100	2.229069715	-71560.66675	20058.28383	7697.463559	-129717.0103	-7972.080217	2691.107896	130.9582135	4.202936236
167200	2.255968516	-71662.67854	20300.33269	8094.245099	-129724.6248	-8143.247866	2662.142081	130.8903038	-27.74963322
167300	2.251162161	-71990.61958	20257.08271	7670.198951	-129724.7846	-7997.526892	2665.170845	130.8258302	5.643386222
167400	2.234009131	-71473.30626	20102.73117	8125.104903	-129722.677	-7277.924792	2646.942795	130.7642297	-16.44739934
167500	2.262762873	-72070.60099	20361.47171	7480.583804	-129727.8774	-8016.231455	2791.342869	130.7153785	0.4563171329
167600	2.26626746	-71633.21052	20393.00774	7927.31556	-129724.3884	-7887.278851	2569.457031	130.6756272	-8.058522512
167700	2.246108091	-71562.69213	20211.60366	7952.021801	-129720.1076	-7885.483813	2521.786413	130.6426736	4.070225735
167800	2.250607385	-71964.81576	20252.09055	7896.861683	-129725.3497	-7553.806481	2594.363896	130.6218476	-7.140151017
167900	2.232987003	-71724.98694	20093.53355	7784.47691	-129712.2723	-7935.820421	2742.362139	130.6127016	-11.93937388
168000	2.236221971	-72281.23673	20122.64341	7734.770453	-129729.1381	-7783.915079	2563.590129	130.6000538	-5.660056858
168100	2.228346811	-72236.45187	20051.77878	7975.204892	-129723.2653	-7540.755603	2529.518322	130.5816297	-10.06820812
168200	2.244943215	-72093.4425	20201.12152	7762.458993	-129726.56	-7535.681878	2716.576673	130.5635101	21.45171858
168300	2.246301231	-71916.36295	20213.34162	7755.920734	-129721.887	-7999.263198	2549.879632	130.5448617	16.55468269
168400	2.247744797	-71643.80777	20226.33156	7768.885886	-129728.1603	-7853.512499	2518.013309	130.5258089	16.37707036
168500	2.238774223	-71795.49358	20145.60985	8025.068038	-129722.4158	-7547.092112	2641.637947	130.5079165	-11.33027986
168600	2.227187112	-71780.04605	20041.34322	7506.838593	-129723.3545	-7787.308611	2663.52591	130.4933564	62.52173001
168700	2.227404097	-71433.96247	20043.29577	8185.706825	-129724.3969	-7888.285159	2671.55716	130.4864318	-28.14869126
168800	2.231783678	-72134.55341	20082.70543	7847.71859	-129715.2266	-7636.294905	2622.034122	130.4913352	19.21308126
168900	2.24091761	-72111.4029	20164.89711	8082.388544	-129716.328	-7619.549303	2558.099077	130.5018413	-47.86331336
169000	2.243446347	-71559.6956	20187.65196	7779.392017	-129728.2471	-7397.858312	2670.719157	130.51695	25.09962838
169100	2.239443169	-71236.05423	20151.62935	8018.810454	-129717.2302	-7578.711308	2672.598813	130.5401641	11.89266588
169200	2.249176023	-72093.75989	20239.21044	7823.087811	-129725.6097	-7953.869755	2531.423524	130.5657483	4.127827341
169300	2.256423458	-72209.75395	20304.42649	7908.117315	-129718.1565	-7750.95772	2637.781909	130.5916526	-15.6463133
169400	2.268713905	-71914.10845	20415.02207	7751.020258	-129728.0464	-7742.71531	2711.267003	130.6169256	1.471157164
169500	2.253395384	-71589.4196	20277.17836	8223.972997	-129719.892	-7748.376126	2687.754328	130.6411387	4.865569471
169600	2.260061368	-71908.59648	20337.16222	8147.024499	-129723.1221	-7954.576061	2593.062822	130.6660283	-4.015134126
169700	2.276184455	-72222.38367	20482.24582	7970.328122	-129722.7326	-8393.715726	2645.967984	130.6865182	-79.09372805
169800	2.248377939	-71152.64718	20232.02889	8128.586387	-129722.9011	-7640.702199	2709.283402	130.6954853	10.52147683
169900	2.26610444	-71293.87532	20391.54081	8041.004203	-129708.5856	-8141.675622	2578.249306	130.7047785	19.42671014
170000	2.246749453	-71127.76619	20217.37495	7858.790941	-129721.5887	-7982.388225	2698.078656	130.7122435	-17.04394919
170100	2.263113477	-71077.943	20364.62662	8229.789865	-129723.116	-7336.608091	2558.660282	130.7183695	-13.07025049
170200	2.262514651	-70975.67047	20359.23809	7951.339462	-129726.3138	-7616.003174	2605.979447	130.733785	37.97576129
170300	2.236927485	-71434.35665	20128.99198	8093.211117	-129719.5257	-8300.844737	2604.587863	130.7607446	-2.56668531
170400	2.252596738	-71289.32307	20269.99174	8004.314229	-129722.9466	-7521.826975	2682.509113	130.7877057	4.062874893
170500	2.231015939	-71227.07152	20075.79692	7969.422158	-129729.13	-7814.21965	2617.721204	130.8261025	-5.097006957
170600	2.234612308	-71612.39621	20108.15885	7718.819459	-129720.1983	-7681.818259	2702.111295	130.8701655	18.49460951
170700	2.234551568	-71772.79446	20107.61229	8108.568365	-129723.2814	-7561.746755	2591.104378	130.9072442	-20.27103908
170800	2.22361965	-71752.08971	20009.24142	7913.761464	-129724.4542	-7292.872956	2622.204144	130.9430923	18.72488773
170900	2.251395254	-71458.30583	20259.18019	7928.58232	-129722.7626	-8034.05942	2794.879738	130.9816622	-23.46463267
171000	2.264288841	-71275.60304	20375.20314	7674.100406	-129716.2551	-7821.661961	2627.987578	131.0152244	62.35289378
171100	2.220046111	-70954.65426	19977.08493	8327.279219	-129721.1704	-8154.905828	2519.179752	131.0482475	-42.48038077
171200	2.23021798	-70962.59759	20068.61649	7616.183968	-129727.4139	-7903.766137	2676.737235	131.0752172	38.29462777
171300	2.255812258	-71573.59886	20298.9266	8334.699289	-129717.1801	-7304.043542	2568.902758	131.107325	16.49872662
171400	2.258535565	-72008.81958	20323.43228	7718.640208	-129725.7849	-8104.808057	2595.764001	131.1423144	5.247042803
171500	2.229926312	-71377.30871	20065.99192	7955.150088	-129728.4081	-7690.301683	2777.764974	131.174795	9.896653037
171600	2.291984991	-72085.99693	20624.42694	7841.274406	-129729.9903	-7683.426739	2761.313201	131.2104079	6.509005162
171700	2.273259643	-72342.15136	20455.9269	8158.865013	-129728.4256	-7782.710816	2636.637651	131.2463617	-58.15182683
171800	2.233123898	-71385.54597	20094.7654	8017.37408	-129721.7098	-7637.571922	2765.432337	131.2768121	-8.753825873
171900	2.239756771	-71442.30581	20154.4513	8183.90394	-129726.3821	-7903.090835	2599.267394	131.3052989	-21.65443982
172000	2.231925179	-71318.24476	20083.97872	7990.915644	-129721.8932	-7606.183667	2766.383882	131.3280193	5.472272103
172100	2.229547216	-70630.89515	20062.58062	8003.695417	-129724.5392	-7878.824992	2777.715965	131.3455269	13.27018612
172200	2.222780219	-71765.31165	20001.6878	8174.350169	-129725.7607	-7682.278819	2545.421844	131.3597209	12.39798301
172300	2.219955381	-70281.44666	19976.2685	8231.990686	-129713.1961	-7534.269253	2662.26437	131.3673162	-3.06205024
172400	2.232062995	-71328.08618	20085.21886	8197.455632	-129722.2621	-8073.72814	2712.233635	131.3754018	-18.74685862
172500	2.22741514	-70908.77901	20043.39514	8229.662445	-129720.0433	-8005.294549	2752.204477	131.3746818	25.75287483
172600	2.275406226	-71371.32771	20475.24293	8057.568731	-129718.4702	-7271.284598	2586.955563	131.3689852	1.010754103
172700	2.266058142	-71555.2293	20391.12419	7783.653226	-129727.6584	-7641.183011	2601.653896	131.3550629	-1.276050491
172800	2.255666801	-71427.03852	20297.6177	8230.483095	-129728.4161	-7812.391582	2629.703971	131.3291376	7.79103203
172900	2.251352229	-71627.02537	20258.79303	7844.047044	-129722.5385	-7875.838838	2737.212586	131.3029332	-8.595966079
173000	2.234040245	-70955.19179	20103.01114	8293.780216	-129728.1621	-7769.898569	2629.925255	131.2742563	4.505123609
173100	2.252234511	-71496.01543	20266.73224	7988.413655	-129713.2575	-7633.635341	2678.821013	131.2448968	-1.648428225
173200	2.239662462	-71416.49211	20153.60267	8347.426353	-129725.15	-7531.849627	2656.613418	131.2187895	-19.80709682
173300	2.236274386	-71517.40041	20123.11506	8142.787139	-129720.4212	-8197.919583	2664.012357	131.1912279	-2.94369338
173400	2.249516652	-71620.03322	20242.27559	8171.332693	-129724.9701	-7591.250943	2718.18956	131.1502146	-1.811073088
173500	2.267975549	-72155.56603	20408.37798	8009.073436	-129726.2375	-7755.753154	2598.851615	131.1017831	-48.34868517
173600	2.236933013	-71550.98737	20129.04171	8097.262486	-129715.6415	-7809.734621	2689.318687	131.0398057	15.95901563
173700	2.248342279	-71412.66939	20231.708	8230.562941	-129711.3436	-7941.284157	2633.896174	130.9700009	-3.092774864
173800	2.249664307	-71523.41313	20243.60426	7910.711361	-129723.346	-7548.516255	2786.570389	130.9080877	47.05891904
173900	2.248121889	-71137.93073	20229.72481	8207.460624	-129705.0342	-7771.772483	2533.606996	130.8469737	15.47812555
174000	2.251897763	-71482.00249	20263.70202	7884.951424	-129721.1158	-8057.385915	2585.76471	130.7854122	35.44014855
174100	2.278875969	-72226.87507	20506.46541	8201.811164	-129714.3821	-7892.549515	2531.267005	130.7180067	16.63757141
174200	2.260174925	-72110.17488	20338.18406	7940.205458	-129724.9102	-8347.719718	2534.665561	130.6517951	-43.87549757
174300	2.235421296	-71697.96188	20115.43853	8115.957832	-129719.2131	-7750.473648	2818.480385	130.5829872	-34.21684472
174400	2.232761505	-71722.17227	20091.5044	7697.24702	-129721.4863	-7960.864348	2623.648817	130.5246198	19.52652921
174500	2.214817337	-71613.66233	19930.03381	8558.019096	-129712.383	-7700.897339	2583.001709	130.4706649	-15.67045663
174600	2.225394364	-71487.84829	20025.21119	7842.17994	-129711.9735	-7697.795147	2663.412841	130.4250729	45.67552467
174700	2.220073102	-71436.66594	19977.32781	8276.281887	-129711.9118	-7689.125773	2645.826797	130.3921961	-42.77313499
174800	2.245945145	-71952.46758	20210.13739	7683.435507	-129721.5263	-7631.57626	2709.434245	130.3693264	21.57066574
174900	2.235862963	-71463.95967	20119.41287	8115.332157	-129712.6135	-8175.525895	2637.402035	130.358341	-24.94326848
175000	2.238212146	-71582.91934	20140.55199	7854.56716	-129717.3091	-7456.102673	2559.831508	130.3508029	37.24696685
175100	2.260464374	-71863.38791	20340.78867	8057.662961	-129715.5311	-7674.110523	2610.501488	130.3521715	29.87755904
175200	2.266585362	-72035.24842	20395.86838	7964.700391	-129722.4731	-7602.050033	2689.205038	130.3618964	34.8086548
175300	2.252874447	-71838.16649	20272.49071	7916.581837	-129726.1058	-7743.034937	2544.424943	130.3881285	1.904244382
175400	2.21076301	-71248.36465	19893.55095	8143.750779	-129719.8562	-7958.220034	2584.816493	130.4249691	-10.43104215
175500	2.254844976	-72122.16349	20290.22252	7862.396692	-129725.4174	-7736.617424	2695.399918	130.4626605	20.73405933
175600	2.260324566	-71767.35533	20339.53061	8140.256606	-129708.8584	-7717.702576	2659.011292	130.5091626	-20.28325268
175700	2.220540283	-71278.83988	19981.53173	8106.812601	-129721.8425	-7806.309259	2662.428834	130.5651206	39.84522937
175800	2.260103272	-71915.57154	20337.53929	8211.973142	-129728.1852	-7733.605913	2614.650248	130.6247409	-6.283460469
175900	2.286782525	-72138.40027	20577.61255	7940.896413	-129722.78	-7637.328775	2610.040523	130.6853483	43.43330992
176000	2.24153606	-71894.65629	20170.46223	8370.594433	-129719.8411	-7694.75275	2774.562223	130.7559363	-5.562252972
176100	2.253085401	-71826.34001	20274.38898	8009.938341	-129726.7532	-7599.921064	2613.699581	130.8357957	2.282501186
176200	2.24523757	-71516.45572	20203.77027	8095.683027	-129719.8497	-7931.325728	2580.91515	130.9306763	21.70554595
176300	2.233535493	-71271.44664	20098.46913	8155.952961	-129724.2315	-7745.662615	2616.241632	131.0297661	21.57761025
176400	2.218955189	-71051.94773	19967.26827	8100.44786	-129720.355	-7484.959228	2769.547629	131.1303273	12.47987947
176500	2.251815824	-71628.0016	20262.96469	8057.804247	-129730.8842	-7894.194533	2593.048279	131.2305787	1.284147349
176600	2.234308448	-71822.37101	20105.42457	7952.820487	-129727.8765	-8106.080784	2784.524801	131.3255248	-24.70945304
176700	2.235371432	-71104.51367	20114.98983	8143.198092	-129718.9239	-7834.722477	2673.677369	131.4090321	-13.14696355
176800	2.263528645	-72041.94472	20368.36251	8138.914019	-129720.3948	-7835.952983	2749.52913	131.4857235	-32.36035977
176900	2.238678463	-71210.67255	20144.74815	8335.449292	-129721.0386	-7617.812034	2705.044672	131.5536555	-26.31624613
177000	2.264256638	-71490.89619	20374.91336	8026.658363	-129715.4968	-7299.51945	2661.617117	131.6185489	-24.33191173
177100	2.24621297	-71076.53911	20212.54741	7948.010028	-129725.499	-7689.412862	2542.628019	131.6783293	8.881844752
177200	2.243277007	-71301.77027	20186.12814	8004.360302	-129722.1123	-7969.596283	2721.319684	131.7334619	-0.5601899238
177300	2.269440598	-72444.8686	20421.56122	7856.147099	-129713.3	-7572.986424	2555.550764	131.7844628	-17.40572001
177400	2.232209472	-71898.33991	20086.53693	8241.187842	-129713.9996	-7716.314131	2687.780629	131.826693	-26.80786673
177500	2.258712331	-71212.85105	20325.02291	8035.919241	-129723.6845	-7354.862153	2553.220789	131.8580376	28.52920828
177600	2.208116351	-70472.37472	19869.73499	8287.60979	-129729.4258	-7848.822185	2648.118724	131.8886147	-50.95890162
177700	2.224681281	-70616.62848	20018.7945	8060.458437	-129707.1804	-7719.872931	2660.566484	131.9123557	7.293775439
177800	2.227788754	-71251.2907	20046.7571	8288.329996	-129721.6693	-7503.604673	2688.504548	131.9333571	-15.574056
177900	2.28123379	-71370.75093	20527.68226	7841.920774	-129716.4678	-7495.716326	2566.075492	131.9542426	23.0576914
178000	2.19149007	-70856.56094	19720.1234	8430.562156	-129711.9572	-7495.629556	2735.135388	131.9765329	-33.04691256
178100	2.251337125	-71025.94184	20258.65712	7975.955528	-129728.8903	-7653.608223	2618.960741	131.9970877	11.36408801
