timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
192100	2.268329181	-71148.30132	20411.56014	8204.914559	-129710.857	-7868.703781	2657.795228	130.2109384	17.86598626
192200	2.264581691	-71572.27021	20377.83835	8266.153679	-129722.5274	-7584.553426	2530.993467	130.1072883	59.29389718
192300	2.246221796	-71086.43247	20212.62683	8320.081756	-129722.4986	-7237.526842	2660.402322	130.0144226	6.240744478
192400	2.276727666	-72127.77692	20487.1339	7870.648401	-129722.8907	-7603.848359	2604.762546	129.9386877	29.12040159
192500	2.233337518	-71874.92918	20096.68765	8363.1255	-129727.8886	-7271.005073	2508.272796	129.8823493	12.2890742
192600	2.231443536	-72227.16664	20079.64466	8280.756947	-129732.0838	-7690.384994	2521.301327	129.8513001	-4.481698644
192700	2.206803546	-72098.29191	19857.9217	7972.809591	-129728.445	-7470.680716	2605.366602	129.8386047	54.25451168
192800	2.201566737	-72524.1058	19810.79828	8248.859877	-129726.1761	-6789.656323	2640.363139	129.835546	8.774149157
192900	2.204693222	-72262.16061	19838.93196	8079.716555	-129720.3227	-7421.605143	2648.960349	129.8415541	28.46597785
193000	2.188955176	-72761.46573	19697.31315	8154.65563	-129725.5296	-7451.450619	2555.922102	129.8548993	20.11043319
193100	2.191679063	-72882.89774	19721.82405	7939.234668	-129722.5817	-7664.599936	2674.74667	129.8690074	-2.826501268
193200	2.172142399	-72699.70386	19546.02338	8148.200744	-129725.4361	-7625.864137	2578.099582	129.883316	-5.65122988
193300	2.171422822	-72454.49336	19539.54826	8070.075356	-129726.0942	-7556.873248	2583.867612	129.90066	-9.520288986
193400	2.174971715	-72899.96185	19571.48297	8024.000645	-129726.2485	-7452.990672	2579.76067	129.9148124	-11.68696996
193500	2.199846373	-73677.94206	19795.31758	8131.784496	-129717.4263	-7221.733394	2605.107077	129.9294014	17.12889599
193600	2.175328149	-72363.17642	19574.69035	8072.621545	-129730.2446	-7557.761333	2585.987676	129.9463268	-15.11253341
193700	2.171416831	-72166.71284	19539.49436	7822.912852	-129725.4524	-7445.908101	2590.135017	129.9744958	37.1533705
193800	2.186065552	-72314.02344	19671.31087	8045.486929	-129725.2247	-7399.957135	2552.498206	130.0201749	24.31858753
193900	2.202670002	-72548.83853	19820.72601	7770.978092	-129726.4178	-8322.972051	2609.242282	130.0811748	-26.28096455
194000	2.181370564	-72063.50933	19629.06302	8449.756424	-129721.417	-7504.373896	2427.006467	130.1430372	-16.50221101
194100	2.196701897	-72512.06278	19767.02202	7732.414939	-129732.9431	-7493.202499	2667.53253	130.2092824	33.09555368
194200	2.239819448	-72146.02628	20155.0153	8373.604326	-129725.7536	-8142.457043	2615.698708	130.2844755	-41.53373083
194300	2.204215159	-71781.33826	19834.63011	8189.2293	-129723.4266	-6978.774684	2586.214353	130.3676046	24.62649233
194400	2.235203864	-71371.5104	20113.48197	8237.60001	-129720.3747	-7133.89549	2645.013998	130.4571346	35.07634797
194500	2.28830103	-71965.37124	20591.27682	8036.857526	-129721.7089	-7604.43158	2525.609422	130.5572176	21.24255238
194600	2.313487638	-72626.35461	20817.91851	8110.907214	-129724.9568	-7873.211095	2741.910876	130.6668872	-12.6011541
194700	2.297116093	-71353.80253	20670.59916	8459.350159	-129718.8038	-7497.381634	2582.50595	130.7825537	40.74890869
194800	2.23565295	-71026.29803	20117.52307	8276.402405	-129725.8744	-7518.663872	2763.682823	130.9117741	9.533593186
194900	2.276438028	-71179.79479	20484.52759	8429.594312	-129723.429	-7411.657923	2719.049747	131.0497691	-16.53210089
195000	2.313962827	-71832.17941	20822.1945	8248.54261	-129725.5469	-7419.390476	2653.775526	131.1927933	-18.86966227
195100	2.297582064	-71271.98986	20674.7922	8456.267295	-129728.9147	-8296.100148	2637.081832	131.3387588	-24.13230473
195200	2.269891675	-71184.80493	20425.62024	8262.485672	-129713.3664	-7872.273083	2761.767626	131.4750667	-18.38402608
195300	2.265162612	-71164.13191	20383.06576	8446.650836	-129716.247	-7571.16241	2759.184615	131.5985614	-1.527541186
195400	2.28725048	-71814.28952	20581.82345	8256.659423	-129726.2882	-7360.913404	2578.126959	131.7163158	9.910456704
195500	2.252984985	-71725.69977	20273.48539	8556.723629	-129723.0064	-7334.259863	2676.18299	131.8297219	-34.05700273
195600	2.259782229	-71517.66087	20334.65039	8090.79336	-129719.286	-7116.346524	2602.636715	131.9323429	36.20529544
195700	2.242281078	-70950.51211	20177.16628	8365.033177	-129720.582	-7559.522426	2588.574915	132.0380997	0.8263067915
195800	2.230371508	-71426.39929	20069.99801	8241.798469	-129735.9162	-7138.65695	2512.244093	132.1392092	21.82369986
195900	2.236677132	-71365.81366	20126.73917	8252.984027	-129721.6398	-7181.58322	2571.986054	132.2376041	12.07236546
196000	2.226968401	-71889.57383	20039.37515	8235.455977	-129721.9435	-7247.08785	2669.881726	132.3279319	8.258523101
196100	2.228667831	-71725.55979	20054.66747	8382.727376	-129721.0686	-7278.014747	2592.715775	132.4044184	-37.48133509
196200	2.211731409	-72627.51221	19902.26508	8262.382052	-129733.0367	-7192.247066	2645.037067	132.4669353	-19.60335348
196300	2.162902865	-71796.40981	19462.88143	8204.427465	-129727.3989	-7254.503927	2728.975377	132.507381	16.79682446
196400	2.183991206	-72238.22524	19652.64487	8060.054607	-129726.4392	-7722.320729	2626.649603	132.5352312	-28.46226945
196500	2.170761245	-71554.92486	19533.59506	8366.47954	-129724.9516	-7436.683373	2646.296403	132.5431367	-20.4156065
196600	2.225623943	-72264.40119	20027.27705	8088.663769	-129720.3876	-7354.486365	2534.17116	132.5421907	3.980000679
196700	2.176248087	-72314.87263	19582.96841	8323.904115	-129724.3768	-7591.795826	2533.780301	132.5272569	-38.22396681
196800	2.184588321	-72114.84473	19658.01801	8188.825437	-129723.1789	-7428.778294	2603.625435	132.4900444	21.81975368
196900	2.189876349	-71777.237	19705.60233	8530.867876	-129731.5649	-7156.062075	2563.723649	132.4410925	-35.38780521
197000	2.202779034	-72072.59531	19821.70713	8302.854806	-129733.7981	-7398.976232	2607.812376	132.3908833	6.247713892
197100	2.191745677	-72468.25439	19722.42348	8594.078093	-129720.2105	-7743.504502	2605.011024	132.3354648	-0.844628924
197200	2.212297987	-71793.57131	19907.36344	8162.575841	-129725.1535	-7250.420551	2539.774557	132.2599878	32.87461487
197300	2.20714569	-71507.77853	19861.0005	8626.625649	-129726.843	-7150.199497	2737.990117	132.1725022	-66.63334241
197400	2.245549342	-72066.44183	20206.57576	8234.769901	-129725.8469	-7524.123391	2643.75388	132.0785687	-13.65133393
197500	2.203508826	-71656.96736	19828.27417	8688.498876	-129728.5748	-7350.99162	2707.584104	131.9709229	-0.02065222752
197600	2.252233276	-71367.20814	20266.72113	8481.34348	-129715.2138	-7208.977749	2658.558007	131.8489204	1.212399684
197700	2.235743348	-71270.95828	20118.33652	8350.877203	-129721.8776	-7530.626983	2662.623415	131.7222213	-12.6592743
197800	2.276885433	-71772.2282	20488.55357	8445.831253	-129727.1656	-7593.840869	2662.029383	131.5902792	11.44064279
197900	2.258735513	-70854.60581	20325.23151	8509.893073	-129722.1354	-7433.527901	2599.620158	131.4537372	27.09137953
198000	2.23767697	-70785.85356	20135.73622	8344.796827	-129727.9761	-7451.248132	2644.141388	131.3219681	11.30185978
198100	2.280816021	-70868.343	20523.92296	8612.915982	-129726.0869	-7460.718213	2685.350783	131.1914628	-4.606819133
198200	2.29744564	-71204.82806	20673.56459	8432.110294	-129727.014	-7349.437633	2645.142177	131.0531654	3.116348295
198300	2.26680211	-70940.65033	20397.81879	8473.298748	-129719.7067	-7961.631719	2600.512476	130.9142539	-19.09222078
198400	2.262443085	-71072.93559	20358.5941	8358.239987	-129727.7539	-7498.328668	2658.348703	130.7804812	5.713155998
198500	2.29883737	-71559.19751	20686.08807	8683.048376	-129717.8858	-7975.861972	2696.686203	130.6488991	-22.33396815
198600	2.241099265	-70660.79248	20166.53174	8119.098556	-129729.0887	-7537.982472	2707.307794	130.5103356	26.84946826
198700	2.230039919	-70853.47822	20067.01421	8685.36002	-129723.4148	-7551.316984	2644.954403	130.3763966	-14.23264267
198800	2.244086824	-71026.99034	20193.41529	8372.775666	-129728.6234	-7705.585306	2657.323499	130.2450169	33.66132375
198900	2.266119173	-71758.5216	20391.67338	8427.967916	-129728.3628	-7358.827345	2662.81374	130.1162482	10.60639131
199000	2.258770031	-71463.44051	20325.54212	8333.638824	-129723.9109	-7715.791457	2696.890043	129.9916153	8.408111818
199100	2.242629861	-71587.64782	20180.30481	8217.271383	-129731.0711	-7421.301283	2502.724629	129.8753336	18.83106628
199200	2.226136695	-71912.73384	20031.89105	8456.915992	-129721.8847	-7909.09869	2602.520977	129.779965	-23.3674374
199300	2.195950515	-71546.18981	19760.26071	8295.902001	-129725.4209	-7963.042791	2651.365951	129.7017661	36.38195753
199400	2.204257521	-71556.69877	19835.0113	8373.236907	-129722.1828	-7565.316431	2492.848234	129.6309058	19.25624925
199500	2.201367416	-72395.48321	19809.00469	8395.665538	-129726.8049	-8148.265916	2651.649797	129.5722136	-27.47760214
199600	2.208893096	-72742.4098	19876.72453	8041.222872	-129724.3373	-7630.021747	2565.408011	129.5184536	23.8541712
199700	2.193514312	-72578.25456	19738.33854	8280.622505	-129715.985	-7509.524231	2537.803478	129.4676037	-0.5508168307
199800	2.165439898	-72589.926	19485.71092	8040.375529	-129723.4617	-7571.733995	2521.492694	129.4168948	21.20814404
199900	2.214490522	-72356.93013	19927.09296	8064.921161	-129716.619	-7651.657987	2593.310289	129.3690412	-6.745039393
