timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
157100	2.401755549	-68213.98308	21612.19731	8088.612329	-129712.3938	-7814.10866	2781.309292	135.0652687	-29.00512042
157200	2.462557761	-68234.02546	22159.32601	8249.09329	-129726.8283	-7550.754895	2923.293119	135.0988596	1.222893636
157300	2.461141545	-68628.09199	22146.5822	8226.313134	-129722.4302	-7906.125996	2793.130045	135.13484	-14.48954509
157400	2.418350312	-68195.02326	21761.52528	8424.640106	-129715.4227	-8021.325103	2820.76332	135.1644832	-0.3719190482
157500	2.453215769	-68689.91826	22075.2621	8301.673252	-129712.4779	-8084.094315	2741.309509	135.1757015	-7.724136846
157600	2.484361231	-68309.73832	22355.52454	7978.520081	-129716.6943	-7690.741519	2813.780715	135.1746775	18.84762809
157700	2.45008227	-67920.07673	22047.06531	8559.408721	-129714.7159	-7706.946457	2901.701018	135.176579	-18.81460648
157800	2.456800631	-68015.52481	22107.52048	8267.061057	-129714.172	-7923.59527	2910.97691	135.176932	-8.593152668
157900	2.449433571	-68304.93577	22041.22799	8488.948836	-129717.6521	-7419.041552	2992.952595	135.168977	-22.02405742
158000	2.464343345	-68096.18467	22175.39359	8032.187022	-129727.5353	-7125.522612	3026.09182	135.1556514	14.45620967
158100	2.428379921	-68351.81149	21851.77672	8497.630749	-129714.0369	-7918.364659	2947.647868	135.1402154	-36.03235258
158200	2.488458369	-68116.48912	22392.39264	8010.881397	-129733.6813	-8447.372803	2966.950352	135.1176654	-43.64729933
158300	2.446165098	-68002.45642	22011.81663	8280.70465	-129710.9528	-7966.394031	2998.43333	135.0888226	-10.30766646
158400	2.467304756	-68122.31414	22202.04184	8094.75713	-129719.8355	-7736.051282	2850.276014	135.0590523	17.64041114
158500	2.431047684	-67476.88527	21875.78258	8353.008458	-129723.0185	-8122.080674	2898.493541	135.038547	-6.154093695
158600	2.476990443	-67676.77782	22289.1985	8193.34649	-129725.5071	-8205.60806	2777.431402	135.0242418	28.93410815
158700	2.443780429	-67704.6411	21990.35819	8364.753146	-129717.1635	-7922.389912	2770.126242	135.022002	-17.68221844
158800	2.455496254	-68080.42872	22095.78304	8531.318138	-129719.7662	-7470.319829	2845.294509	135.0221632	-5.574876009
158900	2.461900341	-67460.7175	22153.41022	8201.454392	-129712.7721	-7397.774986	2757.414704	135.0299468	-3.275984654
159000	2.437451815	-67120.26191	21933.41016	8291.133547	-129720.5308	-7923.031941	2916.560008	135.0524548	0.009908024161
159100	2.439553817	-67877.96627	21952.32502	8397.092004	-129716.2403	-7478.923591	2903.604373	135.0775808	-25.50573295
159200	2.449157932	-68208.6389	22038.74765	8211.390069	-129715.8788	-7869.909339	2826.613566	135.1038286	-5.401016334
159300	2.406172483	-68356.55618	21651.94309	8286.215021	-129724.6738	-7549.621813	2848.811259	135.1346222	-7.557426216
159400	2.455578458	-68924.67029	22096.52275	8072.53062	-129726.2956	-7703.489747	2688.507686	135.1606861	-31.60099881
159500	2.413970969	-68446.31921	21722.11776	7940.382478	-129719.9694	-7425.740512	2733.370729	135.1892551	48.69121143
159600	2.438463686	-68998.75627	21942.51548	8272.79058	-129720.9833	-7737.273566	2579.908792	135.22532	-44.95045918
159700	2.417898334	-68272.86839	21757.45816	7746.489511	-129719.035	-7247.542728	2751.526551	135.2556582	39.90655945
159800	2.441786239	-68677.27332	21972.41348	8017.555573	-129717.6363	-7685.14018	2740.347906	135.2855179	7.790000234
159900	2.443789134	-69168.78428	21990.43653	8075.838822	-129727.218	-7383.515277	2677.072892	135.30716	40.32933582
160000	2.416110124	-68690.02955	21741.36695	8403.95345	-129722.8062	-7797.828828	2609.991728	135.3274299	-5.490024356
160100	2.437113912	-68882.80871	21930.36954	8279.15565	-129716.0668	-7634.110573	2636.120663	135.3461551	29.03429532
160200	2.38397067	-68277.5255	21452.16008	8333.913032	-129718.7499	-7594.785287	2752.783264	135.3695403	28.30296753
160300	2.384839644	-68053.88347	21459.97954	7897.763374	-129725.3799	-7675.104532	2766.396624	135.3922607	23.66800904
160400	2.420721809	-68854.80686	21782.8652	8360.678534	-129723.4608	-7505.073171	2759.700576	135.4225418	-27.13237178
160500	2.417475201	-68519.8004	21753.65059	7907.260623	-129715.9727	-7530.19195	2827.189946	135.4536678	47.49769244
160600	2.399629875	-67975.15795	21593.06943	8386.979623	-129712.2164	-7886.081979	2758.707252	135.4892227	-21.31358736
160700	2.410483831	-67961.30312	21690.73875	8123.006777	-129717.6123	-7525.977771	2702.110545	135.5238664	9.556193972
160800	2.45155155	-68048.65805	22060.28663	8558.871082	-129722.8932	-7221.410379	2850.879159	135.5603944	7.78527483
160900	2.450486628	-68156.74734	22050.70392	7903.9937	-129717.2036	-7583.097635	2867.932202	135.6057511	32.60145504
161000	2.44273576	-67961.43229	21980.95774	8804.026004	-129716.5018	-8142.56543	2675.386648	135.6543703	-56.84431453
161100	2.479301118	-67847.56439	22309.99111	8139.060676	-129720.5415	-7682.154281	2862.915882	135.7045572	28.53625269
161200	2.498542461	-68569.26223	22483.13433	8314.540639	-129723.5194	-8332.891356	2832.033914	135.7577827	-31.46622185
161300	2.440022173	-67708.7023	21956.53953	8279.675633	-129718.0195	-8010.11411	2721.762127	135.7975809	-0.2093558739
161400	2.461733165	-67449.55478	22151.90589	8417.601465	-129720.2158	-7558.001811	2878.603159	135.832755	5.799048691
161500	2.467153319	-67661.24308	22200.67914	8319.956538	-129722.4679	-7534.98565	2767.069468	135.8696789	41.00060951
161600	2.479875178	-67472.41726	22315.15679	8517.611639	-129731.9809	-7838.189894	2833.822882	135.9072131	-34.67782922
161700	2.412456314	-66387.40629	21708.48814	8486.935668	-129726.3951	-7844.181425	2957.08804	135.9443947	25.04840899
161800	2.460603192	-67614.74201	22141.73782	8424.066885	-129723.2456	-7501.773521	2853.392326	135.9826442	8.600930717
161900	2.469215809	-67645.68361	22219.23846	8212.482487	-129716.3447	-7689.089925	2670.646896	136.0185056	-7.375433198
162000	2.466549135	-67803.21861	22195.24239	8230.622597	-129724.8414	-8118.595633	2885.898982	136.0506867	-12.59532833
162100	2.449933962	-68144.35556	22045.73075	8661.298662	-129724.4446	-7686.313778	2874.854165	136.0798245	-19.59713129
162200	2.459399389	-67788.51552	22130.9054	8094.550919	-129718.3277	-7949.65998	2835.811778	136.1034589	-29.65512207
162300	2.410553538	-67579.2288	21691.36601	8609.35263	-129716.4286	-7876.119219	2942.849293	136.1158544	-30.56405301
162400	2.438476496	-67715.73773	21942.63075	8287.420012	-129718.2276	-8291.566885	2789.678479	136.1203574	9.154135817
162500	2.398086606	-67432.74855	21579.18233	8457.488157	-129717.7336	-8147.101862	2899.709776	136.1174978	-30.49233686
162600	2.397029993	-67479.34906	21569.67439	8351.47737	-129715.8036	-7377.770249	2948.980194	136.1027585	39.53188534
162700	2.450264215	-68654.20355	22048.70253	8216.028853	-129712.5652	-7693.993464	2992.054934	136.0756676	-24.11418438
162800	2.399510574	-68208.31692	21591.9959	8362.592654	-129714.5977	-7912.28089	2871.649663	136.0330322	-61.67183129
162900	2.413744225	-68501.35712	21720.07741	8378.114752	-129717.6944	-8217.566364	2770.603887	135.977094	-27.0154336
163000	2.386987643	-67865.66863	21479.3083	8467.487995	-129717.9292	-7405.891239	2906.83624	135.9077314	21.26751526
163100	2.424692004	-68003.93196	21818.591	7973.413532	-129726.5586	-8096.1536	2804.463787	135.8372365	-22.48341047
163200	2.436440959	-68352.37716	21924.31397	8008.802563	-129721.5727	-7985.244638	2930.029418	135.7608188	-12.94907545
163300	2.396626789	-67794.37128	21566.04616	8413.763372	-129717.1313	-7523.287512	2758.068192	135.6703319	-29.31883941
163400	2.420069108	-67473.81135	21776.99187	8118.538112	-129715.1203	-7226.093185	2914.889866	135.5785819	32.08228144
163500	2.400372691	-67633.97888	21599.75366	8646.451113	-129704.8335	-7433.639491	2953.628975	135.4866546	-37.52161671
163600	2.463719258	-68124.14877	22169.77774	8162.09194	-129711.4442	-7372.087098	2767.807253	135.393888	21.41574814
163700	2.408829314	-68067.913	21675.85059	8435.876965	-129715.3499	-7846.270417	2828.548501	135.3062557	-19.08738064
163800	2.440723843	-68080.88742	21962.8535	8313.361729	-129717.0403	-7497.770812	2705.155499	135.226394	18.62097948
163900	2.42341475	-68091.46882	21807.09763	8546.436812	-129720.4304	-7663.398023	2786.671732	135.1639202	-7.065068172
164000	2.44215837	-68685.54413	21975.76209	8065.911763	-129718.199	-7740.518955	2739.831401	135.1038888	9.142408697
164100	2.471536875	-68909.85701	22240.12457	8469.439646	-129718.133	-7788.642697	2948.739269	135.039204	-20.06571478
164200	2.436065134	-67966.67942	21920.9321	8083.38504	-129711.2134	-7826.318406	2862.24001	134.963141	26.63922146
164300	2.470839243	-68525.2838	22233.84693	8579.019736	-129719.314	-7685.327675	2790.469123	134.8829873	-28.51348179
164400	2.449006363	-67883.74309	22037.38376	8064.440016	-129717.2582	-7793.835771	2745.308136	134.8061124	35.9481629
164500	2.410597122	-67470.51013	21691.7582	8348.398093	-129728.7102	-7829.777617	2882.827716	134.7386211	20.96490959
164600	2.447846682	-68348.94611	22026.94837	8404.5687	-129707.6157	-7990.357591	2949.3756	134.6820771	-24.25053364
164700	2.469080059	-67823.09451	22218.01691	8154.082024	-129723.3002	-7488.464509	2738.33048	134.6277967	18.61111571
164800	2.448650785	-67866.97988	22034.18409	8291.920072	-129719.5742	-7902.032552	2732.10269	134.5777147	-1.667019052
164900	2.455438784	-68520.92281	22095.26589	8034.983341	-129719.7612	-7745.803983	2774.732481	134.5316976	24.77593679
165000	2.486927868	-68099.79676	22378.62042	8321.326466	-129721.1614	-7990.510122	2672.485083	134.4923389	-17.57578202
165100	2.435076725	-67371.3845	21912.03791	8238.660119	-129717.5013	-7522.267561	2902.34498	134.4644136	5.672534483
165200	2.456128258	-67819.73299	22101.47013	8414.384883	-129723.0534	-7745.697363	2825.688427	134.4545071	-6.930222187
165300	2.468041629	-68208.34752	22208.6726	8408.789874	-129722.3333	-7439.951927	2789.246874	134.4570441	10.46582903
165400	2.410866539	-68156.32841	21694.18255	8390.862161	-129727.0403	-7330.110926	2770.0071	134.465419	36.56803365
165500	2.400421478	-67347.35098	21600.19267	8128.521305	-129720.5822	-7846.709471	2896.850475	134.479442	28.0219168
165600	2.422644082	-68337.07739	21800.16277	8205.079673	-129718.4654	-7770.410759	2731.329681	134.4999835	-9.65117119
165700	2.434242212	-68158.04239	21904.52854	7892.919935	-129719.1057	-8261.81202	2791.933242	134.5241104	-19.70063494
165800	2.431347175	-67655.68891	21878.47756	8454.899741	-129711.0269	-7552.831147	2786.000149	134.542064	22.50000678
165900	2.416369594	-67883.85434	21743.70179	8175.568087	-129711.4377	-7968.888224	2662.771619	134.5669633	3.735798236
166000	2.39503571	-67124.64029	21551.72884	8492.176827	-129722.8327	-7693.306931	2853.514116	134.599409	-1.750070102
166100	2.432960125	-68172.8252	21892.99169	8245.837956	-129717.2696	-7733.849251	2690.062952	134.6416845	32.60497718
166200	2.392851144	-67827.09835	21532.07102	8024.476714	-129711.9925	-7693.005814	2764.610712	134.6972454	51.82569952
166300	2.413078387	-68400.18791	21714.08586	8286.286558	-129714.2494	-7461.610375	2693.908511	134.7587094	-12.75166693
166400	2.426843578	-68727.57904	21837.95194	8124.934824	-129712.5837	-7841.76531	2785.916062	134.8178736	28.58594373
166500	2.416397949	-67363.8034	21743.95694	8518.10957	-129711.324	-8004.131977	2693.060977	134.8706507	-14.1971794
166600	2.419706658	-68332.23797	21773.73036	8345.938882	-129719.6216	-7784.31068	2902.884256	134.926001	-10.49592749
166700	2.416998343	-68242.19619	21749.35959	8275.818593	-129711.0837	-8031.355418	2741.253639	134.9876084	-7.903340249
166800	2.458724041	-68537.72056	22124.82829	8226.092143	-129703.1589	-8116.651585	2668.878822	135.0455708	22.60142697
166900	2.412235166	-67644.4896	21706.49814	8718.473312	-129720.3565	-7571.202769	2861.931417	135.096427	-6.191235151
167000	2.450340619	-68133.95561	22049.39006	8382.384302	-129715.3922	-7498.15662	2880.742971	135.1521858	-9.817152723
167100	2.453109563	-68453.54752	22074.3064	8362.387115	-129718.0418	-7741.25751	2950.124595	135.2102314	-32.83467166
167200	2.417453137	-67800.00976	21753.45205	8457.182173	-129724.0931	-7458.034869	2930.990007	135.2581077	-0.9476045453
167300	2.484544614	-67584.4835	22357.17471	8348.414319	-129714.6392	-7229.322482	2793.27012	135.2970971	3.903787388
167400	2.472806043	-67922.36205	22251.54517	8425.214251	-129722.3682	-7486.707401	2656.81464	135.3382638	33.64315001
167500	2.466983706	-67579.93425	22199.15288	8489.280203	-129718.9333	-7606.018433	2841.224049	135.3798294	36.23122734
167600	2.48119305	-68117.95234	22327.01566	8177.442471	-129715.7945	-7746.302618	2783.107512	135.4235095	5.850090505
167700	2.434882344	-67874.93786	21910.28877	8398.258815	-129726.3584	-7702.540006	2888.840691	135.4667007	27.85822507
167800	2.451620108	-67831.74945	22060.90355	8159.156088	-129719.2731	-7621.809686	2831.426264	135.5007342	21.45460506
167900	2.447226487	-68084.8323	22021.36754	8413.700915	-129705.2669	-8170.686075	2686.668916	135.5303157	-26.61130077
168000	2.433601236	-67952.54327	21898.76072	8126.524193	-129712.6939	-7898.778005	2832.886969	135.5437585	-11.02502934
168100	2.428358957	-68515.53208	21851.58808	8408.843357	-129721.3321	-7718.154243	3015.100039	135.5388051	-13.10122861
168200	2.427910816	-68136.84375	21847.55548	8235.811626	-129716.9463	-7665.791347	2860.138479	135.5197195	-10.78140459
168300	2.422512654	-68325.1507	21798.98012	8754.94606	-129724.5579	-7378.718441	2866.825791	135.4864977	-61.08361327
168400	2.439077543	-67766.32675	21948.03927	8182.564832	-129710.3273	-7814.34659	2850.426717	135.4418304	0.6465712008
168500	2.406068751	-68048.96536	21651.00965	8272.042987	-129720.3345	-8064.661193	2853.10124	135.3852508	2.336883747
168600	2.44722657	-67592.21917	22021.36829	8508.681045	-129720.5571	-7798.396773	2745.425749	135.3165861	-5.468485443
168700	2.423746074	-67405.91552	21810.07905	8105.645704	-129716.6743	-8151.669621	2925.984662	135.2443645	14.93288566
168800	2.426928956	-68128.23798	21838.72021	8269.150597	-129715.3854	-7629.941109	2825.908413	135.1664241	-2.63432269
168900	2.437925753	-68072.889	21937.67489	8187.682426	-129714.5796	-7423.662988	2780.032614	135.0850247	35.33299579
169000	2.488916048	-68321.15176	22396.51106	8531.377346	-129717.8904	-8157.778166	2767.300552	134.998326	-20.07203711
169100	2.432875319	-67605.94474	21892.22856	8223.487651	-129707.7591	-7870.548941	2827.228228	134.903411	23.71683141
169200	2.473335145	-68150.77236	22256.3063	8042.998824	-129717.7323	-7857.663393	2803.74331	134.8096536	-0.4117868928
169300	2.457774503	-68430.71714	22116.28387	8632.11205	-129722.5677	-7508.698311	2808.825799	134.7190972	-15.24735432
169400	2.443393544	-68507.77829	21986.87681	7973.901643	-129727.7631	-7884.326533	2797.092796	134.6304586	4.242910642
169500	2.409150076	-68083.76068	21678.73696	8609.006847	-129721.0489	-7998.273857	2871.283356	134.5419059	-21.39727678
169600	2.435788798	-68188.79148	21918.44549	8395.102835	-129718.3829	-7377.633822	2802.715529	134.4516532	61.9214458
169700	2.433054894	-68074.37864	21893.84447	8382.026635	-129716.4209	-7664.306133	2783.840566	134.3680328	-35.22902477
169800	2.388509675	-67767.69832	21493.00431	8235.971867	-129719.4998	-7866.575358	2940.253331	134.2834481	-6.646207723
169900	2.433797782	-68820.29968	21900.52934	8207.419727	-129729.7876	-8118.728801	2821.525366	134.1935717	8.58911945
170000	2.415979291	-68810.47372	21740.18965	8491.196305	-129711.8152	-7898.551101	2742.015741	134.0984011	-13.14546582
170100	2.413121626	-67665.48127	21714.47495	8433.906769	-129708.655	-7650.90868	2805.837054	134.0056249	26.47172555
170200	2.454925791	-69117.8395	22090.64973	8278.063481	-129724.7153	-7943.334767	2701.92106	133.918464	19.64039585
170300	2.440187429	-68158.24575	21958.02658	8557.925381	-129713.4666	-7358.634243	2612.914689	133.840506	7.750406598
170400	2.392864008	-67390.23054	21532.18678	8231.234979	-129715.076	-7788.391346	2894.218123	133.7783595	27.93028377
170500	2.433518148	-68325.23595	21898.01306	8170.607937	-129720.6076	-7864.957763	2824.617016	133.7330889	13.24889063
170600	2.468471843	-68379.58531	22212.54388	8424.503398	-129713.9264	-7747.436537	2626.581968	133.7064234	-4.03008481
170700	2.445014584	-68330.99431	22001.46374	8302.34344	-129718.7237	-7548.947209	2765.068703	133.7030522	37.09423709
170800	2.433633099	-68857.88002	21899.04744	8327.46941	-129702.3416	-7835.011327	2945.321938	133.7144244	20.01179873
170900	2.406060074	-68203.33982	21650.93158	8462.518744	-129724.1738	-7419.170946	2757.489619	133.7309215	11.86396348
171000	2.429923885	-68147.49691	21865.67008	8320.855143	-129712.4047	-7864.231306	2770.969297	133.7633452	-2.900184825
171100	2.445445918	-68918.33041	22005.34509	8206.806198	-129724.9088	-7739.951495	2775.148228	133.7964841	4.839925027
171200	2.459590688	-68571.87789	22132.6268	8129.220034	-129723.0956	-7797.816174	2842.849822	133.8275891	2.871949032
171300	2.440580103	-68518.55049	21961.56006	8144.362085	-129710.6806	-7775.807567	2690.810811	133.8677898	-9.733209961
171400	2.444244915	-68142.21864	21994.53786	8246.818411	-129721.997	-7390.396695	2721.713973	133.9255131	6.638780777
171500	2.436489251	-68732.84748	21924.74853	8292.354761	-129722.9413	-7588.462076	2769.456153	133.9975088	35.40317719
171600	2.453001356	-69196.25196	22073.33271	8401.836425	-129715.8655	-7397.105239	2798.999379	134.0819901	11.44072568
171700	2.451339038	-68919.01737	22058.37433	8233.215359	-129724.6773	-7487.535622	2740.471764	134.1850361	9.912451046
171800	2.406172591	-68416.66612	21651.94406	8286.775498	-129722.9177	-8028.137065	2620.764067	134.2988675	-0.9385486599
171900	2.429262221	-68031.00556	21859.7161	8265.844133	-129719.351	-7781.867049	2785.47971	134.4045771	20.65597609
172000	2.408322683	-67908.40679	21671.29166	8440.151497	-129717.6902	-8410.383834	2791.492075	134.5168141	-9.050959376
172100	2.403054854	-69111.6671	21623.8891	8135.570342	-129711.4832	-7650.898524	2738.167121	134.6274824	-1.361580067
172200	2.41555559	-68495.63389	21736.37697	8573.613032	-129705.1594	-7754.310717	2656.681957	134.7295501	-34.74532782
172300	2.410441924	-68803.44067	21690.36166	8290.528392	-129714.048	-7786.647808	2667.006073	134.8308263	16.92471216
172400	2.446915766	-68665.01157	22018.57152	8710.439723	-129716.577	-7350.747677	2837.745509	134.924559	-34.15417733
172500	2.425923704	-68528.73897	21829.67445	7998.236962	-129718.3465	-7545.837437	2669.77843	135.0272027	19.40337314
172600	2.436481924	-68225.46974	21924.68259	8538.609054	-129723.9814	-7744.166212	2781.422729	135.1303709	-22.64207011
172700	2.433793745	-67823.32084	21900.49302	8293.44678	-129715.2443	-7686.448697	2888.461539	135.2287226	12.01543497
172800	2.473981027	-68454.32136	22262.11827	8189.115167	-129710.2942	-7962.704337	2824.045377	135.3279967	-7.516958164
172900	2.40581364	-67530.07564	21648.71404	8591.985962	-129714.9399	-7245.623022	2863.143302	135.4249528	18.31142296
173000	2.423127058	-68307.34275	21804.50883	8528.589526	-129721.1142	-7425.920607	2927.804324	135.5237439	3.977024307
173100	2.447987468	-67962.20336	22028.21523	8479.263614	-129712.7425	-7905.757331	2733.475318	135.6122062	-17.6221475
173200	2.4391082	-67738.63644	21948.31514	8359.94183	-129717.5372	-7877.499052	2934.547585	135.6872134	-26.77934162
173300	2.43909917	-67346.48044	21948.23388	8474.387493	-129720.7878	-8033.823043	3101.29409	135.7549507	-30.84591156
173400	2.430751587	-67941.13077	21873.11816	8556.465973	-129712.5938	-7759.95401	2845.425761	135.8231829	-44.04879558
173500	2.485149441	-68247.36018	22362.61725	8489.360369	-129719.4969	-7798.187497	2805.306891	135.881464	-28.80803002
173600	2.469076821	-67880.17261	22217.98777	8312.299855	-129717.0855	-8180.936677	2726.717867	135.9276126	-12.8896645
173700	2.436068208	-67072.07522	21920.95977	8710.137352	-129717.3194	-7754.173231	2916.541832	135.9609571	-18.86176422
173800	2.473838087	-67722.503	22260.83203	8232.619476	-129718.4193	-7567.157453	2953.331784	135.9881324	24.13993392
173900	2.450048842	-68155.05739	22046.76451	8373.825715	-129721.8228	-8022.810616	2772.889182	136.0049835	-20.02361595
174000	2.432755664	-67680.38433	21891.15184	8491.125561	-129724.6569	-8119.098866	2719.991832	136.0025006	-10.99254425
174100	2.409914865	-67738.50817	21685.61891	8469.455225	-129722.5894	-7540.668342	2953.858957	135.9878767	-4.364730358
174200	2.450351848	-68049.09273	22049.4911	8587.030352	-129720.8083	-7843.373838	2922.503157	135.9614334	-57.46804815
174300	2.455955681	-67536.45062	22099.91719	8065.583642	-129725.3675	-7603.290396	2803.070066	135.929156	43.05017613
174400	2.449410733	-67300.78681	22041.02248	8701.455366	-129719.9939	-7723.699563	2930.891504	135.9036004	-24.64229043
174500	2.42477864	-67996.49151	21819.37059	7826.773168	-129721.8585	-7491.977986	2937.314815	135.8820862	54.90955008
174600	2.425329625	-68097.61889	21824.32863	8793.694705	-129717.9888	-8110.917183	2831.045122	135.8666998	-76.44607475
174700	2.441458145	-68340.98165	21969.46112	8150.331386	-129715.8813	-7525.430826	2816.238519	135.8505331	23.15643754
174800	2.402021448	-68312.63084	21614.59	8706.814796	-129722.6064	-7709.125565	2791.157777	135.8339771	-45.20838803
174900	2.403870137	-68114.35253	21631.22543	8083.013161	-129723.6916	-7723.586292	2760.767676	135.806549	52.84326511
175000	2.391199614	-68296.75976	21517.20973	8599.420402	-129722.7312	-7693.35	2802.609325	135.7751715	-71.12044072
175100	2.378235892	-67712.44431	21400.55567	8016.584283	-129710.5386	-7295.140121	2952.948172	135.7347969	51.46083003
175200	2.393059672	-68038.68748	21533.94746	8705.815943	-129720.2976	-7864.512552	2855.655853	135.694117	-59.74322315
175300	2.394295183	-68609.84095	21545.0652	8259.500886	-129714.921	-7198.320118	2872.231518	135.6500115	31.58636407
175400	2.404601274	-68125.98527	21637.80457	8460.207207	-129729.1787	-7756.142051	2823.037351	135.6036142	-55.6994736
175500	2.445482906	-69172.79929	22005.67793	8383.154407	-129710.3269	-7589.752736	2816.145252	135.5512963	-22.34113305
175600	2.413102402	-68288.43816	21714.30197	8309.294204	-129722.5158	-7736.439375	2743.647031	135.4962978	33.32262527
175700	2.422501931	-68529.57171	21798.88363	8311.527202	-129720.1405	-7666.989786	2823.438303	135.4472003	-14.3617025
175800	2.409928053	-67429.89093	21685.73759	8400.638536	-129713.0306	-7994.498281	2844.522024	135.4002373	-11.60209361
175900	2.431355629	-67973.72522	21878.55363	8381.948729	-129716.8933	-7644.381511	2834.324449	135.3503722	-11.42296347
176000	2.399662933	-67507.00236	21593.36691	8231.451194	-129709.8254	-7249.482569	2815.621117	135.2957645	34.50503891
176100	2.437319118	-68312.2083	21932.21608	8366.07718	-129720.9024	-8154.848901	2792.145601	135.2458102	-11.71076099
176200	2.407396571	-67557.16736	21662.95804	8160.205151	-129703.4775	-7530.618353	2882.534816	135.1926735	55.16667354
176300	2.426642329	-68197.09027	21836.141	8798.468113	-129718.1236	-7856.389737	2860.790246	135.1431298	-29.19232511
176400	2.425844633	-67419.32524	21828.96293	8398.362752	-129724.5751	-8015.303387	2749.525631	135.0826111	3.143437503
176500	2.419383869	-66886.4224	21770.82574	8625.345299	-129724.2795	-7926.293608	2883.792104	135.0125059	-34.74329193
176600	2.462333659	-67501.31813	22157.30943	8539.378808	-129719.826	-7303.210441	2818.546855	134.9407078	36.27941133
176700	2.445633014	-67112.44965	22007.02868	8526.160078	-129724.5883	-7268.971752	2742.269228	134.8796692	41.0121849
176800	2.409343611	-67563.04062	21680.47848	8537.190691	-129706.3086	-7806.511534	2833.384829	134.8284167	0.4176046701
176900	2.430553854	-67690.55054	21871.33886	8457.798273	-129714.992	-8001.92849	2680.188686	134.7792938	28.91318938
177000	2.424374224	-67583.4823	21815.73146	8352.450103	-129720.9886	-7870.575042	2871.181444	134.7378399	43.56913105
177100	2.44103102	-68353.39769	21965.61763	8507.504063	-129724.7201	-7646.756876	2909.811419	134.7004336	-25.0813314
177200	2.457195376	-67931.14043	22111.07259	8154.342009	-129727.0852	-7527.445639	2836.64282	134.6604398	38.31267816
177300	2.45716986	-67980.87442	22110.84299	8504.319008	-129729.6905	-8783.055345	2797.702022	134.6217247	-49.42642821
177400	2.421357875	-67387.51743	21788.58884	8279.51697	-129717.0611	-8193.666062	3025.13543	134.5693314	35.8023241
177500	2.438096889	-67177.40539	21939.21485	8530.085702	-129723.6952	-7765.824743	2893.616145	134.5250008	4.052835734
177600	2.456239691	-68309.6658	22102.47286	8265.23782	-129711.7082	-7837.168189	2991.624463	134.4892759	-14.89485486
177700	2.448466976	-68147.42717	22032.53009	8571.73919	-129701.8696	-7650.923321	2733.105638	134.4510711	-5.462537341
177800	2.462914385	-68173.54403	22162.53509	8185.857928	-129719.648	-7858.287627	2879.152352	134.4081431	3.81194185
177900	2.425654931	-67525.46961	21827.2559	8608.517724	-129726.2833	-7739.722292	2909.365063	134.3618195	-9.017387267
178000	2.450989727	-68336.26645	22055.23106	8253.048945	-129721.53	-8028.021777	2912.768498	134.3236906	1.331591252
178100	2.447598897	-68156.02353	22024.71868	8323.707432	-129723.6111	-8145.108465	2891.602871	134.2794238	-14.02582541
178200	2.431724615	-67981.77169	21881.87394	8611.942763	-129723.3542	-8203.764443	2741.423318	134.2318942	-52.0576814
178300	2.410394509	-67899.25166	21689.93499	8196.805357	-129719.1361	-8237.558588	2868.596928	134.1876657	53.99903748
178400	2.424271995	-67585.27986	21814.81155	8589.407723	-129702.917	-7977.71246	2715.21919	134.1438784	-17.09907161
178500	2.442771615	-68399.42641	21981.28037	8123.393949	-129718.5204	-7748.26432	2691.317189	134.0959763	0.6707059042
178600	2.407756497	-68263.55728	21666.19684	8454.470545	-129723.428	-7370.717963	2965.237906	134.0385662	13.44833743
178700	2.409303654	-67683.16819	21680.11893	8623.60853	-129714.3831	-7892.226121	2886.869091	133.987179	-43.83653992
178800	2.425822498	-67787.72176	21828.76375	8417.047975	-129714.9788	-7566.044641	2713.132885	133.9402136	3.487120484
178900	2.410779097	-67873.32764	21693.3957	8585.262162	-129708.3634	-7927.272349	2813.580195	133.89867	-28.89682081
179000	2.42202409	-68297.88311	21794.58377	8281.171512	-129714.8841	-8249.819814	2897.695181	133.8578039	16.15836977
179100	2.433149132	-68439.2176	21894.69246	8382.338157	-129719.4861	-7804.103319	2821.211303	133.8128978	-16.10584808
179200	2.433317508	-68530.38512	21896.2076	8444.897559	-129726.0232	-7354.279344	2734.116561	133.7706018	-1.743341977
179300	2.414324516	-68058.20184	21725.29916	8353.063169	-129719.2746	-8293.126979	2834.866559	133.7400414	-21.0627382
179400	2.377666201	-67794.40594	21395.42931	8224.471479	-129715.1921	-8225.660919	2897.060229	133.7146492	41.60535948
179500	2.430021833	-68958.89459	21866.55146	8329.849376	-129727.214	-7683.057534	2723.064103	133.6875359	-20.3000992
179600	2.426319169	-68704.79942	21833.23304	8298.630044	-129725.5794	-7880.273902	2855.72602	133.6631925	17.38720936
179700	2.416199128	-67950.64371	21742.16785	8157.463704	-129719.6882	-7977.939188	2979.709434	133.6435135	-4.169408852
179800	2.462271066	-68707.31546	22156.74619	8290.346513	-129719.1211	-7885.688981	2869.045655	133.630937	-6.026639748
179900	2.419603398	-68042.38173	21772.80118	8390.222532	-129724.2118	-8420.579301	2799.078748	133.6247886	-23.77224757
180000	2.410305863	-67867.69564	21689.13731	8214.052385	-129714.5553	-7844.664319	2875.814109	133.6181119	-23.52492832
