timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
146000	3.28168757	-52144.51585	29530.2656	8906.165308	-129702.7377	-8300.261071	3486.860962	156.9611203	-30.61601715
146100	3.290878226	-51800.50493	29612.96772	8359.358769	-129700.9914	-8127.980481	3765.821653	156.7202983	44.29567524
146200	3.290516759	-51203.72602	29609.71506	8774.860925	-129679.0157	-8235.708007	3622.508572	156.4877555	30.92425725
146300	3.291774501	-50889.16515	29621.03284	8866.031219	-129687.777	-8315.050749	3549.69607	156.2636287	1.394445835
146400	3.321847231	-51348.79081	29891.64231	8760.292768	-129708.3061	-8113.334616	3697.74242	156.0529811	45.0810297
146500	3.272992082	-50603.17598	29452.01925	9164.234913	-129705.1378	-8323.207846	3835.598162	155.8579253	-25.18373018
146600	3.29125407	-51000.31622	29616.34975	8667.716558	-129712.6847	-8805.222891	3706.017177	155.6753468	-2.940264142
146700	3.268273761	-50618.52157	29409.56144	8880.474341	-129687.9716	-8572.043954	3605.608264	155.4979341	23.04479067
146800	3.261314293	-51540.94897	29346.93667	8729.686508	-129690.3285	-8726.071855	3770.17586	155.3303127	36.21664432
146900	3.287600134	-50938.23743	29583.4698	8670.067417	-129703.9342	-8280.094514	3715.143603	155.1818988	33.70321384
147000	3.244662644	-51406.59359	29197.09681	8959.472379	-129684.16	-9215.611711	3839.067312	155.0514721	-20.86639459
147100	3.254092347	-51002.58628	29281.94998	8921.247831	-129691.6713	-8849.276639	3665.017927	154.9225586	6.471065511
147200	3.244624149	-51043.98832	29196.75041	8812.177341	-129671.7319	-8303.594707	3807.530117	154.8035228	9.947252983
147300	3.300441907	-51985.44171	29699.0265	8619.225133	-129701.4692	-9214.260971	3677.5737	154.7008756	-0.2732390355
147400	3.25333027	-52189.25464	29275.09244	9034.323614	-129705.5528	-8616.274727	3625.051521	154.6059148	-4.057367458
147500	3.243382121	-51052.77735	29185.57402	8744.917416	-129697.0799	-8346.938169	3733.109695	154.5125634	21.6418637
147600	3.232921922	-51779.07399	29091.44791	8751.375866	-129685.4197	-8362.582583	3617.805161	154.4328642	-23.59067392
147700	3.204050988	-51784.93733	28831.65282	8744.112667	-129692.0671	-8576.206866	3838.272465	154.3614877	10.74036685
147800	3.275457136	-52377.33105	29474.20104	8770.26288	-129697.1755	-8369.961497	3598.884589	154.3025734	-11.64940744
147900	3.270294666	-52318.01285	29427.74655	8502.755169	-129694.2042	-8370.425228	3487.861331	154.258513	19.95275155
148000	3.261764151	-52528.00262	29350.98471	8771.725805	-129704.1711	-8537.567283	3737.611125	154.2269972	23.68071246
148100	3.271333965	-52784.33105	29437.09868	8445.577423	-129712.6829	-8551.849408	3577.531532	154.2129923	58.95481933
148200	3.189244401	-52189.43591	28698.41574	8902.455378	-129698.041	-8841.046756	3453.316798	154.2109702	43.44286329
148300	3.24637751	-52790.48591	29212.52802	8673.535115	-129695.9533	-8342.329377	3600.394204	154.2188585	11.19619992
148400	3.212095009	-53073.65384	28904.03694	8558.73624	-129697.221	-8547.655801	3501.458693	154.2361636	30.30361659
148500	3.226996698	-52874.69294	29038.12979	8670.343253	-129697.3103	-8537.872438	3595.19497	154.2491372	-17.85647001
148600	3.191873089	-52874.6532	28722.06999	8262.493979	-129672.4706	-8471.442702	3778.348207	154.2601927	47.86016172
148700	3.171077437	-51899.7014	28534.94032	9261.455727	-129692.4564	-8419.671227	3721.06598	154.2724292	-55.37912399
148800	3.215887101	-52723.61042	28938.16008	8499.936792	-129691.1753	-8151.564408	3829.425319	154.2897632	39.6371399
148900	3.236234769	-52910.91763	29121.25857	8652.96265	-129687.896	-8429.249794	3819.301285	154.3174438	14.24218975
149000	3.210234686	-52652.54774	28887.29682	9039.317758	-129702.6139	-8473.832473	3501.236044	154.3529504	-47.47307041
149100	3.212031677	-51921.24475	28903.46705	8702.415868	-129700.2222	-8777.092188	3700.87729	154.3966202	56.54406346
149200	3.220138546	-52547.48752	28976.41671	8787.551118	-129699.7461	-8281.658152	3705.253795	154.4404269	-9.083344868
149300	3.218458951	-51850.17487	28961.30287	8762.510035	-129701.033	-8408.107478	3803.234474	154.4895374	-24.3990853
149400	3.283201676	-52197.66338	29543.89028	8820.970459	-129714.5523	-8285.858519	3553.932197	154.5482019	3.643168035
149500	3.230345094	-51566.01097	29068.26033	8488.503761	-129677.5861	-8377.341985	3754.133776	154.6204804	29.42958302
149600	3.245646529	-51421.49783	29205.95029	9095.825092	-129697.2896	-8462.402098	3481.491087	154.7077183	-46.07021675
149700	3.275428013	-51871.79874	29473.93898	8933.383738	-129697.2082	-8064.53801	3722.425574	154.8056707	48.64366077
149800	3.284698675	-52001.33721	29557.36103	8653.013605	-129704.9734	-8632.664842	3578.428868	154.9152345	47.72773108
149900	3.254802713	-51850.97104	29288.34221	9141.390975	-129683.0634	-8066.29921	3758.993732	155.0333509	-1.365339174
150000	3.304290843	-52116.10115	29733.66115	9048.280064	-129693.8693	-8552.812571	3594.801031	155.1565618	22.07431327
150100	3.261025923	-52089.88426	29344.34177	8570.343571	-129689.364	-8001.879473	3833.425603	155.2819453	41.38163004
150200	3.320659384	-52046.28787	29880.95347	9000.218355	-129696.6358	-8108.796522	3560.357183	155.4136565	7.395897971
150300	3.272504671	-51721.20109	29447.63328	9320.416349	-129695.5695	-8499.152004	3609.170945	155.5493146	8.542980614
150400	3.247887396	-51207.87325	29226.11473	8876.824586	-129703.8814	-8418.482353	3860.025731	155.6834718	-41.14214684
150500	3.285965764	-51782.23742	29568.76293	8963.552106	-129705.1988	-8366.013014	3747.0745	155.8128644	-8.852957719
150600	3.294230035	-52403.71166	29643.12897	9033.221313	-129699.5041	-8036.046444	3685.446535	155.9408071	1.362851424
150700	3.259684621	-51790.78492	29332.27206	9017.233534	-129678.642	-8257.268985	3705.054036	156.0712045	-6.64363151
150800	3.275606382	-52310.54417	29475.54402	8768.565095	-129696.6878	-8517.239101	3629.390009	156.2020885	-1.975532014
150900	3.239152483	-51813.12427	29147.51362	8930.574377	-129704.9412	-7603.162628	3728.563934	156.3313411	24.72412355
151000	3.257186065	-51650.16383	29309.78881	9109.49536	-129689.1881	-7590.608763	3576.930825	156.472691	-7.643196223
151100	3.234091984	-51815.47612	29101.97672	8988.726969	-129715.2522	-8457.863531	3790.649515	156.6229449	-5.845484088
151200	3.246887291	-52383.20092	29217.11528	8862.450644	-129695.7191	-8747.52549	3655.787995	156.7699991	-7.793669598
151300	3.20024493	-51805.05349	28797.404	9055.037748	-129697.6115	-8165.305598	3653.408131	156.9117423	28.78649454
151400	3.216094744	-51886.23762	28940.02856	9031.264655	-129706.8318	-8356.200797	3650.200177	157.056022	-22.33263419
151500	3.207021206	-52545.67065	28858.38032	8847.100588	-129675.1136	-7911.927465	3627.423829	157.2009936	-23.40258671
151600	3.205781132	-52304.77569	28847.22151	8843.558428	-129710.5406	-7820.678052	3675.791275	157.3450192	38.92280701
151700	3.21059172	-52821.33074	28890.50959	8899.116959	-129696.376	-8058.007	3506.257013	157.4819891	-16.54198124
151800	3.221548063	-52476.9575	28989.10024	9090.725591	-129681.9047	-8444.041656	3545.029766	157.6168868	-2.318547674
151900	3.214694093	-52408.80513	28927.42479	8743.396279	-129694.8831	-7986.59711	3552.702839	157.7448113	-25.95327995
152000	3.188850537	-51972.95843	28694.87156	9291.553581	-129690.5866	-8131.806639	3618.405631	157.8748667	-15.83579938
152100	3.215887128	-52117.99687	28938.16032	8769.343859	-129690.3617	-7642.839391	3567.752635	158.0070467	46.67572456
152200	3.224930392	-52988.90865	29019.53613	8977.684152	-129681.1216	-8042.99052	3755.486994	158.1433645	-11.1289714
152300	3.224125156	-52698.00894	29012.29022	9027.420927	-129710.4407	-7768.106134	3587.379193	158.2695278	-14.49976499
152400	3.243049571	-52721.33289	29182.58157	9186.738591	-129697.1568	-7233.884593	3642.136094	158.3900011	6.25760013
152500	3.207383094	-52034.42746	28861.63677	8885.594088	-129688.8476	-7862.770706	3667.785544	158.5077556	35.25938434
152600	3.196774411	-52486.48804	28766.17453	9083.795306	-129701.1749	-8168.862391	3678.285684	158.6124254	-26.31489279
152700	3.226564744	-52194.52873	29034.24285	8713.17659	-129688.1742	-8000.522624	3544.411598	158.705317	16.24096834
152800	3.250144588	-52617.0205	29246.42608	8972.613656	-129686.332	-8187.620448	3674.078304	158.7928634	17.5598801
152900	3.21722696	-51755.35237	28950.2168	8731.77962	-129706.0713	-8602.440345	4029.665666	158.8660356	-49.16529731
153000	3.170398233	-51446.95495	28528.8285	9255.608364	-129699.4437	-8233.707061	3822.944464	158.917045	-36.911637
153100	3.265145198	-51563.04203	29381.40907	8941.306793	-129708.7794	-8444.900989	3997.193037	158.9502631	-19.92239427
153200	3.249461087	-51503.12094	29240.27559	8707.700221	-129711.9273	-8188.294636	3910.574915	158.9680138	19.37028819
153300	3.176499591	-50881.27669	28583.73157	9126.822516	-129705.2102	-8851.109549	3775.663368	158.9769573	-53.27868297
153400	3.242793663	-51227.86184	29180.27878	8969.373919	-129706.6367	-8460.776391	3940.621838	158.9744361	-5.794935097
153500	3.271255927	-51221.36713	29436.39646	9134.994802	-129707.1106	-8424.074093	3806.634162	158.9634996	-15.42525491
153600	3.250136855	-51045.4731	29246.35649	9292.934196	-129696.5542	-8473.660491	3790.193182	158.9398562	5.964333645
153700	3.308851241	-51444.74694	29774.69789	9320.854379	-129687.5097	-8253.113668	3792.524381	158.9067783	4.400007122
153800	3.311001722	-51295.89767	29794.04899	9337.699149	-129696.5672	-8512.009131	3628.700619	158.8640884	-26.15448202
153900	3.275006565	-50456.75929	29470.14658	9235.419395	-129702.1704	-8829.138149	3632.069824	158.8164548	-10.91066473
154000	3.2374097	-50500.09781	29131.83119	9279.883209	-129692.6812	-8480.800564	3897.273425	158.7536506	16.86195713
154100	3.317456691	-51323.87044	29852.13403	9168.524402	-129703.9036	-8111.193275	3937.250534	158.6822164	-19.68613913
154200	3.342949587	-51487.83954	30081.53186	9087.685224	-129683.0701	-8114.23475	3466.496908	158.6123915	-20.97496119
154300	3.274898941	-50482.56533	29469.17812	9247.392914	-129687.7569	-8386.044178	3726.856855	158.5455557	8.202325293
154400	3.239075016	-50382.47413	29146.81653	9437.833911	-129692.8364	-8509.663705	3915.793429	158.4886771	-48.72688797
154500	3.284255666	-50897.43677	29553.37461	9082.605694	-129678.4351	-7693.955375	3633.416833	158.4316761	48.6504536
154600	3.235471536	-51094.38919	29114.39062	9257.026947	-129704.4422	-8204.322677	3880.977242	158.3801619	-27.06276461
154700	3.256033308	-51588.83535	29299.41573	8974.882536	-129695.7845	-7929.123535	3853.427242	158.3220535	28.20508291
154800	3.260970464	-51600.94451	29343.84272	9041.046767	-129706.9597	-8301.502505	3699.090046	158.2645114	3.311172371
154900	3.245659102	-51384.97367	29206.06343	9499.782194	-129700.5993	-8312.477423	3591.33064	158.2009268	-56.38023066
155000	3.256219895	-51676.84976	29301.09472	8872.728805	-129687.4102	-8005.018698	3856.071993	158.1357218	15.79586165
155100	3.221609795	-51697.29024	28989.65574	9230.500071	-129700.0586	-8426.753671	3753.277192	158.0730776	-49.49775873
155200	3.185428175	-51536.23807	28664.07543	9181.253504	-129697.9569	-8344.367231	3828.586653	158.0034358	-27.38843126
155300	3.196740165	-51958.75065	28765.86637	9360.351214	-129691.8472	-7289.533201	3765.623356	157.9258658	19.80917357
155400	3.190436057	-52146.6727	28709.13886	9088.639987	-129703.6579	-7922.240815	3751.838495	157.8551712	-12.37339321
155500	3.213188488	-52776.29935	28913.87661	8993.247498	-129703.8976	-8059.255692	3800.284944	157.7852194	-46.03697632
155600	3.178739293	-52105.59526	28603.88553	9074.375583	-129703.0169	-8202.818872	3779.205643	157.7167549	4.986805012
155700	3.196547604	-53032.64499	28764.13361	8984.829714	-129707.2206	-8170.832016	3528.064058	157.6450535	21.19965132
155800	3.167961927	-52359.53846	28506.9054	9201.544914	-129701.0803	-8418.249609	3444.373953	157.5692672	-10.17110762
155900	3.181038928	-52355.15182	28624.57879	8694.933859	-129692.8484	-8469.276798	3852.325471	157.4877127	6.544705503
156000	3.166868274	-52450.41443	28497.06417	9001.159602	-129683.7536	-7890.435899	3675.049866	157.4064242	-17.46756887
156100	3.175246292	-52201.35975	28572.45376	9140.386908	-129679.434	-8119.869304	3754.976199	157.3237611	-13.29214054
156200	3.196210788	-52594.67468	28761.10278	9112.961171	-129680.7883	-8091.972265	3333.604411	157.2309773	-14.24599643
156300	3.190321681	-52326.10985	28708.10965	9018.102034	-129684.8026	-8072.672417	3764.346565	157.1347857	31.88914267
156400	3.198102029	-52217.10235	28778.12111	8986.794705	-129704.1919	-8173.381569	3606.076949	157.0448665	0.7307047013
156500	3.128562844	-51776.17827	28152.37275	9140.183544	-129692.9638	-7927.823623	3734.308804	156.9616157	31.52709461
156600	3.193694486	-52142.1436	28738.45983	8945.032342	-129695.3344	-7973.025341	3630.973319	156.8759947	17.49698359
156700	3.260924588	-52140.65582	29343.4299	9038.556618	-129693.9413	-8185.817605	3641.554234	156.784789	-7.182235401
156800	3.276487923	-51909.80285	29483.47657	8847.838814	-129693.5064	-8283.672401	3705.269182	156.6968012	39.80183347
156900	3.253569621	-52441.65375	29277.24623	9222.19655	-129701.4446	-7979.480326	3943.401068	156.6162432	-12.27463657
157000	3.245395881	-51619.09684	29203.69484	9269.470808	-129703.7991	-8641.069836	3740.975756	156.5313542	7.938658112
157100	3.310226028	-52181.20067	29787.06891	9229.079215	-129696.2609	-8618.730808	3545.927743	156.4380253	-26.22825224
157200	3.302807677	-51429.84969	29720.31488	8903.905094	-129698.1317	-7989.7812	3789.196003	156.3499706	46.61433441
157300	3.319943249	-51343.47521	29874.50932	9123.972562	-129688.307	-8199.456193	3845.218088	156.2820637	-4.86260174
157400	3.276499032	-50955.34061	29483.57654	9356.350599	-129695.1119	-8188.976965	3785.16225	156.2248823	11.30026207
157500	3.303475963	-51327.28879	29726.32845	9237.789623	-129696.3012	-8606.184661	3753.145207	156.1733396	-12.946953
157600	3.293356805	-51074.57896	29635.27121	9028.296218	-129695.1314	-8636.325755	3804.05776	156.1203366	18.74783051
157700	3.290579429	-51693.77388	29610.279	9262.283897	-129699.1494	-8312.167418	3674.676682	156.0668253	6.426278396
157800	3.25333749	-51654.17533	29275.15741	9122.329729	-129697.2033	-8217.715418	3767.187942	156.0185911	46.4601132
157900	3.266807149	-51415.58652	29396.36413	8852.60579	-129691.7654	-8639.500397	3612.066867	155.9790854	-8.281099737
158000	3.316232323	-52068.003	29841.11656	9196.183553	-129701.3566	-8123.880397	3515.12188	155.9478891	16.53693986
158100	3.234161641	-50607.03242	29102.60353	9327.156617	-129701.4043	-8602.275643	3715.331319	155.9270301	64.43318281
158200	3.262539243	-51565.05582	29357.95938	9248.49738	-129708.0188	-8503.836415	3654.836908	155.9122142	1.163096137
158300	3.20430347	-51462.50464	28833.92477	9124.155981	-129690.2401	-8630.346633	3868.225032	155.9051213	27.21018553
158400	3.204115106	-52052.45057	28832.22978	9016.200278	-129705.2121	-8577.432103	3685.458747	155.9064606	-10.28567113
158500	3.233821923	-52922.61002	29099.54657	8967.17815	-129695.0516	-8096.87779	3618.310352	155.9141629	19.16547682
158600	3.240086107	-52806.01521	29155.91484	9223.892209	-129682.2094	-8102.957111	3499.591354	155.9235844	17.70261539
158700	3.181779515	-52596.79509	28631.24297	9198.367447	-129700.1877	-8148.870744	3844.923259	155.9344392	30.59125459
158800	3.16721392	-52206.65636	28500.17446	9073.906752	-129694.4237	-7814.657548	3604.519231	155.9468806	4.940100587
158900	3.242357736	-53431.98609	29176.35608	8939.040017	-129707.9553	-7953.274695	3690.130006	155.9673806	-6.435614734
159000	3.148518016	-52691.7864	28331.93937	9251.884979	-129704.0978	-8328.497243	3525.350721	155.9872082	-10.8568211
159100	3.167521817	-53094.3867	28502.94507	9064.225046	-129687.4192	-8232.625941	3680.852093	156.0025772	-21.97363936
159200	3.16574538	-52732.87893	28486.9598	8991.591979	-129693.094	-7792.730207	3677.731022	156.0151437	-6.129645505
159300	3.228444694	-53169.32501	29051.15957	9193.942313	-129704.3265	-8181.434816	3456.606207	156.0328826	-34.89761869
159400	3.18036725	-53333.97144	28618.5347	8579.856395	-129705.6552	-7865.238875	3907.956963	156.0555356	-16.0154042
159500	3.177610606	-52956.44523	28593.72904	8829.034488	-129696.5919	-7808.07485	3729.143172	156.0894153	20.74783252
159600	3.159986502	-52642.99581	28435.13854	9212.420936	-129682.0252	-8122.103658	3527.498017	156.1295087	-19.93716482
159700	3.219217168	-52838.17036	28968.12569	8916.006211	-129687.666	-8201.526386	3564.823113	156.1694496	-0.2162360515
159800	3.269637092	-52622.47343	29421.82937	9094.006777	-129691.9142	-7732.605483	3602.434125	156.2106134	-0.950878916
159900	3.206540709	-53281.80898	28854.05657	9067.569775	-129700.2742	-9009.772365	3459.516328	156.2681256	-16.06691068
160000	3.207882818	-52459.65069	28866.13354	8726.173163	-129702.4577	-8079.992069	3595.759463	156.3179912	26.21680435
160100	3.187466041	-51327.08674	28682.41317	8965.553952	-129703.6635	-7998.757814	3846.361072	156.364122	1.726427382
160200	3.258477067	-52225.82924	29321.40589	9010.334229	-129691.1208	-8167.55119	3582.240458	156.4101943	4.603394868
160300	3.211233892	-51786.3531	28896.28818	8963.503476	-129707.7235	-8060.255326	3792.274025	156.4527897	-4.860638759
160400	3.238604724	-51484.05895	29142.58461	9380.659747	-129698.903	-8359.71467	3669.892916	156.49676	14.50471681
160500	3.245196976	-51917.18506	29201.90498	8990.71097	-129688.5139	-7930.844945	3803.098027	156.5442514	9.364656242
160600	3.289326324	-51621.68159	29599.00292	9105.035111	-129690.4956	-7615.860903	3860.046413	156.5961592	-3.149368701
160700	3.239802252	-51253.60424	29153.36057	9152.425558	-129710.4659	-8748.585382	3702.289172	156.6549589	-21.62980852
160800	3.292923249	-52024.09734	29631.36986	9237.256859	-129688.0016	-8147.25163	3719.660455	156.7149686	5.850301267
160900	3.259275862	-51791.17519	29328.59384	9241.507778	-129677.3631	-8220.38241	3694.096202	156.7864565	-12.93488711
161000	3.297729041	-51771.07827	29674.61477	9429.032161	-129692.0994	-8593.543158	3545.058752	156.8670596	17.41542789
161100	3.267568403	-51559.50476	29403.21428	9312.271415	-129697.1734	-8399.554224	3625.933767	156.9493262	-20.8806015
161200	3.322314523	-52350.3528	29895.84724	9015.281111	-129697.9765	-8320.204099	3655.556426	157.0260293	13.79859664
161300	3.285423267	-51994.92105	29563.88127	9087.750891	-129694.3874	-7803.101478	3776.478646	157.0985284	21.97136157
161400	3.232436921	-51282.09962	29087.08364	9271.434935	-129704.33	-8264.49021	3672.292392	157.1832668	-46.38923844
161500	3.242326785	-52215.92769	29176.07757	8701.198986	-129691.8282	-8727.426749	3542.795211	157.2708172	-33.54446595
161600	3.268358122	-52203.33676	29410.32056	9206.523168	-129691.2049	-7764.816207	3776.805113	157.3503601	11.37952686
161700	3.181692404	-51443.05862	28630.4591	8997.041108	-129682.9385	-8145.773049	3802.486768	157.4296702	9.845516793
161800	3.21280153	-51697.78257	28910.39457	9078.286307	-129687.3381	-7851.629473	3617.333871	157.5021058	17.38942463
161900	3.178726381	-52019.54056	28603.76934	9267.97941	-129700.8035	-8099.213079	3678.923178	157.5706117	-10.49559742
162000	3.194322198	-52556.67737	28744.1083	9339.968595	-129695.8926	-8221.922938	3501.895739	157.6339182	-15.96649421
162100	3.190315353	-51511.08853	28708.05271	9309.603004	-129690.7727	-8309.319585	3501.632532	157.6905744	8.642629201
162200	3.188542263	-51943.22776	28692.09755	9144.228706	-129694.2895	-8344.217521	3567.34308	157.748127	0.6239642944
162300	3.192910156	-52610.34493	28731.40204	9038.558417	-129696.9429	-7621.680105	3594.848845	157.8046827	-23.4642949
162400	3.197863229	-52513.10632	28775.97227	9086.370722	-129699.2986	-7887.374729	3442.463143	157.8559552	34.25567537
162500	3.180524444	-52868.92458	28619.94921	9412.541124	-129686.2179	-8279.9775	3466.133555	157.8949218	-60.19552244
162600	3.1907858	-52771.56102	28712.28602	8965.980687	-129704.2124	-8209.916386	3774.930403	157.9165018	0.4426343277
162700	3.177181674	-51931.302	28589.8693	9256.269152	-129708.1652	-8066.834253	3609.099174	157.9201096	5.688073757
162800	3.181648802	-52404.44858	28630.06674	8897.213436	-129702.6317	-8267.834038	3583.293004	157.9142193	41.43723128
162900	3.21438653	-52284.28387	28924.65719	9178.177428	-129684.107	-8254.942379	3353.358176	157.892235	11.07342929
163000	3.236131083	-53142.58367	29120.32555	8920.944566	-129691.1758	-8210.824482	3494.910498	157.8622242	-12.9400757
163100	3.183682332	-51816.59369	28648.36546	8985.60293	-129695.3832	-8308.075768	3648.697874	157.8190285	-3.341340803
163200	3.209851981	-52216.70848	28883.85305	9111.17633	-129682.3761	-8146.226085	3588.157441	157.7668719	-2.150766586
163300	3.221648845	-50903.47281	28990.00713	9061.66656	-129689.1859	-8287.672003	3650.43844	157.7106669	-38.96957889
163400	3.241481527	-51486.28017	29168.47152	9284.701023	-129665.7575	-8024.399256	3795.920799	157.6565364	-13.8475154
163500	3.239166683	-51845.78098	29147.6414	8930.899437	-129693.1117	-8151.614422	3511.315038	157.6018183	15.26205748
163600	3.302615654	-52154.84656	29718.58697	9432.344289	-129683.288	-7818.556135	3568.282771	157.5442731	-8.764140543
163700	3.291877081	-52229.41974	29621.95591	9636.08288	-129703.5295	-7483.019981	3513.897492	157.487924	-35.65801447
163800	3.285604082	-51966.52931	29565.50833	9187.967646	-129697.9485	-8460.100957	3559.995814	157.4388011	20.20825879
163900	3.258506225	-51198.34458	29321.66827	9233.224126	-129695.268	-8774.739911	3609.177817	157.3897467	-4.705074075
164000	3.2255723	-50517.14006	29025.31235	9162.818249	-129695.167	-8451.414693	3546.077699	157.3356805	20.90334666
164100	3.296125216	-51011.10425	29660.18276	9221.842724	-129692.8217	-8073.104453	3753.4286	157.2857396	-5.203541598
164200	3.318052766	-51823.84853	29857.49781	9121.643522	-129695.0055	-8380.706946	3361.017696	157.247058	24.17320451
164300	3.258639066	-51027.28332	29322.86363	8960.564371	-129683.1341	-8487.938671	3688.918484	157.2124685	33.36277789
164400	3.285367935	-51523.13615	29563.38336	9419.76601	-129687.8736	-8417.186257	3556.888412	157.180899	-25.94626771
164500	3.26949613	-51062.1334	29420.56093	9087.619328	-129691.5771	-8160.524283	3705.835379	157.1527215	39.2127217
164600	3.227731671	-51161.69229	29044.74345	9346.219264	-129679.9015	-8248.688158	3567.801619	157.130961	-0.329542118
164700	3.231227187	-52033.8718	29076.19785	8916.977419	-129690.5566	-7946.985965	3782.301667	157.1079279	40.33455338
164800	3.271425146	-51991.49015	29437.91918	9023.096986	-129696.0328	-8127.825546	3601.851631	157.085887	-9.96496533
164900	3.191757011	-51509.19419	28721.02546	9138.825534	-129681.2668	-8404.170087	3701.565922	157.0676685	-8.978914897
165000	3.223425389	-51809.23215	29005.99336	9002.143084	-129703.3993	-8380.741775	3609.909798	157.0480993	-5.439417549
165100	3.235529225	-52207.0231	29114.90973	9191.926627	-129690.6491	-7945.598728	3473.121756	157.0236482	-6.824959889
165200	3.215753715	-52453.07761	28936.9598	9001.051912	-129695.0366	-8199.952816	3317.793193	157.0032224	24.82880597
165300	3.202682843	-52685.12805	28819.34156	8805.597669	-129696.4766	-8154.756201	3604.958723	156.9831117	-22.13434994
165400	3.179391563	-52228.50074	28609.75498	9066.230695	-129690.6407	-8576.314396	3548.635338	156.9593006	12.84695731
165500	3.177107278	-52670.81308	28589.19984	9243.442435	-129701.2556	-8526.964413	3660.877567	156.9289945	-18.91774647
165600	3.191708478	-52522.78909	28720.58874	8783.602642	-129696.5669	-8055.935093	3368.499843	156.8895788	-24.00537955
165700	3.150148342	-51793.81569	28346.60985	9366.724736	-129692.8669	-8061.589729	3506.505076	156.848647	59.18032191
165800	3.162418437	-52103.03486	28457.0223	9150.39982	-129692.8459	-7981.443266	3630.249194	156.8123868	-34.5162982
165900	3.19304712	-52572.2928	28732.63451	9212.889506	-129710.4879	-8062.31454	3441.372942	156.7775898	-16.13515268
166000	3.2130588	-53548.95647	28912.70961	8842.272669	-129701.2148	-8468.286036	3522.179417	156.7423246	12.58589476
166100	3.21673543	-52451.74527	28945.79376	9140.449256	-129702.7358	-8094.422462	3582.606824	156.699652	-29.66314833
166200	3.183382151	-52154.18345	28645.66428	9015.412401	-129696.4213	-8327.594056	3563.965699	156.6618756	-12.9896041
166300	3.2336275	-52191.16292	29097.79705	9259.89358	-129697.3227	-8626.608861	3605.33234	156.621391	-20.74990401
166400	3.245211858	-51885.18759	29202.03891	9213.311372	-129702.5182	-8170.551624	3739.425071	156.5786546	-18.69128433
166500	3.203483388	-52049.73337	28826.54526	9477.809508	-129690.5792	-8049.854677	3652.502319	156.538321	-23.83253043
166600	3.21608662	-52163.08092	28939.95545	9122.130356	-129695.6612	-8091.382409	3529.562883	156.4975995	0.8070498837
166700	3.184336905	-51784.78893	28654.25564	9640.545822	-129710.5786	-8804.867746	3566.546906	156.4545171	-1.643128773
166800	3.226609525	-52150.79174	29034.64581	9377.484891	-129708.7739	-8007.033137	3514.807415	156.3986594	-8.501425413
166900	3.213159391	-52523.39561	28913.61478	9324.442352	-129695.0439	-7728.948503	3754.371976	156.338817	34.35353808
167000	3.230998463	-51939.3879	29074.13967	9457.644203	-129699.7467	-8220.811597	3603.477237	156.2813088	20.8124512
167100	3.2658544	-52371.10077	29387.79082	8770.217885	-129703.3501	-8642.190268	3781.445275	156.2298521	-15.84563041
167200	3.272211559	-51774.89976	29444.99572	9059.271569	-129710.7713	-8188.957984	3601.464447	156.1767462	42.46055945
167300	3.224865558	-51939.65414	29018.95273	9502.967331	-129692.4672	-8723.552687	3618.126531	156.1232024	-0.104853816
167400	3.230359845	-52147.61232	29068.39307	9057.760297	-129690.1155	-8380.720093	3711.007077	156.0558019	14.69565098
167500	3.207583728	-51524.68021	28863.44217	9390.940979	-129690.2211	-8133.059208	3646.985791	155.9845089	3.710133214
167600	3.220461396	-51717.79837	28979.32187	9479.472804	-129702.2688	-8236.710145	3590.809846	155.9151691	-2.317467255
167700	3.264683378	-52158.23395	29377.25338	8892.98132	-129709.3441	-8181.612123	3794.097183	155.8408257	5.277376916
167800	3.241908442	-52001.59807	29172.31311	9795.464844	-129680.9617	-8008.304246	3520.88858	155.7690436	-35.47828446
167900	3.220201859	-51784.51957	28976.98643	9020.434261	-129693.0031	-8282.893734	3691.488286	155.7079925	24.11878317
168000	3.250349254	-51377.67104	29248.26776	9508.967685	-129698.9558	-8210.009377	3586.538205	155.6549162	13.69943226
168100	3.283053083	-52517.77135	29542.55317	9303.838762	-129695.8477	-7595.940933	3636.233085	155.6060302	44.05811977
168200	3.223137043	-52414.1548	29003.39868	9322.44116	-129697.4358	-8655.289585	3560.427326	155.5707088	-30.84499362
168300	3.145528715	-50888.76423	28305.04014	9920.001086	-129690.4235	-8331.673896	3710.218818	155.5405771	7.319272384
168400	3.228491406	-52163.04186	29051.57992	9146.65896	-129706.5037	-8221.0152	3580.326114	155.5138766	26.33834217
168500	3.232252616	-51895.9098	29085.42516	9738.560955	-129701.5989	-7854.515658	3597.118325	155.4964564	-27.22164749
168600	3.261572161	-51732.80451	29349.25709	8980.582587	-129703.1521	-7931.733558	3697.039709	155.4890153	36.5870511
168700	3.159004945	-52025.64292	28426.306	9439.464943	-129698.9214	-8417.477431	3842.248501	155.4908425	-16.88569674
168800	3.243588533	-52985.38286	29187.43142	9326.265496	-129694.0622	-8124.305563	3691.948356	155.482541	-14.01320476
168900	3.220236518	-52706.85569	28977.29831	9609.362461	-129689.8081	-8484.042853	3461.568536	155.4735815	-54.17314418
169000	3.177673344	-53058.38639	28594.29359	9113.269385	-129695.5592	-8296.05009	3755.86702	155.4612214	35.12102521
