timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
134100	3.235436075	-52763.35828	29114.07152	8330.250867	-129684.028	-9192.911161	3595.254108	151.1576382	11.27189185
134200	3.267094982	-52571.87948	29398.9542	8148.212894	-129704.2974	-8440.260496	3708.343577	151.116715	10.37996455
134300	3.250107479	-52592.43023	29246.09215	8132.630009	-129705.3606	-8717.251863	3730.856834	151.1050856	21.08474778
134400	3.266640462	-52642.46117	29394.8642	8216.969725	-129675.5782	-8571.607807	3803.940575	151.1159926	2.472392049
134500	3.277835669	-53096.6104	29495.60427	8213.560035	-129706.7264	-8947.316673	3702.389517	151.1550117	17.4563845
134600	3.252401339	-52578.60963	29266.73345	8122.150906	-129709.4207	-8783.56744	3617.486954	151.212943	22.26192592
134700	3.272603974	-52992.00293	29448.52686	8201.789849	-129694.9798	-8841.758429	3677.75007	151.2915883	14.51988834
134800	3.287671802	-52848.24268	29584.11471	8125.68542	-129691.7153	-8486.766741	3562.638475	151.3924053	-0.1636320733
134900	3.293708308	-52583.75788	29638.43421	8411.286132	-129702.9011	-9350.547406	3527.180703	151.5105193	23.62223384
135000	3.271539754	-52760.0091	29438.95048	8032.661955	-129704.6867	-8790.471236	3955.729269	151.6427224	1.162037683
135100	3.247098573	-52651.72494	29219.01651	8136.240317	-129688.7526	-8789.978196	3905.902487	151.7939713	11.68437417
135200	3.258984095	-52409.1319	29325.96838	8283.061651	-129695.3603	-8756.697621	3669.899661	151.9669722	31.39811219
135300	3.243113218	-52410.44119	29183.1543	8512.588367	-129696.1277	-9148.0616	3802.157859	152.158707	-17.64223003
135400	3.293630616	-52668.63564	29637.7351	8194.780395	-129711.4984	-9047.605174	3787.516662	152.3560879	9.369327299
135500	3.262071693	-51961.44132	29353.75213	8397.906081	-129697.5979	-9218.178575	3572.577268	152.5653397	35.3269202
135600	3.312284712	-52415.8738	29805.59398	8329.008352	-129693.4431	-8400.742157	3641.768322	152.7850054	35.69083338
135700	3.320436795	-52756.10293	29878.9505	8298.429118	-129706.1223	-9175.623614	3678.205481	153.0198138	10.07153917
135800	3.239802968	-50941.05355	29153.36701	8527.506703	-129710.5481	-8974.18308	3766.109591	153.2645043	27.39035298
135900	3.278265535	-51488.71874	29499.47242	8711.916202	-129687.2388	-8470.498142	3750.63334	153.5285006	-12.1272307
136000	3.264376129	-51106.34524	29374.48859	8403.83792	-129700.7429	-8360.305061	3655.434249	153.8155524	57.50104661
136100	3.296690561	-51630.30059	29665.27001	8590.625763	-129692.4738	-8506.312402	3615.647219	154.122873	24.56373226
136200	3.229182872	-51141.73768	29057.80207	8346.433151	-129674.3412	-9236.462625	3727.145661	154.4409904	-4.162791834
136300	3.26571664	-51566.97955	29386.55118	8571.517146	-129694.542	-8485.692917	3656.635584	154.7607907	19.11576102
136400	3.296080532	-51057.75695	29659.78066	8154.04894	-129682.3037	-8594.391352	3634.658377	155.0949736	12.24242325
136500	3.210727136	-50749.8806	28891.72814	8751.48419	-129687.5523	-8427.236715	3901.8509	155.4423137	15.41190772
136600	3.275472722	-51169.33623	29474.34129	8540.82463	-129697.0999	-8924.450458	3525.698362	155.7983212	-38.85659334
136700	3.289891776	-51078.63248	29604.09115	8424.960944	-129690.1861	-8738.251848	3687.536707	156.1694494	36.75139956
136800	3.287164358	-51072.51392	29579.54848	8819.523633	-129684.8465	-8394.780909	3732.948763	156.5519244	0.529213278
136900	3.294250298	-51997.26341	29643.31131	8399.445829	-129702.4862	-8252.867104	3683.094639	156.9402329	23.12451407
137000	3.28368759	-51790.14326	29548.26278	8570.016444	-129703.1621	-8076.188249	3771.374144	157.3345086	13.65213855
137100	3.278044346	-51434.02	29497.48205	8505.984734	-129706.0911	-8644.851873	3628.403717	157.738745	-29.12568292
137200	3.261476595	-51462.0743	29348.39714	8346.076031	-129702.463	-8509.863637	3818.782438	158.1453315	26.61807902
137300	3.289816808	-51754.12078	29603.41655	8510.750604	-129712.8767	-8561.566315	3513.491185	158.5494211	21.7659905
137400	3.234032715	-51512.97891	29101.44339	8392.092513	-129685.157	-8073.568947	3847.892018	158.9496519	-29.01881149
137500	3.2651021	-51758.75371	29381.02125	8650.36869	-129680.6843	-7786.49006	3812.191109	159.3471863	6.648937351
137600	3.220092066	-50922.54852	28975.99845	8526.318169	-129690.4686	-8277.760738	3756.337204	159.7431592	-13.80134566
137700	3.262311326	-50918.1221	29355.90847	8282.885224	-129681.9901	-8298.82652	3698.701541	160.140753	12.63210206
137800	3.212156079	-50785.4833	28904.58647	8448.234773	-129699.9947	-8617.766627	3595.458153	160.5362582	-11.55419843
137900	3.215935494	-50905.17438	28938.59554	8445.887438	-129696.5093	-8501.640134	3901.856519	160.9189469	-11.01949706
138000	3.222096772	-50722.92447	28994.0378	8681.326395	-129666.8431	-7998.886312	3787.431578	161.2902315	3.14913831
138100	3.272895921	-51382.53004	29451.15395	8759.20962	-129707.128	-8276.745595	3808.613424	161.6543415	-12.48264991
138200	3.237779538	-50672.10297	29135.15917	8488.332774	-129709.4482	-7896.723367	3939.592699	162.00718	5.498486381
138300	3.246373961	-51208.02797	29212.49609	8840.254155	-129677.57	-8062.61053	3595.405723	162.3480572	-14.82160665
138400	3.274565316	-51010.34052	29466.176	8529.431633	-129702.3833	-7803.156654	3739.955775	162.6719277	-5.126931693
138500	3.269209807	-50495.21844	29417.98445	8688.551114	-129704.9128	-7507.923157	3674.494479	162.9834656	-1.004061941
138600	3.274811264	-50753.90684	29468.38916	8562.456672	-129702.1815	-8068.120369	3637.944099	163.2866344	4.384288475
138700	3.270673288	-50633.1588	29431.15358	8794.323899	-129708.5414	-7818.482783	3711.407707	163.577968	-13.57766573
138800	3.244280657	-50430.70064	29193.65949	8881.091419	-129695.4625	-8113.346898	3943.292942	163.8561506	-56.41975552
138900	3.286227548	-50691.17293	29571.11859	8785.313493	-129695.6235	-8353.031623	3808.805568	164.1242597	-12.68755275
139000	3.283243196	-50405.06334	29544.2639	8617.308259	-129677.3948	-7888.020438	3734.303097	164.3816357	-0.5546525793
139100	3.304875252	-50936.11552	29738.91995	8770.471569	-129704.4373	-7842.178074	3827.947479	164.6310093	-0.3147881558
139200	3.310742679	-50515.7541	29791.71799	8473.673292	-129679.8005	-7795.846776	3794.912209	164.8704664	0.2063063236
139300	3.363224806	-50251.42278	30263.97842	8488.050835	-129684.4999	-7931.773181	3677.340943	165.0970484	14.34987308
139400	3.261686221	-49889.7651	29350.28346	8705.957247	-129685.9497	-8041.796611	3942.607846	165.3198735	24.59741461
139500	3.266580006	-49521.1429	29394.32018	8745.154283	-129676.0297	-8249.899195	3879.238098	165.5356783	6.896480873
139600	3.240256393	-49018.85162	29157.44715	8812.906852	-129696.2937	-7958.611572	3880.193806	165.7319894	-4.14318572
139700	3.29333153	-49746.31912	29635.04377	8850.582411	-129691.1191	-7785.535906	3743.920993	165.9142368	-14.92070806
139800	3.315356788	-50286.20874	29833.23805	8437.522153	-129704.1985	-7624.520089	3909.001435	166.0815647	-11.60504138
139900	3.254502286	-49094.25126	29285.63882	9002.825936	-129679.4273	-7657.388852	4020.648385	166.231776	-23.35315114
140000	3.2613138	-50019.09594	29346.93223	8601.259609	-129693.6171	-7322.133447	3903.39593	166.3674713	11.87678741
140100	3.258321349	-49794.02678	29320.00466	8777.958691	-129695.9634	-7737.707926	3794.450476	166.4909021	-12.44174759
140200	3.243821699	-49557.28696	29189.52956	8827.686943	-129695.5473	-7837.032375	3899.075418	166.5996299	-9.386521667
140300	3.285136955	-50096.0472	29561.30489	8574.947889	-129680.2432	-7833.241515	3999.373967	166.6930815	4.074374685
140400	3.241149718	-49844.64441	29165.48574	8882.752628	-129695.3792	-7892.15125	3602.660428	166.7784024	-19.8456571
140500	3.307984277	-51116.36858	29766.89652	8585.945033	-129691.7722	-7802.70696	3781.797378	166.8550297	-16.16917544
140600	3.246840269	-50383.70839	29216.69216	8779.273952	-129700.7167	-6996.952163	3787.586533	166.9221171	-20.29361442
140700	3.249694381	-50315.3958	29242.37489	8992.480834	-129690.8308	-7441.017378	3688.27503	166.9822034	3.524285015
140800	3.201772847	-50008.74833	28811.15296	8539.869738	-129699.2075	-7760.747887	3761.966603	167.0227099	-9.97462472
140900	3.210330529	-49653.94348	28888.15927	8816.079792	-129695.1074	-7696.919774	3886.473763	167.0377154	1.234750603
141000	3.278701685	-51192.18394	29503.39712	8731.549	-129702.7399	-7201.125511	3674.527333	167.0323245	-3.067611411
141100	3.291656453	-51078.70917	29619.97059	8775.715002	-129700.3063	-7513.651113	3650.850401	167.0093064	-40.21528749
141200	3.240615762	-50556.07518	29160.68093	8584.244522	-129697.2706	-7516.703797	3732.401038	166.9722419	4.531914068
141300	3.185929112	-50337.41702	28668.58311	8452.302705	-129697.7464	-8118.541692	3639.263972	166.9216334	-16.10356683
141400	3.209363605	-50273.53481	28879.4584	8817.589165	-129681.3572	-7555.759985	3713.991685	166.8528356	-28.86826367
141500	3.246110656	-50785.91764	29210.12674	8609.635587	-129692.6262	-7277.797978	3663.413327	166.7685261	21.70527339
141600	3.228403084	-50735.38579	29050.78515	8464.740547	-129706.499	-7745.192584	3635.368966	166.6739176	35.9115487
141700	3.252849345	-50894.48067	29270.76483	8898.477618	-129700.0221	-7527.946907	3730.924035	166.5648534	6.919927109
141800	3.200044594	-50031.00338	28795.60128	8742.112095	-129688.1218	-7617.894367	3600.799812	166.4471087	17.34271525
141900	3.230775579	-50497.94597	29072.13405	8752.462657	-129697.0322	-7525.535457	3883.090313	166.3254325	10.43343246
142000	3.261383023	-50359.43895	29347.55514	8809.428036	-129694.1212	-7660.976364	3773.331574	166.2057254	-5.942064948
142100	3.189738271	-49526.43587	28702.85983	8462.183135	-129696.7178	-8003.313311	3866.924613	166.0816892	30.9082462
142200	3.280748896	-50285.78273	29521.81894	8841.034989	-129708.0023	-7552.674066	3636.235004	165.9479802	-22.49121596
142300	3.279405144	-50359.40761	29509.72719	8432.728137	-129700.2541	-8201.551313	3717.790842	165.805279	2.508350727
142400	3.275455037	-50948.73114	29474.18215	8976.828461	-129696.7817	-7632.837332	3659.566827	165.645236	-13.80749192
142500	3.267994723	-50583.0864	29407.05052	9045.596943	-129688.9002	-8250.323706	3838.769206	165.4738631	-30.68384065
142600	3.301514569	-49837.59473	29708.67885	8945.693884	-129709.9889	-7581.823653	3736.858998	165.2925592	7.145784082
142700	3.250200322	-50045.24703	29246.92759	8785.762052	-129700.1332	-7636.936714	3684.552746	165.112622	39.83967349
142800	3.342129935	-50916.41157	30074.15622	8620.68473	-129708.8737	-7628.311126	3732.649818	164.9312353	26.77124854
142900	3.297050441	-50837.04012	29668.5084	8790.50411	-129695.6014	-7583.467374	3828.842839	164.7420766	-41.68744827
143000	3.267006669	-50383.80095	29398.15951	8788.659783	-129681.3073	-7844.003136	3580.995263	164.543861	10.11718916
143100	3.290698566	-50031.553	29611.35104	8615.81846	-129681.3237	-8463.232733	3819.503586	164.3337349	-0.9133604005
143200	3.250935865	-49981.17289	29253.54638	8382.798542	-129702.9109	-8323.174561	3716.939889	164.1110285	-0.5780728752
143300	3.254416404	-50353.56472	29284.86601	8913.793572	-129692.1582	-7936.580699	3561.336461	163.8837864	3.198570532
143400	3.255352924	-50311.13429	29293.29329	8754.392144	-129683.1487	-7955.7803	3781.693629	163.6576261	11.76199982
143500	3.243595196	-49637.38316	29187.49137	8893.34697	-129691.631	-7700.305699	4008.927129	163.4302922	-28.84389639
143600	3.246263678	-49810.89728	29211.50371	8878.09887	-129689.8689	-7730.933649	3615.319184	163.204879	1.934748308
143700	3.270925408	-50321.06769	29433.42228	8817.864932	-129678.2307	-7913.531483	3757.037147	162.9751526	30.84596181
143800	3.252797609	-50473.62144	29270.29929	8839.724346	-129692.3831	-7883.361584	3677.087483	162.7412197	22.55185311
143900	3.234833997	-50645.50774	29108.65372	8727.89841	-129677.517	-8393.444053	3860.870094	162.504488	10.44254871
144000	3.213297963	-50873.1717	28914.86172	8587.673298	-129697.5424	-8206.59469	3721.751085	162.2621932	13.53408205
144100	3.246951299	-51534.08728	29217.69126	8450.677322	-129688.7542	-8427.27327	3708.506819	162.0184634	-9.56107519
144200	3.276654252	-51819.02155	29484.97328	8746.569066	-129674.1129	-8126.282881	3651.785173	161.7680703	-13.36000386
144300	3.258708556	-51220.91935	29323.48894	8525.852941	-129688.4538	-7837.629541	3562.581952	161.520792	8.45590221
144400	3.28520495	-51672.14917	29561.91675	8712.277845	-129699.1553	-7778.401319	3796.886067	161.2725504	23.72204596
144500	3.243752833	-51932.56613	29188.90987	8688.773231	-129692.6879	-8211.43005	3597.550533	161.0247291	5.651948591
144600	3.254426799	-51534.25095	29284.95955	8622.509764	-129697.4288	-8093.950558	3526.688862	160.7662725	20.88590541
144700	3.226194799	-51365.18013	29030.9139	8692.693935	-129682.5333	-7964.556202	3642.22312	160.4989363	-8.180075511
144800	3.176594766	-51855.22785	28584.588	8562.322643	-129705.59	-8344.554057	3817.049461	160.2248611	-11.41267693
144900	3.223488849	-51684.79734	29006.56441	8544.783495	-129697.0326	-8275.844764	3553.791887	159.9419514	5.691128752
145000	3.252505682	-52236.30316	29267.67238	8407.315717	-129692.3087	-8281.656867	3636.766744	159.6603106	5.224120916
145100	3.26873339	-52180.57638	29413.69741	8692.914395	-129690.6118	-7852.006471	3542.76944	159.3741075	8.728607245
145200	3.210677106	-52105.87179	28891.27794	8653.596253	-129690.1583	-8254.792207	3733.321084	159.0959331	-3.94057048
