timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
120200	2.083967056	-73233.16063	18752.57755	6705.527025	-129705.7076	-7521.720206	2406.370588	143.1428982	34.23162596
120300	2.077851654	-73400.18066	18697.54811	7067.331614	-129713.8488	-7059.070195	2360.188971	142.2354445	4.686948933
120400	2.075977682	-73328.40423	18680.68517	6795.575745	-129715.5842	-6839.595809	2444.546824	141.3648945	55.5928564
120500	2.104903813	-73363.94342	18940.97696	6965.874877	-129714.544	-6818.977348	2489.089108	140.5310162	14.42753094
120600	2.103900398	-73648.39599	18931.94773	7027.471984	-129720.7468	-7091.396348	2324.589832	139.7498751	13.30619968
120700	2.111284576	-73536.02185	18998.39426	6999.937331	-129715.7301	-6820.058028	2462.219679	139.0171147	21.97502424
120800	2.089517654	-73470.01767	18802.52461	6914.629193	-129723.3125	-6754.04174	2508.845832	138.3404213	57.56101388
120900	2.076943335	-73629.23912	18689.3746	6947.466666	-129716.9286	-7150.599869	2450.768608	137.71931	-4.817733806
121000	2.10818252	-73437.28724	18970.48041	6890.463671	-129710.7049	-7273.861687	2524.037154	137.1503696	56.14125633
121100	2.046823736	-73453.62356	18418.34339	6944.255545	-129722.4819	-7132.304018	2528.613806	136.639219	44.07710718
121200	2.08438652	-73610.51776	18756.3521	7041.877984	-129717.3853	-7500.129913	2395.911363	136.1808765	-14.66035718
121300	2.098748736	-73658.36793	18885.5905	6868.947516	-129731.7914	-7472.76264	2443.758176	135.7693458	32.44655906
121400	2.096399565	-74011.59049	18864.45149	6794.135266	-129718.3943	-7802.600732	2550.093461	135.4068938	29.92410308
121500	2.084489751	-73777.92716	18757.28102	6805.834306	-129715.022	-7254.812196	2468.738418	135.0792338	33.87714283
121600	2.087828631	-74530.41271	18787.32594	7058.453097	-129716.4908	-7489.181605	2377.341197	134.7857	-8.035340289
121700	2.068188149	-74462.46613	18610.59106	6894.023107	-129725.9495	-7499.014865	2487.397426	134.5163975	17.60495153
121800	2.078458297	-74013.97795	18703.00698	6996.071723	-129727.121	-7532.05389	2482.835711	134.266426	27.46204453
121900	2.067838418	-73853.57311	18607.44401	6985.657731	-129714.6437	-6988.28926	2405.555981	134.0457729	36.42375981
122000	2.07061892	-74155.99274	18632.46435	6922.484073	-129713.8382	-7577.861419	2520.931277	133.8686545	20.53018933
122100	2.065328613	-74313.38916	18584.85952	6752.651359	-129710.9288	-8013.477481	2504.909687	133.7226566	43.43043291
122200	2.05215522	-73733.93781	18466.31875	7026.527038	-129716.1021	-7654.032898	2355.369746	133.5988041	8.796308948
122300	2.061222179	-73769.7109	18547.90778	6919.853954	-129704.1973	-7449.23242	2520.662416	133.5085219	42.04697121
122400	2.065500988	-74047.35088	18586.41064	7140.006063	-129723.6917	-7211.041016	2357.191757	133.4524953	-9.151564253
122500	2.070657242	-74024.76846	18632.80919	6817.165853	-129715.8993	-7043.519932	2413.188989	133.4312116	39.57915721
122600	2.05808907	-73940.27637	18519.7145	7095.747306	-129710.5547	-7587.49173	2478.48478	133.4414093	19.92287294
122700	2.068565478	-73905.22721	18613.98646	6698.070952	-129725.4758	-7544.433381	2388.777845	133.4762158	49.04817037
122800	2.109706559	-74293.50124	18984.19447	7067.483155	-129723.9965	-7433.234624	2509.137087	133.5449073	-21.00069265
122900	2.045624765	-73285.94055	18407.55445	6917.047701	-129724.1803	-7803.872437	2595.343605	133.6478216	13.9350835
123000	2.106770969	-74280.05652	18957.77857	6814.321937	-129705.7031	-7104.178067	2471.477451	133.7763973	18.64175425
123100	2.092065911	-73502.5798	18825.4551	7287.057658	-129729.8474	-7189.416642	2436.783863	133.9306506	7.622931307
123200	2.103298027	-73908.43854	18926.5273	6871.228056	-129696.9742	-7705.386616	2407.116388	134.1136771	43.74726214
123300	2.099109115	-74355.59733	18888.83337	7124.775091	-129726.4993	-7435.742133	2542.946837	134.3068341	-34.63684372
123400	2.091406363	-73520.779	18819.52016	7003.356783	-129718.5469	-7077.750192	2483.270261	134.5020353	-2.155745664
123500	2.099179678	-73777.34131	18889.46833	6981.247754	-129729.1926	-7145.632468	2437.254179	134.7044013	-5.214374252
123600	2.086146396	-73809.65	18772.18835	7038.443706	-129713.7166	-7604.760296	2554.31667	134.9095183	17.16180082
123700	2.100675327	-74121.52948	18902.92693	7128.717988	-129730.1375	-7821.033487	2469.991102	135.1082739	-53.63087358
123800	2.090921423	-73918.47436	18815.15643	7005.840154	-129713.3729	-7262.056954	2493.640937	135.2856171	-17.27633087
123900	2.117740575	-73305.84393	19056.48856	7030.945947	-129724.1038	-7944.717935	2488.913674	135.4503612	-14.28541047
124000	2.112061923	-73205.16014	19005.38922	7059.813389	-129720.9604	-7405.220077	2509.707607	135.5866641	-10.00124726
124100	2.089048948	-72878.08889	18798.30696	6997.963311	-129724.2533	-7269.526333	2510.27215	135.7130507	10.29534459
124200	2.121324324	-73333.74203	19088.73693	7098.022824	-129714.8285	-7390.474024	2570.988688	135.8342455	-7.634610573
124300	2.122322644	-73374.8399	19097.72032	6925.871373	-129720.8269	-7374.778031	2532.482768	135.9490638	13.8383268
124400	2.089145373	-73184.85411	18799.17464	7279.723753	-129724.2637	-7310.066715	2453.934319	136.0543962	-16.09612333
124500	2.087329415	-73472.73925	18782.83374	7038.295885	-129723.8995	-7505.965398	2527.51732	136.1476796	-6.510329942
124600	2.098819736	-73214.09979	18886.2294	7165.103956	-129726.538	-7465.33573	2501.67782	136.2312792	-31.91002832
124700	2.091716989	-73354.80015	18822.31533	6736.69377	-129716.2521	-7413.872043	2493.929422	136.3131885	6.495000309
124800	2.083718593	-73747.44346	18750.34176	7325.554833	-129725.7606	-7140.58785	2535.20068	136.3933868	3.838596284
124900	2.079448627	-73635.18309	18711.91847	6968.004461	-129722.5437	-7431.714363	2578.129217	136.4497753	-31.01903046
125000	2.064247046	-73459.45806	18575.12704	7075.192305	-129724.5722	-7466.956992	2610.865441	136.4806711	-52.61848023
125100	2.072703274	-73496.52267	18651.22041	6949.964677	-129725.37	-7451.487215	2571.697355	136.4857458	-37.55656327
125200	2.104002533	-73607.21342	18932.86679	7167.235028	-129718.4941	-7421.971829	2554.58118	136.4652869	-28.13044046
125300	2.082426775	-73119.88945	18738.71734	6929.419997	-129723.3462	-7105.959919	2614.554346	136.4264782	27.21894089
125400	2.042942341	-72828.00449	18383.41666	7341.600469	-129719.2193	-6794.643341	2578.787898	136.3916437	-31.11521014
125500	2.072712766	-73116.48208	18651.30582	7021.669272	-129712.9112	-7025.308536	2602.637199	136.3549629	-25.3928944
125600	2.050637309	-73072.28191	18452.65982	7319.437432	-129725.4377	-6631.333183	2657.009625	136.3022094	-16.1681444
125700	2.064570765	-73284.96491	18578.04003	7032.605391	-129724.146	-7392.161302	2562.483777	136.2352844	-10.40924216
125800	2.072927168	-73423.56498	18653.23513	7205.949265	-129715.4405	-6769.36106	2521.373521	136.145902	0.2112028972
125900	2.08014398	-73530.19145	18718.1756	7067.989768	-129724.8965	-7153.187827	2445.059743	136.039434	-21.06986621
126000	2.100740601	-74084.85681	18903.5143	7080.948936	-129726.4619	-6585.78435	2527.698674	135.898673	-12.79479952
126100	2.074087817	-72992.51531	18663.67922	7084.379926	-129723.0405	-7236.095969	2614.675226	135.7330859	-12.28502577
126200	2.094206967	-72880.55233	18844.72139	7059.128183	-129714.0114	-7657.245631	2487.691103	135.5483172	11.75448949
126300	2.0911633	-73332.80958	18817.33295	7213.210106	-129728.2484	-7028.187837	2464.68855	135.3477951	-7.384056836
126400	2.083292045	-73063.17926	18746.50347	7075.729796	-129724.3663	-7301.929276	2441.169747	135.1407624	-3.493815882
126500	2.116845781	-73777.12616	19048.43676	7130.435861	-129719.634	-7409.875691	2493.174343	134.9231511	-26.71338364
126600	2.109201654	-72851.10339	18979.65108	7054.931409	-129716.5403	-7389.361718	2435.882716	134.689731	3.881040457
126700	2.107062116	-73470.20217	18960.39845	7089.525543	-129718.3226	-7202.034826	2495.404975	134.452834	-25.7881756
126800	2.104617898	-73551.57361	18938.40416	7031.140659	-129723.2449	-7110.099687	2539.485158	134.2134325	30.28994773
126900	2.141040047	-73924.06081	19266.14887	7041.595925	-129719.793	-7590.055896	2347.036767	133.9698365	-19.23984993
127000	2.107187429	-73462.38562	18961.52608	7230.593388	-129731.8685	-7532.491356	2644.786852	133.7244096	-5.388527536
127100	2.109068961	-73100.46334	18978.45704	6983.403161	-129720.4327	-7406.229812	2561.252715	133.4803813	-14.81430769
127200	2.122983449	-73717.02123	19103.66656	7214.037317	-129718.8687	-7405.92543	2421.593519	133.2425878	-18.14093452
127300	2.102528047	-73822.77057	18919.59863	7408.636092	-129716.809	-6886.525521	2512.079849	133.0016958	20.59869185
127400	2.091299614	-73747.72742	18818.55958	6917.816312	-129714.5606	-7668.593414	2455.626553	132.7650879	17.6855411
127500	2.079972139	-73259.1412	18716.62929	7371.414605	-129727.4581	-7662.426558	2412.258503	132.5304847	-5.745481565
127600	2.102655534	-74221.18772	18920.74582	7212.169225	-129725.0561	-7247.993253	2511.333515	132.3094104	29.08693413
127700	2.091093129	-73731.90482	18816.70152	6961.307615	-129724.7307	-7545.346105	2532.954994	132.0952468	36.45060089
127800	2.09548335	-74369.29387	18856.20692	7168.574975	-129729.7827	-7556.68869	2425.381603	131.8817413	-39.72013201
127900	2.093706696	-74670.60168	18840.2197	7039.081761	-129719.8009	-7868.114169	2415.556787	131.6708303	-9.145130167
128000	2.098306335	-73978.03016	18881.60956	6977.902352	-129724.6854	-7747.080728	2512.842253	131.4627171	24.27906862
128100	2.092495094	-74290.16129	18829.3171	7044.39723	-129727.4268	-7680.51782	2418.630096	131.264199	-13.20467297
128200	2.057773873	-74800.86524	18516.8782	7024.305413	-129721.4654	-7575.73666	2394.947054	131.0720422	13.43269394
128300	2.070335191	-74279.35914	18629.91121	7051.529174	-129727.0451	-7741.195619	2448.621246	130.8852941	29.85244712
128400	2.083910507	-74769.39199	18752.06869	7114.478339	-129725.9826	-7424.596359	2417.032624	130.7056164	-6.955070773
128500	2.082027948	-74167.3722	18735.12849	6922.614339	-129726.0839	-7369.201637	2533.820919	130.5325367	45.05376927
128600	2.030279308	-73947.41322	18269.46835	7184.352721	-129726.536	-7994.988699	2550.779509	130.3821329	-6.158237307
128700	2.048218257	-73852.15375	18430.89199	7093.709948	-129723.3055	-7323.524381	2593.770783	130.2441962	23.90299012
128800	2.034891281	-74152.71915	18310.96919	6909.271618	-129724.142	-7309.962966	2449.880543	130.1249045	42.09651282
128900	2.062151568	-74532.64764	18556.27089	7046.169579	-129721.327	-7429.231626	2534.742444	130.0217796	23.32241038
129000	2.079542388	-74233.72165	18712.76217	7018.214664	-129728.2462	-7740.375963	2345.015813	129.9365372	46.65116386
129100	2.110728501	-73869.27465	18993.39041	7046.055853	-129723.2578	-7946.251422	2362.578255	129.8654339	29.22466327
129200	2.091527048	-74616.96199	18820.60614	6908.899305	-129724.1217	-7802.77975	2564.846651	129.8025289	-1.690237957
129300	2.071254666	-74191.84166	18638.18511	7266.532963	-129725.2182	-7657.581786	2576.294153	129.7433917	29.75288617
129400	2.091738049	-73898.36857	18822.50483	7032.724736	-129722.6475	-7804.404831	2525.170614	129.6895841	-8.045246672
129500	2.112382648	-74835.01989	19008.27526	7173.499271	-129718.0246	-7863.284476	2406.472376	129.6457698	-7.963418892
129600	2.07319816	-74269.6978	18655.67364	7211.892316	-129721.2	-7467.06171	2479.523184	129.6123989	27.5681061
129700	2.110806495	-74316.7995	18994.09225	7148.686625	-129720.7438	-7373.767194	2597.710636	129.5991299	8.387751006
129800	2.070293011	-73750.50054	18629.53166	7208.476406	-129721.807	-7355.193119	2399.876661	129.603458	24.81591211
129900	2.121074038	-73903.05341	19086.48473	7261.633495	-129717.1545	-7669.897936	2575.054408	129.6274153	36.82151119
130000	2.085580239	-74270.81041	18767.09378	7058.331398	-129729.3855	-7974.611737	2428.343193	129.6668254	34.40247033
130100	2.099171641	-73884.10885	18889.39601	7240.75438	-129720.8403	-7738.854019	2447.943241	129.7070078	10.71524816
130200	2.118892572	-73945.62815	19066.85481	7096.338714	-129729.7828	-7354.880136	2457.374919	129.7563727	39.18698518
130300	2.084642466	-74323.48281	18758.65523	7437.009383	-129730.1272	-7841.761343	2582.884209	129.8177253	-20.38619285
130400	2.091191068	-73929.04999	18817.58282	7067.345076	-129723.3334	-7568.69353	2629.439261	129.8780155	25.38146869
130500	2.102631676	-74687.75665	18920.53114	7389.512078	-129731.1969	-7402.291078	2503.483249	129.945982	-18.25946919
130600	2.10652156	-74377.78679	18955.53426	7156.054179	-129724.7078	-7443.052822	2478.309535	130.0116868	4.513353905
130700	2.11917428	-75030.94988	19069.38976	7292.371335	-129723.4011	-7698.796648	2537.17551	130.0807837	-15.14260113
130800	2.080806464	-74060.05611	18724.13697	7135.066773	-129725.3027	-8314.340908	2479.155309	130.1501922	-8.496671049
130900	2.124204185	-74436.42097	19114.65136	7193.120048	-129724.9618	-7949.081368	2369.753057	130.2052255	-6.796332852
131000	2.092450861	-74441.25185	18828.91907	7163.141564	-129722.0545	-7630.777405	2547.928182	130.2583915	3.502972851
131100	2.0623363	-73718.52972	18557.9332	6987.008643	-129728.3619	-7454.226772	2539.633624	130.314714	19.65693158
131200	2.083639925	-74414.72559	18749.63386	7225.533576	-129714.0788	-7747.256643	2384.141287	130.3683716	-34.70359085
131300	2.094857163	-74806.2126	18850.57218	6959.771633	-129709.8319	-7776.561004	2459.445877	130.4147106	23.34699753
131400	2.042280955	-74073.04168	18377.46518	7370.450036	-129709.5975	-7326.473326	2539.843153	130.4597002	-13.80678242
131500	2.082933036	-74135.30273	18743.27292	7136.46967	-129730.6689	-7399.350233	2566.963269	130.5085291	-17.42371786
131600	2.084186478	-74630.34155	18754.55202	7213.275375	-129722.4937	-7439.096584	2521.507295	130.5552975	-13.20827434
131700	2.054152137	-74142.55709	18484.28801	6961.51689	-129720.9277	-7328.738891	2614.790555	130.593349	-0.2643111383
131800	2.080750924	-74366.05508	18723.63719	7326.182544	-129724.0986	-7334.653924	2562.417479	130.6277526	-22.01978214
131900	2.055479838	-74234.81524	18496.23532	7169.311192	-129727.8821	-7492.83862	2577.351013	130.6574778	34.41848682
132000	2.089170953	-74402.17771	18799.40482	7077.768472	-129725.0692	-7588.369194	2388.233582	130.6803931	-11.11842297
132100	2.057443002	-74228.58555	18513.90086	7370.789412	-129720.6496	-7425.329508	2397.271397	130.6873472	-54.1913825
132200	2.077505343	-74514.42133	18694.43183	7013.03907	-129725.4998	-7607.619203	2541.451087	130.6756935	40.81121362
132300	2.077734791	-74503.0399	18696.49651	7280.329685	-129716.5768	-7772.31505	2571.019363	130.6497163	-21.37161565
132400	2.043719226	-74237.72148	18390.40746	7024.317212	-129729.3089	-7780.561279	2507.282369	130.611609	-29.36663615
132500	2.048413672	-74211.87545	18432.65043	7470.373226	-129720.8624	-7465.248289	2619.821088	130.5607847	-51.42088855
132600	2.099599642	-74252.80211	18893.24738	6905.521841	-129723.5307	-6930.248706	2595.75285	130.5027225	31.85562878
132700	2.073119115	-74588.11021	18654.96236	7373.391235	-129726.0452	-7274.626735	2697.237433	130.4455478	-48.77440521
132800	2.116413021	-75055.86602	19044.54257	7137.729773	-129726.9079	-7366.1392	2483.402295	130.378215	-23.38348031
132900	2.062391347	-74121.87594	18558.42853	7152.438405	-129718.2485	-7654.950225	2573.487956	130.3060377	-38.00181827
133000	2.084469304	-74613.44494	18757.09703	7258.297637	-129722.126	-7528.692501	2448.258066	130.2249424	-18.01041439
133100	2.071703267	-73153.0715	18642.22185	7318.339037	-129715.3389	-7908.380799	2512.493074	130.1348189	-3.162285463
133200	2.062100293	-73984.76019	18555.80949	7377.865921	-129720.213	-7657.592178	2496.004429	130.0509892	-11.42297631
133300	2.122295582	-73585.33479	19097.47679	7076.363869	-129712.039	-7478.922974	2528.039518	129.9677571	15.36648424
133400	2.066076542	-73725.97274	18591.58976	7396.54372	-129726.3604	-7577.462738	2471.670536	129.8930559	-16.85991965
133500	2.113296738	-74142.95862	19016.5007	7172.939634	-129714.6038	-8156.868041	2523.43505	129.815006	-3.936508636
133600	2.071349858	-73835.75972	18639.0417	7381.063259	-129721.1285	-7623.589397	2664.811942	129.7315157	-20.13933212
133700	2.110973314	-74349.38512	18995.59337	7230.025544	-129706.969	-7584.014902	2493.727409	129.658133	-36.2239002
133800	2.101640318	-73465.88161	18911.61041	7347.135341	-129715.6179	-7851.216627	2658.706339	129.5884748	-0.4166507026
133900	2.06985226	-73353.69388	18625.56556	7257.053484	-129708.3139	-7534.760002	2657.83469	129.5220589	35.85633613
134000	2.068848393	-73540.08769	18616.53227	7465.136542	-129711.3218	-7670.559019	2669.988948	129.4577107	-7.023051371
134100	2.093708646	-73561.0643	18840.23726	7212.389266	-129725.7303	-8311.721035	2514.754099	129.402638	-23.69797976
134200	2.084911001	-73970.79923	18761.07164	7421.090651	-129715.6538	-7749.425287	2553.021635	129.349972	-5.007757716
134300	2.095573073	-73740.196	18857.0143	7382.63953	-129722.4104	-7617.105732	2587.284564	129.2939081	8.784201709
134400	2.091174074	-73611.23855	18817.42991	7229.183618	-129724.9442	-7410.086518	2519.738642	129.2444287	17.02994651
134500	2.079332945	-73230.54797	18710.87751	7338.649394	-129723.3196	-7800.929235	2574.19981	129.2121861	-10.95104551
134600	2.082167585	-73374.71156	18736.38501	7194.743894	-129727.5584	-7810.593014	2572.774578	129.1865947	12.00739601
134700	2.075895884	-74232.85109	18679.94911	7591.410614	-129723.8245	-7816.673229	2499.442695	129.1572013	-27.24858533
134800	2.082402639	-74417.5926	18738.50014	7085.585311	-129723.8607	-7620.134714	2467.275572	129.1260119	33.86149684
134900	2.081383322	-74359.81938	18729.32782	7444.233507	-129727.5207	-7869.911379	2465.850316	129.0952401	-29.65715895
135000	2.076315214	-73676.70793	18683.72245	7127.500615	-129722.4858	-8091.497399	2480.048799	129.0644656	58.09379815
135100	2.036500425	-74049.89668	18325.44907	7455.109756	-129722.5935	-7958.424566	2553.13748	129.0368439	-10.41272687
135200	2.07804039	-74440.03439	18699.24645	6997.36267	-129724.8092	-7836.533837	2590.272429	129.002948	23.42310813
135300	2.076452334	-74837.7012	18684.95633	7492.018512	-129731.7083	-7613.171438	2452.980743	128.9707823	-18.27375006
135400	2.05222606	-74437.23303	18466.9562	7092.112912	-129729.086	-8081.490582	2543.772743	128.9289604	9.253293041
