timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
191900	2.049323119	-75400.66838	18440.83409	7765.920364	-129732.6081	-7830.442053	2418.749877	126.4017124	50.30573667
192000	2.056885928	-74400.04101	18508.88802	8050.106978	-129729.5808	-8020.678878	2404.656704	126.4049773	-15.74638488
192100	2.066919991	-74850.41568	18599.17954	7909.714148	-129721.5576	-7712.188304	2452.046617	126.4214245	-4.76719353
192200	2.070855231	-74922.67337	18634.59079	7849.300784	-129727.011	-7918.441258	2523.713406	126.4458268	5.723910348
192300	2.079419102	-74829.36891	18711.65279	7868.973524	-129730.928	-7908.470929	2529.603232	126.4712773	-31.59358392
192400	2.061448158	-74868.78304	18549.94125	8025.096331	-129727.9106	-8195.734313	2417.155956	126.5039212	-61.33903921
192500	2.061458961	-75440.977	18550.03846	7845.88711	-129724.6747	-7937.312065	2637.142434	126.5394999	-15.56090209
192600	2.064847926	-74578.24655	18580.53406	7994.176895	-129728.6448	-7177.462225	2480.367584	126.5741876	-6.032227198
192700	2.050643555	-74875.31405	18452.71603	7986.535931	-129727.8784	-7612.252971	2450.013254	126.6193268	-35.9933295
192800	2.05956156	-74750.31819	18532.9647	7509.977678	-129726.3688	-7495.487462	2422.684033	126.6605416	60.6835266
192900	2.057166425	-74572.75216	18511.41207	8072.110244	-129729.5671	-7666.622247	2453.620576	126.7024265	-5.967409242
193000	2.079414513	-74711.97741	18711.61149	7775.470191	-129722.0165	-7752.116051	2434.182282	126.7427125	23.79381076
193100	2.052049924	-74161.98973	18465.37124	8022.858682	-129727.69	-7976.324748	2408.816843	126.788462	3.226557005
193200	2.021890937	-75441.08757	18193.9856	7933.064919	-129732.3147	-7733.03011	2372.055502	126.8333671	31.39620377
193300	2.069613514	-75371.61465	18623.41721	7740.486266	-129729.5296	-8240.855585	2423.302916	126.868525	-21.15663219
193400	2.040535362	-75389.4127	18361.75746	7739.252583	-129725.7148	-7956.415636	2563.421809	126.8972461	-16.91787155
193500	2.02864086	-74556.08747	18254.72478	7938.255663	-129729.2719	-7689.366795	2433.006588	126.918789	12.23879265
193600	1.996388319	-75264.34871	17964.50028	8031.313081	-129721.8041	-7661.867474	2410.997459	126.9391276	-28.69486271
193700	2.026475602	-75238.9771	18235.24071	7698.285329	-129732.5274	-7542.322444	2385.952733	126.9505187	-11.22587027
193800	2.015341639	-75330.48696	18135.05174	7769.503007	-129726.5372	-7869.664541	2348.171856	126.9578726	-9.058906498
193900	2.030702311	-75343.4686	18273.27474	7791.298573	-129725.6872	-8000.372426	2363.506801	126.96578	28.11297692
194000	2.020888429	-76168.34897	18184.96453	7640.563595	-129731.2009	-7958.479063	2267.573434	126.9709365	-13.1717933
194100	2.022655198	-75834.86984	18200.8628	7728.482312	-129729.9169	-7962.681703	2386.685	126.9559859	-26.39093999
194200	2.015504757	-74974.85916	18136.51956	7853.018475	-129732.0928	-7685.778879	2421.863674	126.9191213	36.62496892
194300	2.008248055	-75072.49412	18071.22013	7822.670947	-129731.7322	-7734.981064	2405.576013	126.8769838	40.14874763
194400	2.032531359	-75394.10383	18289.73344	7768.440934	-129732.597	-7818.581817	2355.755223	126.8252617	-35.88253355
194500	2.02345741	-75052.12073	18208.08151	7907.202715	-129727.5482	-7597.893584	2467.506572	126.7612983	-11.16286049
194600	2.023589591	-75085.97399	18209.27093	7637.306515	-129729.353	-7813.751073	2412.423069	126.693461	19.28254019
194700	2.037405449	-74762.606	18333.59294	7981.308841	-129720.1821	-7753.749703	2429.966365	126.6185524	3.161354067
194800	2.048436199	-74746.71863	18432.85313	7924.984279	-129728.7881	-7887.670498	2305.537375	126.542874	-19.19483059
194900	2.045794675	-74928.96328	18409.08338	7864.378504	-129723.4227	-8142.170804	2414.145303	126.4668112	0.1834755193
195000	2.068707237	-75079.03489	18615.26207	7793.195217	-129726.2139	-7921.098721	2459.887537	126.3914656	19.86494537
195100	2.039719083	-74810.10399	18354.41217	8149.145758	-129726.0346	-8232.175486	2458.123805	126.3182842	-24.50060043
195200	2.068708955	-74918.20732	18615.27753	7812.604192	-129729.6783	-8145.480074	2458.749411	126.2400283	-11.6806765
195300	2.068398285	-75085.95158	18612.48197	7875.381399	-129736.3381	-7916.638354	2412.832241	126.1660286	-5.619934045
195400	2.062587123	-74739.88452	18560.19022	7896.377379	-129731.0542	-7844.669353	2583.110915	126.1034495	13.29673568
195500	2.115491841	-75185.30285	19036.25334	7900.3466	-129730.0489	-8428.41264	2380.830983	126.0590432	8.423930815
195600	2.086258745	-74454.78548	18773.19931	7749.071418	-129728.4496	-8210.064332	2480.20025	126.0254147	15.4927476
195700	2.055530985	-73971.49995	18496.69557	8070.318812	-129725.8795	-7784.340731	2447.935755	126.0086931	38.67797527
195800	2.090048976	-74729.14059	18807.30571	8211.603056	-129723.1631	-7731.232764	2450.849712	126.0090547	-17.99912795
195900	2.060016112	-75209.36598	18537.05499	7779.939694	-129721.6385	-7752.347352	2466.836852	126.0150863	63.88868331
196000	2.080840362	-75448.62101	18724.442	8115.679546	-129729.8077	-7743.080097	2455.938666	126.0161114	-5.075535848
196100	2.058377511	-74919.28703	18522.31003	7833.512165	-129727.7845	-8088.169742	2398.796438	126.0133378	6.224999408
196200	2.036430026	-74991.75366	18324.81559	8162.829015	-129723.0074	-7694.616828	2522.636426	126.001399	6.453769961
196300	2.048162651	-74785.23352	18430.39162	7795.389122	-129727.4941	-7726.063677	2515.56404	125.995015	20.27753908
196400	2.046189132	-75366.70986	18412.63291	8009.073927	-129716.8455	-7368.302697	2354.931349	125.9968133	-11.37508545
196500	2.041305944	-75310.36345	18368.69153	7774.674926	-129727.4051	-7502.032107	2420.19394	126.002123	41.1228471
196600	2.020733836	-75159.65875	18183.57342	7940.990966	-129724.5444	-7929.794217	2351.655611	126.0178176	3.263768589
196700	2.014064634	-75311.63094	18123.56061	7687.471424	-129722.0993	-7761.405149	2444.37718	126.0442799	8.758421355
196800	2.00596346	-75542.50329	18050.6622	7769.332878	-129729.5762	-7942.693025	2386.736405	126.0833742	17.31074907
196900	1.981860835	-75073.77535	17833.77472	8113.978364	-129727.9583	-7896.141832	2521.59525	126.1216889	-32.11303253
197000	1.986015647	-75426.89432	17871.1618	7614.613277	-129720.9672	-7694.498179	2451.507419	126.1575999	-0.8597544878
197100	2.01138792	-76080.94376	18099.4742	7940.220149	-129725.2149	-7694.786222	2456.093458	126.1898532	-70.03920435
197200	2.001548889	-75770.02345	18010.93768	7972.733741	-129726.7379	-7492.714472	2520.369997	126.2218471	-7.263504142
197300	1.98761243	-75723.97294	17885.53045	7844.89807	-129726.794	-8117.101293	2378.125212	126.2533661	-0.933251417
197400	2.00248947	-75683.01947	18019.4015	7821.171886	-129726.3802	-7893.20293	2348.34124	126.2856595	-7.404584621
197500	2.015254448	-75767.93991	18134.26715	7740.400827	-129732.3887	-7560.336806	2426.149745	126.3193169	14.13073367
197600	2.003556269	-75705.7265	18029.00109	8177.732761	-129727.4221	-7262.117706	2373.215614	126.3565774	5.553149662
197700	2.063013062	-76030.10025	18564.02304	7717.071257	-129737.1551	-7556.844121	2421.819792	126.4028225	47.7979929
197800	2.045737329	-75850.10909	18408.56736	7811.920085	-129724.414	-7655.009124	2409.689447	126.4537355	-28.57926267
197900	2.015486175	-75162.84734	18136.35234	7845.515452	-129730.4616	-7644.451983	2512.222805	126.5031715	-21.05944809
198000	2.068437734	-75077.26073	18612.83695	7926.945161	-129729.3042	-7581.891751	2480.1432	126.5430804	-0.2161649601
198100	2.034277087	-75046.00241	18305.44237	7950.924319	-129724.0656	-7571.323743	2461.350111	126.5771923	5.210971085
198200	2.059026947	-75328.74156	18528.15398	7825.087065	-129734.4567	-7821.944691	2447.880386	126.6132012	4.547753082
198300	2.083891676	-75535.83911	18751.89925	7913.275268	-129721.4021	-8023.188912	2339.253897	126.6485982	-9.775224568
198400	2.069551755	-74843.38744	18622.86147	8072.147141	-129728.7488	-7781.1305	2455.004457	126.6756747	26.67275454
198500	2.064816264	-75244.06531	18580.24916	7995.650068	-129735.0972	-7785.642321	2445.462078	126.6987171	6.668730118
198600	2.063571551	-74766.91298	18569.0486	7838.828116	-129733.4607	-8300.718969	2619.863127	126.7226629	0.4413980441
198700	2.080895397	-74648.42404	18724.93723	8171.831289	-129729.9624	-7967.71577	2383.184435	126.7431552	-18.0873793
198800	2.063033737	-74968.3994	18564.20908	8005.852812	-129728.4806	-7468.924846	2413.212974	126.7655716	22.84791564
198900	2.08669716	-75674.30197	18777.1444	7778.837411	-129725.1387	-7631.516172	2442.675223	126.7938329	6.528665359
199000	2.06169069	-74886.63274	18552.12367	7953.329355	-129731.7278	-7699.787428	2527.934389	126.8233528	1.340249693
199100	2.081101277	-74997.63743	18726.78984	7788.920908	-129727.3711	-7926.870387	2402.658477	126.8605374	7.6461922
199200	2.055519264	-74952.45048	18496.5901	8067.701418	-129727.4097	-7577.278359	2370.791353	126.9014716	22.11344533
199300	2.087640735	-75450.26039	18785.63516	7852.916688	-129730.3572	-7642.128958	2423.755577	126.9390437	18.7971765
199400	2.059619633	-75298.55487	18533.48726	8220.579143	-129724.1594	-7354.075358	2325.965627	126.9685475	-25.06371809
199500	2.052423525	-74979.02101	18468.73309	7697.480995	-129717.2078	-7302.118346	2424.515913	126.9962299	34.86755279
199600	2.048640043	-75426.82871	18434.68743	8004.878017	-129721.1495	-7908.994609	2468.663322	127.030527	23.76157106
199700	2.051954588	-75311.1788	18464.51336	7703.822371	-129721.4889	-7950.363145	2378.268905	127.0610242	9.9585948
199800	2.07488483	-75197.89007	18670.85114	7886.239958	-129722.6109	-7682.294934	2238.918515	127.0875525	24.45358751
199900	2.040762343	-75274.56461	18363.79994	7877.604993	-129726.0636	-7858.055811	2217.965433	127.1126469	3.673700159
